,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476950.0,436868.0,107645.0,66864.0,20464.0,,5247.25,7528.25
EUFH_LANL_GrowthRate,,,,,,,137261.25,20777.25,13161.5,12386.0,19252.25,17759.5,25093.25,8976.25,28563.25,30197.0,22423.5,9071.25,3693.5,3663.75,12566.5,12817.75,,,,,104835.0,117655.0,9618.0,42625.25,172046.75,48695.75,33981.25,13965.5,10486.25,6563.5
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,21252.5,4157.25,3715.5,6310.25,,25281.25,59876.75,94250.75,82996.0,105031.25,42733.0,75616.75,59443.5,57139.75,47073.0,22239.25,31631.25
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,27935.0,34989.75,39050.25,39171.25,33178.0,23113.0,16954.25,6153.0,5946.5,8805.0,3248.25,10158.5,11957.5,10612.75,,35722.25,74972.0,107487.5,104541.0,76733.5,13175.75,50629.75,47695.75,10452.25,6217.75,5447.25,1525.75
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,18375.25,18890.25,14282.75,7668.25,36145.25,3257.25,10582.0,2922.75,3872.25,,28169.75,76095.0,117079.0,128410.0,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,37348.5,38319.0,33540.0,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,10423.5,16818.25,,,,,29816.5,26072.75,10557.75,3881.0,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,16792.75,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,26072.75,10557.75,3881.0,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,15505.5,16099.0,35940.75,28764.5,,188038.0,8386.25,11111.0,2433.0,1824.25,7714.75,11906.25,11057.75,,32637.75,71539.5,110959.5,80098.5,191512.75,166568.5,24026.25,22016.25,4697.0,4984.75,4010.5,3125.5
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,24231.5,15848.5,31528.5,16144.5,12077.75,8526.5,20130.5,2641.75,3199.0,1774.5,8844.75,12934.75,8048.0,,28600.75,74620.0,109109.25,112572.75,87779.25,99514.75,52602.25,26090.5,11982.5,224590.5,1590.25,6010.0
baseline,,,,,,,137230.25,72242.5,47399.25,28853.0,77529.25,9292.0,20109.75,10331.25,10137.0,10035.0,11173.5,19375.0,19314.75,10687.75,5190.75,3664.75,5460.75,9540.25,26466.5,61853.0,99470.5,101889.0,59411.0,25081.5,57701.0,70423.75,68682.25,51927.75,37139.75,32658.0
