,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.20385426076482988,0.6553821740280349,0.39362657091561937,0.5090332805071316,0.5043290043290043,0.5736918907650616,0.44245995212668016,0.22068429237947124,0.06023135221380136,0.0545950864422202,0.03491946391245543,0.17900860501757362,0.05090816065489895,0.28520877565463554,0.7799426934097421,0.05439330543933055,,,,,0.944078947368421
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.14393939393939395,0.3712737127371274,0.40618670594733935,0.2758942457231726,0.12750963967557505,0.11529962303392695,0.2843969015123571,0.2388801357411223,0.2618316705039652,0.6429582448690729,1.382808022922636,1.0430962343096235,0.6642282370153622,,0.9021406727828746,0.5144230769230769,0.5657894736842105
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.3244047619047619,0.30936001667708984,0.4535076413183576,0.30077760497667183,0.13774763994149716,0.1740543351098401,0.12615271117668758,0.08023269906677978,0.16807367613200308,0.582271762208068,1.298567335243553,1.1732217573221757,0.4279444038039503,,1.8807339449541285,0.9663461538461539,0.5328947368421053
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.050595238095238096,0.3962893475088597,0.3991898361259437,0.06547433903576982,0.012365376944555246,0.0943715065644092,0.0938153203000123,0.009938189310386621,0.1413404962906114,0.5311394196744516,1.0601719197707735,0.7748953974895397,0.5508412582297001,,0.8990825688073395,0.5384615384615384,0.6710526315789473
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.0183982683982684,0.5213675213675214,0.41705026698582215,0.28631415241057545,0.1389442893232283,0.1847133757961784,0.2841509897946637,0.010786571324687915,0.19212074699411613,0.6344656758669498,0.76189111747851,0.4845188284518828,0.1324067300658376,,0.6116207951070336,0.3701923076923077,0.8223684210526315
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.4028679653679654,0.4419428809672712,,,,,0.1925488749538916,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.0716660018614546,0.10737033666969972,0.08791343907537194,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.036601624045570234,0.2918905090816066,0.29953998584571834,1.0922636103151862,0.17824267782426778,0.1572787125091441,,0.3516819571865443,0.014423076923076924,0.8519736842105263
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.3066001534919417,0.5619249823071479,0.9859598853868194,0.29456066945606696,0.005852231163130944,,0.10091743119266056,0.7836538461538461,0.9967105263157895
baseline,,,,,,,,0.36645588678109,0.5469452525786829,0.25471274685816875,0.19841521394611727,0.2056277056277057,0.3422972691265374,0.3194623457926717,0.25396578538102643,0.2466427336790321,0.1641752242298193,0.07524898561416453,0.0676281662828748,0.04029163468917882,0.4598372257607927,1.2088825214899714,1.2230125523012552,1.4506217995610826,2.197163120567376,2.9541284403669725,2.043269230769231,0.029605263157894735
