,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.049241255937326506,0.05310106482346348,0.10000741161647356,0.03158794157699394,0.4187923712047271,0.08218981763462434,2.3123972977907608,0.9369585871569888,0.2403667595171773,0.4653645833333334,0.2298763736263736,0.03825899371867268,0.11884432945235016,0.3751402507439388,0.4503970837130582,0.6264175120128137,,,,,0.3759356647225305,0.3675809416089354,1.4605271589379931,1.2911416941267688,0.17816048581447885,0.34670492317626034,0.2803212716159558,0.15757737789203086
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3395454642544375,1.6448116560056858,0.01686967634170025,0.7454699230171108,0.7925625957668928,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.7309609855179509,0.04786643258930171,1.922220193536608,0.9813893701447494,0.2246402042711235,0.9078776041666666,0.2493131868131868,0.539813463612715,0.3813712807244502,0.4159715108054051,0.4281343575055331,0.8587506673785371,0.3997342894644172,,0.04208151787645623,0.2466413350009749,0.12969940663929808,1.5780220557047928,1.4057019885938868,3.6677704550838883,0.4321414376204348,0.6952423392248964,0.2660593712640388,0.04336041131105398
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.5001978422010604,0.3136756117659704,1.4640314040533138,0.7022858100933326,0.08948467966573816,0.39069010416666666,0.0253434065934066,0.09675781993528328,0.15705045278137128,0.33133323576759843,0.4821963286030465,0.602349172450614,0.5063866568492493,,0.39162572232007664,0.4403144423783866,0.35299058516362114,0.22937579527781704,1.3206954738663306,1.6803590273739528,0.270750003773414,0.4616063186900631,0.24031807237030425,0.06383547557840617
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.4986414835527184,0.17620293074415105,2.3169618404235885,0.8873861286536634,0.05512999071494893,0.5830078125,0.056524725274725275,0.12264450225239515,0.014144027598102632,0.36304209961461537,0.4992188517120167,0.7062253069941271,0.531469091141915,,0.3433762862705108,0.43991021367053934,0.3233090569309185,0.3890110278523965,0.998926671935408,1.7600363980960996,0.270750003773414,0.4616063186900631,0.2803212716159558,0.12428997429305913
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.6415363106386346,0.3153237074988356,2.6443308380500268,0.3647236349410384,0.7041550603528319,0.7365885416666667,0.3879120879120879,0.3797347884017512,0.15627425614489004,0.4923166983755305,0.5300416612420258,0.7436839295248265,0.5609213432788039,,0.1501375112017552,0.22442777859680327,0.2278788451223996,0.7841757387247278,1.7033769784479995,2.1930660550063537,0.3728736811917951,0.7109617631946308,0.47853558739833973,0.1113172236503856
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.2800137362637363,0.1272761880591333,0.16308753773178095,0.4896824235328552,,0.6135397757608115,0.5165348785094599,,0.24569080065510954,0.3621603884400101,0.2724095706821118,0.6612328573448325,1.980082021487921,2.5484966940190823,0.18491238132612864,0.4296400038195881,0.030472814831029316,0.14291002570694086
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,0.18311020874310005,0.34290642518326864,0.2788916532513781,0.4383218330946491,0.7253390282968499,0.32728815187117843,,0.2683909644324959,0.4935252072266582,0.26706291512479463,0.5791743248974975,1.2204701283721724,2.3952585557063166,0.39867880196620026,0.2738053556082012,0.029997137517048612,0.13161953727506426
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.12107942704898575,0.7509942316649351,3.2372649260544093,1.5012015872128766,0.5539113277623027,0.2419270833333333,0.7008241758241758,0.13140029185965355,0.22302716688227686,0.34913898238938484,0.4383218330946491,0.6790176187933796,0.4071293658161795,,0.2802076573653472,0.4557892684411514,0.2578774620758517,0.6606001696592676,1.2819328449067646,2.4782149856776723,0.4027088081545993,0.297891496414589,0.029997137517048612,0.13726272493573266
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.2340993500464253,0.4142578125,0.3799450549450549,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,1.0708161125161928,1.2804035120493182,0.947031647602342,0.7363755306934394,0.13783006673876916,0.4728601626598832,2.4529852108818697,1.1364220644944951,0.5543755803156918,0.2521484375,0.25659340659340657,0.11249286212803757,0.3322121604139716,0.2852822088882385,0.4788764483791173,0.7479765082754939,0.6551045234817684,0.6606362875995168,0.6973084886128365,0.6942651835436116,0.6539819934086025,0.3937367453697158,0.1694149561056881,0.7020632766901423,0.3489854547467033,0.16244162623511385,0.1979870009597737,0.18132647814910025
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,0.28933118688716525,0.4838562687150111,0.6112546716497598,0.5362070621378493,,0.6330088686999784,0.5913818439486962,0.44745603767283865,0.05174961119751166,0.6898882884422325,1.7600363980960996,0.3380978974537002,0.17890677931420204,0.15035191702167067,0.20041953727506426
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4280892124982327,0.1228666937223658,0.5961695849755552,0.4234323980297747,0.14846829969215938,0.21818855343582144,0.18248226221079691
