,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11
EUFH_LANL_GrowthRate,,,,,,,0.06572769953051644,0.15946843853820594,0.3598909126327067,0.2018313620755437,0.054851386505784035,0.08690350378018047,0.14385132463424274,0.1398178774143493,0.03232669157326692,0.21875,0.1522851755409895,0.12238574748257165,0.19002932551319648,0.2651960784313725,0.2408874801901744,0.31823671497584544,,,,,0.4759152215799615,0.2936893203883495,0.4359504132231405,0.4034334763948498,0.4203508771929825,0.1890741397658744,0.093731577913146,0.01522204050824003,0.00967080199277132,0.002019813407713764,0.051022604951560815,0.2530983200220325,0.2115258061483501,0.2529734675205855,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03925619834710744,0.22889842632331905,0.3312280701754386,0.2876906704505144,0.1856946354883081,,0.4673244114486666,0.5329421948639029,0.3740581270182993,0.10199210502157348,0.05255241139419009,0.2266697163769442,0.20020325203252032,0.13174734234699145,0.2151191396640192,0.061646744736363085,0.4845590889698402,0.17659674859520438,0.2247406405051872,0.08318297766440615,0.17467090987993636,0.1791146812510682
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.06702828361100349,0.013738720429233395,0.3278766310794781,0.2475805463677569,0.3080116230801162,0.16470343680709534,0.055041752716171316,0.06506584043377228,0.22346041055718474,0.17769607843137256,0.2095879556259905,0.1147342995169082,0.0954356846473029,,0.180028129395218,0.08627450980392158,0.30828516377649323,0.21359223300970875,0.3615702479338843,0.5450643776824035,0.663859649122807,0.617949627527492,0.3415209274906661,0.09397408479053967,0.5000488424343069,0.7178993940559777,0.5137782561894509,0.16891581749747545,0.031869888126351414,0.15347666971637694,0.05088075880758808,0.13200536691092993,0.1970900400646657,0.12960378617802318,0.4412720291424633,0.3383090979281946,0.11394903022101939,0.1760094568531077,0.04542166931867496,0.019398393437019313
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.31444069297614435,0.1749451264124868,0.07263740608936338,0.21903711870635795,0.4361249481112495,0.3830376940133038,0.372093023255814,0.4191840950167828,0.5554252199413491,0.3698529411764706,0.4540412044374009,0.75,0.14937759336099585,,0.06188466947960618,0.05882352941176471,0.1599229287090559,0.05097087378640777,0.2603305785123967,0.4120171673819743,0.4877192982456141,0.559418233416105,0.4702299076439379,0.13146307711661845,0.07775715541662596,0.2591132057324228,0.20581270182992464,0.04397319379417975,0.05603083576196296,0.17002134797194265,0.16178861788617885,0.21911445969656312,0.3030856821536515,0.017929737273223712,0.5333924058941288,0.6846394715394845,0.5243008570139829,0.17352081129845082,0.005207579921886301,0.22893522474790634
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.13029279902584825,0.022112023412730667,0.2736259391063662,0.17342480297276328,0.2056351183063512,0.16567350332594236,0.0036814222860734494,0.17337980893364316,0.2643206256109482,0.04191176470588235,0.15015847860538828,0.1147342995169082,0.06887966804979254,,0.14486638537271448,0.07058823529411765,0.16377649325626206,0.043689320388349516,0.20041322314049587,0.3233190271816881,0.4126315789473684,0.3263568641362185,0.21143643151896246,0.12139891810290605,0.07775715541662596,0.19572953736654805,0.21829924650161464,0.10511337556228773,0.012127479552505406,0.17383348581884722,0.05088075880758808,0.1904221281866033,0.2034863288114149,0.014744250955645894,0.3005152440024942,0.3383090979281946,0.22434596301308074,0.07602812169476762,0.012078692318819615,0.02888395146128867
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.0383572258814413,0.07072595723924884,0.3405298536971135,0.028706766303238183,0.04457243669572437,0.2150776053215077,0.048935979168537314,0.11283242964110507,0.01485826001955034,0.05661764705882352,0.12757527733755944,0.025966183574879228,0.04979253112033195,,0.14627285513361465,0.056862745098039215,0.3159922928709056,0.024271844660194167,0.32231404958677684,0.2045779685264664,0.3143859649122807,0.1724015608371763,0.29711141678129305,0.2599069065291232,0.10589039757741524,0.13677022217947485,0.050592034445640484,,0.14327347936448245,0.13914303141201587,0.01016260162601626,0.1904221281866033,0.11059956420889858,,,,,,0.013886879791696803,0.075286275850282
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.04839723444374607,0.09282210172992512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,0.049516908212560384,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.17756129960701833,0.08523697260385335,,,,,,0.09282210172992512,,,,0.049516908212560384,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.31750726442507266,0.24196230598669624,0.008170961659333752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.08313968499870901,0.19315738025415444,0.010049019607843138,0.1240095087163233,0.060990338164251215,0.0008298755186721991,,0.07735583684950774,0.1862745098039216,0.3583815028901734,1.4878640776699028,0.4566115702479338,0.2017167381974249,,0.06420716566158212,,,,,,0.14339484072340036,,0.2224763647453492,0.017615176151761516,0.19527298998864687,0.10216489772966894,0.15690795461440446,,0.1934114013640458,,0.11466434393081565,0.02885867206711992,0.0466586908220817
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.5704789833822091,0.15833333333333333,0.13391442155309033,0.05555555555555555,0.09211618257261413,,0.10689170182841068,0.24509803921568624,0.06165703275529865,0.05339805825242718,0.08884297520661158,0.0815450643776824,0.3192982456140351,0.3036537779354381,0.20868539988209864,0.12668260158510505,0.02608185991989841,0.0850245263056651,0.11119483315392896,0.10235931332048104,0.07126069380464417,0.08127477889600487,0.07520325203252033,0.19135101661678192,0.15161312996415266,0.05809720283963352,0.11469922221128286,0.10410500579076053,0.08682904826341903,0.2214272382255957,0.004556632431650514,0.018372927704665868
baseline,,,,,,,0.1727028839704896,0.1385237613751264,0.32570371091847666,0.21655856543304086,0.2746443792549953,0.2656288106657995,0.027204428627916173,0.03270856302829842,0.2580946450809464,0.3353658536585366,0.295860644697854,0.4377743351407178,0.5143695014662757,0.2536764705882353,0.580824088748019,0.4818840579710145,0.3510373443983402,0.3813364055299539,0.21378340365682136,0.3647058823529412,0.03853564547206165,0.220873786407767,0.11570247933884298,0.2804005722460658,0.4940350877192983,0.4813763746009223,0.4299469443898605,0.34771669392376403,0.2125622741037413,0.008944887948446667,0.12314316469321852,0.15184063159827413,0.02604117702359688,0.18610856968587985,0.11023035230352304,0.2327381566725152,0.30565122654108384,0.1255384988774953,0.08460503429490335,0.2984171921245657,0.29031348669373025,0.09755490574254962,0.1621582525676262,0.17962741411724492
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2597087378640777,0.1487603305785124,0.30758226037196,0.5094736842105263,0.4945015963107485,0.44606012969149145,0.3597936847402189,0.2235029793884928,0.01538905453496201,0.11916038751345533,0.1471587257872028,0.02406693616621228,0.18900579444952728,0.11138211382113823,0.2383114872535865,0.318970970689534,0.13676354590134093,0.08174986052312035,0.3070389911208339,0.31444519621109607,0.1034654389348597,0.16251989006220166,0.18150743462655955
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02080384334920431,0.06500902119981958,0.07602812169476762,0.10212642846810357,0.03930951974021535
EUFH_JBUD_HMXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
