,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
EUFH_RobertWalraven_ESG,,,,,,,,,,0.39672104860623303,0.393411715807303,0.4624741050268843,0.46226659801865877,0.4196022939817443,0.4943039379239962,0.34793473755540855,0.31822598788902795,0.4617392441502962,3.508832810710933
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.5396847847177559,0.4956493267883103,0.45494549210564333,0.4696234989331568,0.7330301240768996,5.649833510866251
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.7506123255469052,0.38955869674845234,0.31315295317995023,,
EUFH_epiforecasts_EpiExpert,,,,,,,,0.4359293184340906,0.31675829539357175,,0.36182598491504037,1.1591670072393998,0.692183485870492,0.5645560171337436,0.44779062597683594,0.20680257767802296,0.6977655481136043,0.498714645455069,4.783259618980418
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.5055957482886236,0.42380909688085505,4.948152713920286
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.6537602010496165,3.2932224717826983
EUFH_epiforecasts_EpiNow2,,,,,,,,0.3611201052752915,0.09571342061461735,,0.6028784198758802,0.5796276407997714,0.7555248769216276,0.7237215510425579,0.760425955096001,0.6108616108152336,0.7455496153451313,0.6911439852422766,3.7083744543636072
EUFH_itwm_dSEIR,,,,,,,,0.5542430361013587,0.20790722715805193,0.17122363563890655,0.3051792637006869,0.16980377404110222,0.4406189533203772,0.5070809863036874,0.7053378336746277,0.10780935379985442,0.7304594875909483,0.742896895318626,4.048050198158907
USC_SIkJalpha,,,,,,,,0.384162323543873,0.3493161218223213,0.4575269341800917,0.402963493258175,0.4021412595904192,0.44770429659929556,0.4085258156610291,0.45739626044541626,0.27770462665090473,0.5955799992145612,0.681520284165499,4.760500896030662
baseline,,,,,,,0.4947843659438924,0.4316416664452725,0.41673807143208885,0.34364056498804635,0.3962897986414148,0.40646963173121536,0.42697948550990306,0.499560255331106,0.47752383271875043,0.4509327169221089,0.6784307330314215,0.9732808819955893,7.474397583278614
