,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
EUFH_LANL_GrowthRate,,,,,,,0.3958880543217087,0.39980305691378537,0.36522835769527895,0.2351961826873433,0.3495040543941714,0.4411871447612406,0.4709671185790024,0.3680016215819249,0.36571114861331544,0.3297536992316629,0.3811086808333472,0.6074013324640208,0.6109989870621035,4.699632499292975
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,0.9778149259949371,0.13065399618119553,0.1417741787148628,1.2853633461198035,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,0.5426944312558935,0.5373377001579732,0.39098776311821554,0.5510149978239525,0.5056323641640055,,0.9709241397735748,1.5685061221062429,0.6383011532205657,0.7486802061368392,0.72892710207182,0.3024886830348702,1.152231145429352
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,4.4252271597402
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.39672104860623303,0.393411715807303,0.4624741050268843,0.46226659801865877,0.4196022939817443,0.4943039379239962,0.34793473755540855,0.31822598788902795,0.4617392441502962,0.6237667495243154,3.554314857745107
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.5396847847177559,0.4956493267883103,0.45494549210564333,0.4696234989331568,0.7330301240768995,0.9789944677566669,6.93751348494827
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.7506123255469052,0.38955869674845234,0.31315295317995023,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,0.4359293184340906,0.31675829539357175,,0.36182598491504037,1.1591670072393998,0.692183485870492,0.5645560171337436,0.44779062597683594,0.20680257767802296,0.6977655481136043,0.498714645455069,0.7151204861832374,3.5637404790377487
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.5055957482886236,0.42380909688085505,0.8207378669814261,3.534067530486118
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.6537602010496165,0.4895461638333999,3.541887914342265
EUFH_epiforecasts_EpiNow2,,,,,,,,0.3611201052752915,0.09571342061461735,,0.6028784198758802,0.5796276407997714,0.7555248769216276,0.7237215510425579,0.760425955096001,0.6108616108152336,0.7455496153451312,0.6911439852422766,0.7125738516729928,3.9740938026341066
EUFH_itwm_dSEIR,,,,,,,,0.5542430361013587,0.20790722715805193,0.17122363563890655,0.3051792637006869,0.16980377404110222,0.4406189533203772,0.5070809863036874,0.7053378336746277,0.10780935379985442,0.7304594875909483,0.7428968953186259,0.6192577653763783,3.3049290503577637
USC_SIkJalpha,,,,,,,,0.384162323543873,0.3493161218223213,0.4575269341800917,0.402963493258175,0.4021412595904192,0.44770429659929556,0.4085258156610291,0.45739626044541626,0.27770462665090473,0.5955799992145612,0.681520284165499,0.743789669865062,4.603200831639012
baseline,,,,,,,0.4947843659438924,0.4316416664452725,0.41673807143208885,0.34364056498804635,0.3962897986414148,0.40646963173121536,0.42697948550990306,0.499560255331106,0.4775238327187505,0.4509327169221089,0.6784307330314215,0.9732808819955893,1.2542296019607981,8.08692776246415
