,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
EUFH_Karlen_pypm,,,,,,,,0.40082564628496736,0.5144639857389326,0.11514010415382808,0.3385113516943994,0.3493050904856806,0.736435103251941,0.8879256189434903,0.2786473395544263,0.17957796333681517,0.5762920593222888,1.0397388226089537,1.1291286999098094,0.5316175944229311,0.2140576414416808,0.5121521123081477,0.4110312445540416
EUFH_LANL_GrowthRate,,,,,,,0.3958880543217087,0.39980305691378537,0.36522835769527895,0.2351961826873433,0.3495040543941714,0.4411871447612406,0.4709671185790024,0.3680016215819249,0.36571114861331544,0.3297536992316629,0.3811086808333472,0.6141949397249901,0.6109989870621035,0.561193424158994,0.660402426556541,0.7592730138703989,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,0.9778149259949369,0.13065399618119553,0.1417741787148628,1.2853633461198035,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,0.5426944312558935,0.5373377001579732,0.39098776311821554,0.5510149978239525,0.5056323641640055,,0.9709241397735748,1.5685061221062429,0.6383011532205657,0.748680206136839,0.72892710207182,0.3024886830348702,0.19438750556175682,1.3651975855238085,0.1725477365243003,0.35995499393489716
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.6687037568965732,0.7104052155874395,1.2069163234246754,1.161693733229015
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.39672104860623303,0.393411715807303,0.4624741050268843,0.46226659801865877,0.4196022939817443,0.4943039379239962,0.34793473755540855,0.31822598788902795,0.44830460680410644,0.6237667495243153,0.6151283224575783,0.5154925452001822,0.8496681289098983,0.9765566063075054
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.5396847847177559,0.4956493267883103,0.45494549210564333,0.4696234989331568,0.7269271255713922,0.9789944677566669,1.104537985322905,1.0165583139224594,1.5584012629335358,1.6955197921255343
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.7506123255469052,0.38955869674845234,0.31315295317995023,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,0.4359293184340906,0.31675829539357175,,0.36182598491504037,1.1591670072393998,0.692183485870492,0.5645560171337436,0.44779062597683594,0.20680257767802296,0.6977655481136043,0.47561917302626056,0.7151204861832374,0.6439051977691039,0.4611067020892338,0.9479791590930536,0.6501202025058618
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.5055957482886236,0.42380909688085505,0.8207378669814261,0.682765631774557,,0.5961390643521138,0.43618130921651216
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.6109663601586007,0.4895461638333999,0.5917138986323028,0.4611067020892338,1.0968888497282394,0.8835236455309559
EUFH_epiforecasts_EpiNow2,,,,,,,,0.3611201052752915,0.09571342061461735,,0.6028784198758802,0.5796276407997714,0.7555248769216276,0.7237215510425579,0.760425955096001,0.6108616108152336,0.7455496153451313,0.674164225617821,0.7125738516729928,0.592713382304478,0.4887751608641665,0.7122078687683718,1.0261082014178184
EUFH_itwm_dSEIR,,,,,,,,0.5542430361013587,0.20790722715805193,0.17122363563890655,0.3051792637006869,0.16980377404110222,0.4406189533203772,0.5070809863036874,0.7053378336746277,0.10780935379985442,0.7304594875909483,0.7428968953186259,0.6192577653763783,0.4583902298054742,0.2601424891586585,0.14517548048199747,0.35256798965497416
USC_SIkJalpha,,,,,,,,0.384162323543873,0.3493161218223213,0.4575269341800917,0.402963493258175,0.4021412595904192,0.44770429659929556,0.4085258156610291,0.45739626044541626,0.27770462665090473,0.5955799992145612,0.681044973427035,0.7437896698650619,0.7004598504335052,0.7088631150431121,0.7099896637415098,0.5503345276462849
baseline,,,,,,,0.4947843659438924,0.4316416664452725,0.41673807143208885,0.34364056498804635,0.3962897986414148,0.40646963173121536,0.42697948550990306,0.499560255331106,0.4775238327187505,0.4509327169221089,0.6784307330314215,0.964380325843167,1.254229601960798,1.3609392382583867,1.3558776168211715,2.0006992170824334,1.604261083222717
