,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.10036445192038128,0.03808314820691844,0.2327305069670916,0.3021027415491083,0.37518948964123294,0.2980747451868629,0.1537490532693764,0.09985935302390997,0.6690208667736758,1.4029918404351769,1.5815804434337692,1.452098178939034,0.4271356783919598,,0.9814385150812064,0.7224334600760456,0.22433460076045628,0.3645484949832776,0.589041095890411,0.5681818181818182,0.5213675213675214
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.05522848331931595,0.11837511900983815,0.12629706492736434,0.2376896459941443,0.3431025770591208,0.3096262740656852,0.011865690482201464,0.03774027191748711,0.6115569823434992,1.144605621033545,1.4394542353610005,1.0269200316706255,0.6947236180904522,,0.6078886310904872,0.18631178707224336,0.5589353612167299,0.4749163879598662,0.7374429223744292,0.6508264462809917,0.5356125356125356
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.020185029436501262,0.097746747064424,0.18588793359027567,0.2363587969124301,0.3610409297625063,0.3626274065685165,0.15172936127240594,0.14463197374589778,0.7852327447833066,1.0657298277425205,1.3234792495736214,0.06334125098970704,0.3379396984924623,,0.009280742459396751,0.2775665399239544,0.9125475285171104,0.4983277591973244,0.7831050228310502,0.6570247933884298,0.4757834757834758
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,1.4663499604117178,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.11410148584244464,0.2354807997461124,0.15001482359916987,,,,,,,,,1.4663499604117178,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.5068216270843859,0.3524348810872027,0.2986619540520071,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.19378855562646247,0.18170993093593715,0.3890647482014388,0.2826739427012278,0.17717970283151108,0.1028245001586798,0.08656981915209012,0.05057226510513708,0.2256189994946943,0.2360135900339751,0.05150214592274678,0.07219878105954056,0.4173354735152488,0.7955575702629193,1.282546901648664,1.34916864608076,1.7047738693467336,2.958429561200924,1.8259860788863111,1.9657794676806084,0.5209125475285171,0.4080267558528428,0.3881278538812785,0.4628099173553719,0.5413105413105413
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,1.703082502266546,1.2592382035247298,0.8440221694378464,0.7449748743718593,,0.11136890951276104,0.3916349809885932,1.0,0.7090301003344481,0.821917808219178,0.8223140495867769,0.5484330484330484
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4414715719063545,0.3995433789954338,0.45661157024793386,0.5740740740740741
