,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.4513038850452368,0.3931478968792402,0.12716763005780346,0.3752528658125421,0.3923480870217553,0.16782972784368458,0.11375146084924034,,,0.6014158894257782,0.4123263888888889,,,,0.43784994400895855,0.6653366583541147,0.7100363040168638,0.6944871513287942,0.5246581019477828,0.3914731817814093,0.08963022508038586,0.30147175185947145,1.82514527205494,1.2556336572255529,1.3747451868629672,0.8089256198347108,0.1361547504542054,0.0350076103500761,0.16428392274893402,0.21500901650714385,0.4029330060081401
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.5361894624800426,0.1967435549525101,5.650867052023123,0.3991908293998652,0.25993998499624904,0.3503140265177949,0.3930658356057655,,,0.7179458366108552,0.0881076388888889,0.7039443155452436,0.936731107205624,,0.4708846584546473,0.6625103906899418,0.7704649256353203,0.6584669448715132,0.3657273104019893,0.5298115039236307,0.023311897106109324,0.2955372685551511,0.2665081880612784,0.4990696712838537,0.4349943374858437,0.2253443526170799,0.28919525488938763,0.2348336594911937,0.3495527129838642,0.4248855597170204,0.5175398927579301
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.7929749866950505,0.4762550881953867,20.040847784200388,0.28455832771409306,0.2310577644411103,0.5896720167480809,0.5009738994935723,,,0.9047083942015955,0.3454861111111111,,1.0,,0.6405375139977604,0.7660847880299252,0.7860405199672093,0.7165605095541401,0.21052631578947367,1.6276191246662892,1.8426848874598067,0.13649311599936698,0.4471737982039091,0.5829026255943767,0.5097395243488109,0.28,0.4837020412525382,,0.4201989800183931,0.5820502150090165,0.5237418437883584
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.5025321386832878,,,0.8259354983706034,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8802977051891668,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.18839808408728048,0.4379240162822252,,,,,,,,0.8259354983706034,,,,,,,,,,,,,,0.8802977051891668,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.17554388597149287,0.35938590369853457,0.47331515387612,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.9481043291207314,0.7075703744192402,0.6072559746616758,0.12079883097905506,0.010377860564129857,0.2411804613297151,0.33834296724470136,0.38435603506405935,0.11568202907516235,0.028611304954640614,0.01090767432800935,,,0.6779413417237892,0.10546875,1.0,1.0,0.0003541076487252125,0.3544232922732363,0.628761429758936,0.7396650661669985,0.6654952778387876,0.628470783257356,0.4646064234285252,0.3178456591639872,0.28169014084507044,0.3722926571579504,0.2695885879677486,0.4009060022650057,0.39460055096418734,0.2469808699369456,0.06979778212654925,0.27196722682049995,0.3542793730059648,0.42186187738225983
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,0.6473761096752444,0.1480034722222222,1.0,1.0,,0.3432250839865621,0.5353283458021613,0.6860288089940274,0.5329453107840983,0.5433070866141733,0.04142059703907451,0.3365755627009646,0.6213008387403071,0.08280507131537243,0.3639652677279305,0.4349943374858437,0.4299724517906336,0.15881158490969327,0.019460752337464655,0.26803778948248475,0.3136357331113885,0.5175398927579301
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6898748078190204,0.6299212598425197,0.5133888843944665,0.31358520900321546,0.2794746004114575,0.2746962493396725,0.2777548066983668,0.4088335220838052,0.3926170798898072,0.1907662712407823,0.0517503805175038,0.2617674107516094,0.3705784436121515,0.39550358550293946
