,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
EUFH_itwm_dSEIR,,,,,,,,,0.5080350096850563,0.09276572256528788,0.032430995525231494,0.3634936448993147,0.12366745241529747,0.4622711049037865,0.3881124263710978,0.3868473555949825,0.02695856571378515,0.2674745677075871,0.33832147831044895,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.3280702608527588,0.4393689511976975,0.577650075047074,0.6856587282329959,0.3907684935639233,0.25635897571571864,0.3061721026121528,0.31017144174071193,9.751580538078091
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.3322913495216081,0.5065856752684547,0.512694263884505,0.6066389803608606,0.5365824967680936,0.29599122168077446,0.36203208740650716,0.5879746143333533,12.524071840352631
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,0.2949196073602364,0.26274441340782123,0.32590359981526945,0.027579684231600312,0.2310275352585628,0.4768149494370584,0.5375606382083804,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,0.5903759236674079,0.2815917480249767,0.1453192149218023,0.4077126669283177,0.17493755057523835,0.4207596213531968,0.300284387836951,0.2894589687476269,0.004540543697258154,0.5659429743527868,1.0336489480030284,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.266494664551066,0.40927001546720304,0.4298258288632492,0.5602156270182185,0.3751252761890382,0.2052173792798042,0.24200120764151584,0.32582914764158066,10.31938188420344
EUFH_epiforecasts_EpiNow2,,,,,,,,,0.3205792606448621,0.10139647468349557,,0.3544397664527679,0.4419918474222021,0.4035731262597119,0.6437474018157934,0.7292714179465942,0.3948667248036601,0.3686522002705885,0.43218316712322585,9.524078338632371
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.3538798597498033,0.2810081999207346,11.112746546645857
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.3856937098298559,12.140265203587376
EUFH_epiforecasts_EpiExpert,,,,,,,,,0.3965881641411708,0.2373304437442831,,0.2419661910324121,0.5642422265704709,0.3847084504367986,0.7500820644102257,0.28470839401621817,0.18437019256617548,0.47201139525777136,0.29888512303827164,10.783415764658233
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.4509511836878144,0.2913540810646508,0.25575457240782246,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.6546120674380008,7.498174395469756
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,9.972545478090847
