,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
EUFH_Karlen_pypm,,,,,,,,,0.3442499461941316,0.4224824921516542,0.10929954366222144,0.004729845323994405,0.006095415684480878,0.6098308504034761,0.604020320361683,0.33034179478505793,0.2131062574824072,0.16600933585708144,0.4950508005645546,0.9188428098792027,0.23808773863894864,0.3148832654092819,0.3932261252358279,0.14569363973699628,,0.6022827041264267,0.07501280081925243
EUFH_ITWW_county_repro,,,,,,,,,0.21150661136312074,0.1414953841042235,0.2021479177189993,0.14955668059674,0.07373970569297746,0.5765060077030604,1.0149672018834974,0.6644646607973159,0.3886186097783583,0.9330351110768388,0.4893814401783185,0.4471245645996534,0.5001187462385431,0.8276238455254662,0.775031206304052,0.19653373695468346,,0.9751097453906936,0.15166117380738373
EUFH_itwm_dSEIR,,,,,,,,,0.5080350096850563,0.09276572256528788,0.032430995525231494,0.3634936448993147,0.12366745241529747,0.4622711049037865,0.3881124263710978,0.3868473555949825,0.02695856571378515,0.2674745677075871,0.3383214783104489,0.5360313918596599,0.1400423469298476,0.297665308185638,0.07515048063965503,0.4034242562333181,,0.12840210711150132,0.5120327700972862
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.3280702608527588,0.4393689511976975,0.577650075047074,0.6856587282329959,0.3907684935639233,0.25635897571571864,0.3061721026121528,0.31017144174071193,0.4904946702811788,0.6181180317858164,0.591970721118552,0.4544708521222904,0.4891625194042333,,0.4690737891276832,0.4652295413710711
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.3322913495216081,0.5065856752684547,0.512694263884505,0.6066389803608606,0.5365824967680936,0.2959912216807745,0.3620320874065072,0.5879746143333533,0.7317199952838439,0.785391023833942,0.8344915322681036,0.7167872102587574,0.29530024351441403,,0.7244464845890326,0.42691449001638593
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,0.2949196073602364,0.26274441340782123,0.32590359981526945,0.027579684231600312,0.2310275352585628,0.4768149494370584,0.5375606382083804,0.8866046010617835,0.4445727684742856,0.27671942627870977,0.39111490432126494,0.1708222120955667,,0.5430201931518877,0.36482334869431643
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,0.5903759236674079,0.2815917480249767,0.1453192149218023,0.4077126669283177,0.17493755057523835,0.4207596213531968,0.300284387836951,0.2894589687476269,0.004540543697258154,0.5659429743527868,1.0336489480030284,0.4213587751019466,0.3812448597476683,0.12096799671437145,0.4532387027221274,0.4308313260855413,,0.8694029850746269,0.08806963645673323
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.266494664551066,0.40927001546720304,0.4298258288632492,0.5602156270182185,0.3751252761890382,0.2052173792798042,0.24200120764151584,0.32582914764158066,0.4602521794262253,0.4870546102526845,0.4965452414318505,0.4374105911837621,0.4661446546593003,,0.5750961389792015,0.3980321794429657
EUFH_epiforecasts_EpiNow2,,,,,,,,,0.3205792606448621,0.10139647468349557,,0.3544397664527679,0.4419918474222021,0.4035731262597119,0.6437474018157934,0.7292714179465942,0.3948667248036601,0.3686522002705885,0.43218316712322585,0.5136202417316165,0.3405378060647131,0.4279548401094537,0.3825590686186937,0.691055779504741,,0.4101088881198197,0.47436654831130265
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.3538798597498033,0.2810081999207346,0.4013636112044076,0.4104360140381591,,0.39433246704680097,0.3198452779463448,,0.19566055621123415,0.28704926696558336
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.3856937098298559,0.2936756858213356,0.2998983906667876,0.2343516704202013,0.6044002453255686,0.2650057462359495,,1.1460663917209262,0.3065046278252674
EUFH_epiforecasts_EpiExpert,,,,,,,,,0.3965881641411708,0.2373304437442831,,0.2419661910324121,0.5642422265704709,0.3847084504367986,0.7500820644102257,0.28470839401621817,0.18437019256617548,0.4720113952577714,0.29888512303827164,0.366674385851022,0.3865793565515877,0.2343516704202013,0.5246116304058226,0.20906576265483776,,0.8357299638921528,0.23738250999655092
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.4509511836878144,0.2913540810646508,0.2557545724078225,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.6546120674380008,0.3045731298936253,0.32594991222774145,0.3786828039821256,0.3708531647226208,0.2772494234933469,,0.36928327885045226,0.5180548449506
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.4646285307858175,0.4563248610447029,0.5099946637622593,0.5726393676177242,0.7006134167308411,,0.5538298714378168,0.49524570631871373
baseline,,,,,,,,0.427588151880246,0.4122182728728848,0.35494008864061155,0.3194232345999958,0.32800273372704963,0.35202053560562435,0.335625695746461,0.4632433771802959,0.3714537280776861,0.3136324741628225,0.4021391283706599,0.5255110406386617,0.7344625798456932,0.9008264964884748,0.93338934459306,1.0541514999155923,0.8553021609676109,1.562603986895866,1.1114496231143898,0.6222450296769155
