,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,0.5903759236674079,0.2815917480249767,0.1453192149218023,0.4077126669283177,0.17493755057523835,0.4207596213531968,0.300284387836951,0.2894589687476269,0.004540543697258154,0.5659429743527868,1.0336489480030284,0.4213587751019466,0.3812448597476683,0.12096799671437145,0.4532387027221274,0.4308313260855413,,0.8694029850746269,0.08806963645673323,0.6922624877571009,0.47125726294968473,0.3468349660889224,0.16344665095927297
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.266494664551066,0.40927001546720304,0.4298258288632492,0.5602156270182185,0.3751252761890382,0.2052173792798042,0.24200120764151584,0.32582914764158066,0.4602521794262253,0.4870546102526845,0.4965452414318505,0.4374105911837621,0.4661446546593003,,0.5750961389792015,0.4150054385412554,0.549208223205341,0.5270467721993045,1.0864718096986483,0.6886219002168656
EUFH_epiforecasts_EpiNow2,,,,,,,,,0.3205792606448621,0.10139647468349557,,0.3544397664527679,0.4419918474222021,0.4035731262597119,0.6437474018157934,0.7292714179465942,0.3948667248036601,0.3686522002705885,0.43218316712322585,0.5136202417316165,0.3405378060647131,0.4279548401094537,0.3825590686186937,0.691055779504741,,0.4101088881198197,0.4907925936765744,0.614306869957037,0.987294798501056,4.9379343894878325,1.0550163452104104
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.3538798597498033,0.2810081999207346,0.4013636112044076,0.4104360140381591,,0.39433246704680097,0.3198452779463448,,0.19566055621123413,0.28704926696558336,0.3830698254834522,0.2079869216636668,0.5724553736785349,0.7647372321323979
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.3856937098298559,0.2936756858213356,0.2998983906667876,0.2343516704202013,0.6044002453255686,0.2650057462359495,,1.1460663917209262,0.3065046278252674,0.4059460375614804,0.4916490184034105,1.0547816841513855,0.8013133127676616
EUFH_epiforecasts_EpiExpert,,,,,,,,,0.3965881641411708,0.2373304437442831,,0.2419661910324121,0.5642422265704709,0.3847084504367986,0.7500820644102257,0.28470839401621817,0.18437019256617548,0.4720113952577714,0.29888512303827164,0.366674385851022,0.3865793565515877,0.2343516704202013,0.5246116304058226,0.20906576265483776,,0.8357299638921528,0.2373825099965509,0.4286430394360583,0.44085991550466797,0.951970839729318,0.7727880222014131
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.4509511836878144,0.2913540810646508,0.2557545724078225,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.6546120674380008,0.3045731298936253,0.32594991222774145,0.3786828039821256,0.3708531647226208,0.2772494234933469,,0.36928327885045226,0.5365911970678847,0.565419029798001,0.9439006260885753,1.2804813176279994,0.6984141572257189
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.4646285307858175,0.4563248610447029,0.5099946637622593,0.5726393676177242,0.7006134167308411,,0.5538298714378168,0.5110192779962539,0.5895284680885743,0.510311051789132,0.4386780703677437,0.6094013593704959
baseline,,,,,,,,0.427588151880246,0.4122182728728848,0.35494008864061155,0.3194232345999958,0.32800273372704963,0.35202053560562435,0.335625695746461,0.4632433771802959,0.3714537280776861,0.3136324741628225,0.4021391283706599,0.5255110406386617,0.7344625798456932,0.9008264964884748,0.93338934459306,1.0541514999155923,0.8553021609676109,1.562603986895866,1.1114496231143898,0.6340498724995121,0.5448518721972672,0.4880478378744522,0.38565546257090194,0.4955010305464018
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5004130737369827,0.40426271177975887,0.49783443245308445
