,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,8156.0,3856.0,4255.0,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,3293.0,1259.0,6066.0,21.0,4747.0,353.0,2327.0,4333.0,887.0,2765.0,4134.0,1082.0,3641.0,1406.0,1290.0,2056.0,,,,,10184.0,10090.0,15608.0,8933.0,1788.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,4545.0,5309.0,50.0,1820.0,4928.0,2364.0,4083.0,2065.0,3749.0,125.0,1991.0,3484.0,3741.0,,1282.0,2705.0,10419.0,9618.0,17821.0,10592.0,4.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,4380.0,1536.0,1817.0,1631.0,3056.0,1019.0,2264.0,4464.0,2736.0,2771.0,950.0,83.0,2414.0,3743.0,,3349.0,2343.0,10273.0,15569.0,9969.0,1983.0,378.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,465.0,10123.0,4089.0,1087.0,3556.0,4820.0,,18.0,3460.0,10529.0,2081.0,26170.0,9753.0,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,2669.0,575.0,,,,,,,,,,4857.0,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,4162.0,1251.0,959.0,990.0,2269.0,5792.0,1582.0,132.0,3428.0,4509.0,,1819.0,2105.0,10071.0,12471.0,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,5467.0,3995.0,2621.0,2358.0,5162.0,,68.0,3194.0,10167.0,8499.0,1418.0,202.0,3667.0
baseline,,,,,,,,712.0,2660.0,6695.0,4630.0,1943.0,1436.0,4779.0,3325.0,1702.0,2018.0,4989.0,4131.0,562.0,1057.0,3620.0,4320.0,5650.0,4608.0,2990.0,1268.0,9435.0,13350.0,5767.0,435.0,431.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13732.0,6614.0,529.0,426.0
