,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21
EUFH_LANL_GrowthRate,,,,,,,,,,0.5355971003433804,0.6541761222117674,0.733761482806276,0.43851324634242783,0.09412389235983502,0.6957243669572437,1.4365992239467849,0.6706473915776241,1.242445054945055,1.3116324535679371,0.8735294117647059,1.5986529318541998,0.8448067632850241,0.8331950207468879,1.1428571428571428,0.2728551336146273,,,,,0.5693848354792561,0.7326315789473684,0.8910961333806314,0.906857928866182,0.8640080513272109
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7162114224902447,0.8233444684613873,0.6647377028557051
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.32145044713953197,2.145392278953923,4.884769955654101,3.153811618927898,2.4135989010989007,0.9767350928641252,0.3470588235294117,0.37519809825673534,0.5869565217391305,0.17178423236514526,0.4343317972350229,0.14064697609001406,0.3882352941176471,,0.5266990291262136,0.6363636363636364,0.7954220314735336,0.8926315789473684,0.9389854558354026,0.9585380231872668,0.9377280161026544
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.1515782596267712,1.1942714819427152,2.8296840354767183,3.614079195474544,4.1844780219780215,2.383186705767351,2.7019607843137257,3.0467511885895404,3.223429951690821,3.1103734439834025,2.7695852534562206,2.5063291139240507,0.4176470588235294,,0.15048543689320387,0.3140495867768595,0.592274678111588,0.7635087719298246,0.8992550549840369,0.9269011593633328,0.8987293999245188
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.22630568826820205,1.8965857202158567,3.7342710643015518,2.3482984645775344,2.0271978021978017,1.2357771260997068,0.4965686274509804,1.1477812995245642,1.4420289855072463,1.1261410788381745,0.782258064516129,0.2630098452883263,0.1392156862745098,,0.3155339805825243,0.4359504132231405,0.6337625178826896,0.8091228070175439,0.8751330258957077,0.8840636667321674,0.8277770788778462
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.888848054228429,2.102532171025321,3.568320399113082,0.4842417167998563,0.15370879120879122,0.7169110459433041,0.16911764705882354,0.3549920760697306,0.03140096618357488,0.11784232365145228,0.1175115207373272,0.340365682137834,0.3764705882352941,,0.5024271844660194,0.6301652892561983,0.8140200286123033,0.8259649122807018,0.93047179851011,0.8027117311849086,0.6113976600830293
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.3382352941176471,0.3173534072900158,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,0.07313642756680731,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.15263996079872594,2.0551058530510584,,,,,,0.3173534072900158,,,,0.07313642756680731,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,3.2241758241758243,1.6103616813294233,0.1375,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.6235024799694773,0.6698953893839598,0.7186001138118853,0.5940292605773033,0.4648617746743436,0.06252594437525945,0.7046840354767184,1.2708090149950615,2.130131680867545,2.767741935483872,2.537254901960784,3.4124405705229783,3.677536231884058,3.2448132780082988,3.5967741935483866,2.4514767932489447,2.1921568627450982,1.3102119460500965,1.0946601941747574,0.4380165289256198,0.2861230329041488,0.6470175438596492,0.8481731110322809,0.9011593633326784,0.9092967668889168
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,1.1510373443983402,0.97926267281106,0.7243319268635724,0.5235294117647059,,0.25,0.4049586776859504,0.6294706723891274,0.8182456140350877,0.7871585668676836,0.7288268815091373,0.7398414894955341
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6357894736842106,0.853848882582476,0.904892906268422,0.9120644106176877
