,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
EUFH_RobertWalraven_ESG,,,,,,,,,,10990.0,8758.75,5738.25,3793.0,11972.0,16579.5,12780.75,2073.25,602.0,468.75,533.25,2119.75,2515.75,2402.75,,2268.0,159.25,262.25,462.25,646.75,1119.25,1413.25,2362.25,3009.0
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,19712.5,16637.0,9711.5,649.25,7159.25,3954.75,4602.75,3146.75,2185.75,1379.0,,254.0,229.5,132.75,340.25,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,27130.0,15587.0,5670.5,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,4823.5,3505.5,12800.25,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,8113.5,17391.25,21398.75,17030.5,5316.5,841.25,794.75,496.5,1201.75,3902.75,427.25,153.75,212.5,,56.5,156.5,217.25,363.0,655.75,579.0,2042.0,835.5,1852.5
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,3357.75,5949.0,12602.5,14174.75,14089.75,11358.75,6573.25,5261.75,2395.0,2173.75,2100.0,934.5,260.75,,184.0,91.0,192.25,362.75,661.5,710.75,776.25,208.0,1853.25
baseline,,,,,,,3988.0,7060.75,11708.0,11365.75,10476.25,6553.75,5140.25,11195.25,16170.0,17043.75,13100.25,10054.5,6636.5,5310.0,3707.25,2402.25,1251.5,735.0,474.75,183.75,86.75,261.25,590.25,932.0,1396.25,2125.0,3435.75
