,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,910.0,191.0,706.0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,1661.0,912.0,510.0,404.0,437.0,772.0,426.0,142.0,765.0,3.0,625.0,268.0,666.0,723.0,904.0,17.0,,,,,778.0,121.0,2048.0,897.0,1176.0,488.0,937.0,619.0,382.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,413.0,317.0,364.0,207.0,745.0,127.0,688.0,182.0,496.0,273.0,759.0,2151.0,2677.0,,157.0,8.0,639.0,690.0,2120.0,81.0,1431.0,86.0,1276.0,794.0,1037.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,49.0,227.0,298.0,889.0,269.0,535.0,249.0,123.0,520.0,74.0,141.0,446.0,1780.0,1715.0,,250.0,28.0,596.0,1417.0,3575.0,2219.0,1033.0,839.0,2130.0,470.0,200.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,33.0,53.0,69.0,410.0,,2879.0,,276.0,278.0,463.0,129.0,1725.0,1718.0,,433.0,587.0,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,61.0,203.0,,,,,,58.0,335.0,223.0,,,,,,,,,,,,,,892.0,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,544.0,636.0,5.0,1077.0,440.0,320.0,445.0,1008.0,2876.0,2878.0,,325.0,622.0,650.0,450.0,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,618.0,435.0,356.0,721.0,299.0,698.0,502.0,520.0,2638.0,2879.0,,124.0,6.0,666.0,217.0,1703.0,605.0,1126.0,39.0,322.0,908.0,456.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,858.0,583.0,1953.0,2943.0,2879.0,,186.0,302.0,366.0,373.0,1947.0,956.0,838.0,2146.0,1487.0,546.0,181.0
baseline,,,,,,,997.0,666.0,980.0,883.0,60.0,186.0,633.0,348.0,659.0,353.0,371.0,267.0,367.0,299.0,971.0,2943.0,2879.0,521.0,151.0,43.0,601.0,526.0,2429.0,1921.0,620.0,574.0,1970.0,158.0,268.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,748.0,2443.0,2524.0,567.0,546.0,2709.0,79.0,198.0
