,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31
EUFH_LANL_GrowthRate,,,,,,,,0.5,0.25,0.6,0.0,0.56,0.8484848484848485,0.8064516129032258,0.3636363636363637,0.21428571428571427,0.625,0.4878048780487805,1.2647058823529411,1.6451612903225807,0.0,,,,,,,1.0,1.0,1.0,1.0
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,1.0,0.9242424242424242,0.8870967741935484,0.6363636363636364,0.35714285714285715,0.7692307692307693,0.6707317073170732,0.5588235294117647,1.6774193548387095,3.611111111111111,,,,,,0.7058823529411765,0.8571428571428571,0.9534883720930233,0.9976744186046511,0.998766954377312
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.96,0.9545454545454546,0.6774193548387096,1.0606060606060606,3.75,0.22115384615384606,0.6829268292682927,3.2647058823529416,3.161290322580645,0.8888888888888888,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.84,0.3333333333333333,0.1774193548387097,2.272727272727273,3.2142857142857144,0.5865384615384616,0.7682926829268293,1.088235294117647,1.6129032258064515,0.6666666666666666,,,,,,0.9411764705882352,1.0,1.0,1.0,1.0
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.88,0.8787878787878788,0.3709677419354839,6.454545454545454,14.428571428571427,0.4230769230769231,0.902439024390244,1.5,1.1290322580645162,0.1111111111111111,,,,,,1.0,1.0,1.0,1.0,1.0
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.9146341463414634,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.2647058823529412,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.44,4.121212121212121,2.677419354838709,,,,,0.2647058823529412,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,8.794117647058824,0.4838709677419355,0.8333333333333334,,,,,,1.0,1.0,1.0,1.0,1.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.6451612903225806,0.16666666666666666,,,,,,1.0,1.0,1.0,1.0,1.0
baseline,,,,,,,,0.5833333333333334,2.0,0.2,0.6923076923076923,0.6,0.803030303030303,0.5967741935483871,1.0,1.2142857142857142,0.6826923076923077,0.6585365853658537,2.0588235294117645,1.6451612903225807,0.8888888888888888,,,,,,1.0,1.0,1.0,1.0,0.9469790382244143
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0
