,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,78.0,182.0,269.0
EUFH_ITWW_county_repro,,,,,,,,,,30377.0,4349.0,20375.0,17331.0,57889.0,255694.0,294938.0,209822.0,44703.0,65570.0,5270.0,4401.0,6787.0,8999.0,1165.0,397.0,,693.0,187.0,116.0,129.0,163.0,31.0,179.0,366.0,532.0
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,238533.0,83295.0,37613.0,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,31388.0,43130.0,38835.0,42561.0,39521.0,53301.0,79949.0,156678.0,98091.0,76886.0,25638.0,4540.0,1511.0,8168.0,5678.0,766.0,,,,,336.0,466.0,437.0,358.0,260.0,76.0,71.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,49695.0,1037.0,160185.0,173822.0,122422.0,49852.0,38685.0,8241.0,7536.0,8428.0,7599.0,2480.0,1968.0,,1196.0,163.0,270.0,404.0,446.0,342.0,62.0,43.0,61.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,83343.0,56855.0,74122.0,15012.0,84732.0,136272.0,78149.0,35452.0,4983.0,4677.0,2692.0,37.0,143.0,3013.0,,3683.0,3541.0,399.0,581.0,552.0,734.0,515.0,667.0,287.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,47802.0,47622.0,,69137.0,24789.0,111731.0,132363.0,104239.0,19842.0,56992.0,831.0,16050.0,8837.0,,6779.0,1539.0,,4683.0,18.0,287.0,216.0,5.0,421.0,72.0,304.0,256.0
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,50751.0,75152.0,85805.0,119802.0,116188.0,,221887.0,234549.0,49348.0,45751.0,27019.0,2447.0,1803.0,11089.0,355.0,383.0,,370.0,411.0,445.0,632.0,434.0,618.0,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,184426.0,156354.0,71099.0,19487.0,30249.0,24404.0,22081.0,17533.0,8021.0,4836.0,,1236.0,128.0,247.0,155.0,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,28302.0,46369.0,59909.0,82182.0,100565.0,85844.0,10026.0,62049.0,111793.0,90329.0,92397.0,53043.0,34350.0,23754.0,17574.0,9124.0,4937.0,2251.0,1687.0,758.0,271.0,79.0,322.0,434.0,487.0,445.0,446.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,3491.0,1420.0,2173.0,1391.0,,377.0,332.0,516.0,425.0,8.0,326.0,24.0,298.0,467.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,333.0,437.0,498.0,455.0,478.0
