,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,36034.0,3330.0,2672.0,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,8316.0,6804.0,26743.0,4829.0,1278.0,4628.0,17418.0,7490.0,9271.0,16628.0,14986.0,13933.0,1454.0,2833.0,3387.0,4146.0,,,,,1706.0,2963.0,5151.0,3985.0,8025.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,10674.0,17671.0,5513.0,17408.0,27629.0,3405.0,1152.0,2486.0,12063.0,5965.0,6550.0,3568.0,3894.0,,1811.0,884.0,1313.0,3014.0,4887.0,5838.0,7920.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,27303.0,3656.0,17737.0,12692.0,16970.0,37793.0,1730.0,5119.0,7886.0,4218.0,11149.0,14871.0,16332.0,16915.0,,7143.0,562.0,1428.0,4914.0,8543.0,14006.0,9245.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,2963.0,8872.0,3872.0,2018.0,908.0,1061.0,,1531.0,357.0,2060.0,2050.0,,2397.0,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,12485.0,17080.0,19029.0,14661.0,23097.0,10028.0,11292.0,2955.0,13431.0,2457.0,,3949.0,,,,,,,4301.0,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,15660.0,27413.0,1773.0,20949.0,1248.0,424.0,8599.0,6561.0,4310.0,6658.0,,3137.0,793.0,1303.0,772.0,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,2317.0,18976.0,14875.0,9665.0,5239.0,5739.0,2069.0,1463.0,2243.0,395.0,,622.0,167.0,1693.0,2461.0,4984.0,6233.0,1497.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,2668.0,7355.0,1324.0,927.0,379.0,,728.0,283.0,318.0,2133.0,2986.0,37.0,608.0
baseline,,,,,,,2406.0,744.0,27052.0,26908.0,16139.0,583.0,1629.0,18328.0,32377.0,464.0,11292.0,5974.0,18796.0,16851.0,13096.0,8196.0,6722.0,3096.0,3831.0,2910.0,129.0,2126.0,6488.0,12159.0,7398.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,2152.0,7073.0,13894.0,9014.0
