,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,2.044361993869979,3.985413627839133,4.543511450381679,1.7330210772833723,0.3660227835562159,0.3859649122807017,0.4913409203364671,0.4301212507977025,0.10160427807486633,0.7608695652173914,1.9407407407407409,2.0259740259740258,2.16875,,0.5752508361204013,0.7867435158501441
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,2.248265849330537,2.4315482392165038,2.949007633587786,1.2448979591836735,0.8315998018821199,0.29906160750713995,0.4854032657100446,0.3126994256541161,0.9882352941176472,2.5155279503105588,3.2839506172839505,3.3798701298701297,0.8,,0.3645484949832776,0.6368876080691642
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,1.6530085497660914,2.028547614086268,2.8015267175572522,0.7932418869187019,0.35611688954928183,0.1991024071807425,0.27214250371103416,0.08040842373962986,0.9518716577540108,2.6149068322981366,2.0913580246913583,2.1103896103896105,1.4,,0.4080267558528428,0.6570605187319885
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,1.5105662203581225,0.3206918107939154,1.0229007633587786,0.1960521913683506,0.571570084200099,0.4100367197062424,0.6486887679366651,0.4416081684747926,1.4994652406417113,3.5465838509316767,0.2691358024691358,0.5616883116883117,1.0,,0.7959866220735786,0.69164265129683
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.8056138086788192,1.5336528443425714,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.7860326894502229,0.08119135046919625,0.3651657595249877,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.5945072697899838,0.5841185708676875,0.4797164237888933,0.15430539609644087,0.4978222293918374,1.122942279641592,2.1010687022900765,1.9140180662428905,1.3546938775510204,0.9579763361893104,0.6204849084611579,0.9074664964901084,1.6203208556149733,2.8059006211180124,3.758024691358025,3.9967532467532467,4.5875,1.8772727272727272,0.3076923076923077,0.14697406340057637
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,3.768633540372672,0.6271604938271605,0.5714285714285714,0.7875,,0.8963210702341137,0.8501440922190202
