,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.4923076923076923,0.9169220842071302,1.2042092102521358,1.9969465648854965,1.823017731682837,0.2436849925705795,0.5299877600979193,0.6566056407718951,0.612635609444799,0.10267379679144384,1.279503105590062,2.7901234567901234,3.866883116883117,3.6375,,0.8896321070234113,0.8069164265129684,0.9108734402852048,0.9671993271656856,0.7307968413496052,0.7597826086956522,0.7447807933194155,0.5658578856152513,0.4648670107185391,0.4748681898066784,0.3876021798365121,0.4612722917221187,0.5546489156109083,0.5320164609053498,0.6215753424657534,0.5711866320424523,0.5221283783783783
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.6014001077005924,0.525323910482921,0.3868649074438755,0.16303099885189434,1.0232295531537343,1.5617837049385288,2.169465648854962,0.7075945132151221,0.7776126795443289,0.09587923296613628,0.10440376051459674,0.021059349074664963,1.1411764705882352,2.3959627329192545,1.807407407407408,1.7564935064935066,,,,,0.8805704099821747,0.7956265769554247,0.7537688442211056,0.7771739130434783,0.453027139874739,0.12868284228769494,0.11710996427153632,0.31599297012302285,0.4339237057220709,0.3617247804099015,0.5321022117242861,0.5779423868312757,0.5677028451001054,0.5264762334876371,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45728643216080395,0.10163043478260868,0.9493736951983298,2.8232235701906414,2.926558157999206,,0.17540871934604904,0.18977907905243546,0.2989048743826498,0.5338271604938272,0.6292149631190727,0.6844303940386135,0.47635135135135137
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,2.044361993869979,3.985413627839133,4.543511450381679,1.7330210772833723,0.3660227835562159,0.3859649122807017,0.4913409203364671,0.4301212507977025,0.10160427807486633,0.7608695652173914,1.9407407407407409,2.0259740259740258,2.16875,,0.5752508361204013,0.7867435158501441,0.926916221033868,0.9714045416316232,0.962670495333812,0.9434782608695652,0.8434237995824635,0.3331889081455806,1.0432711393410083,2.281898066783832,2.438010899182561,1.485493745009316,0.593515138501181,0.09234567901234568,0.35076396206533195,0.35248955628316586,0.2933277027027027
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,2.248265849330537,2.4315482392165038,2.949007633587786,1.2448979591836735,0.8315998018821199,0.29906160750713995,0.4854032657100446,0.3126994256541161,0.9882352941176472,2.5155279503105588,3.2839506172839505,3.3798701298701297,0.8,,0.3645484949832776,0.6368876080691642,0.8609625668449198,0.9108494533221194,0.8305814788226848,0.7592391304347826,0.4337160751565762,0.3986135181975737,0.4605001984914648,0.5525483304042179,0.2741825613079019,0.04471652914559489,0.1786557869873309,0.35242798353909466,0.4369072708113804,0.3721350344360393,0.21182432432432433
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,1.6530085497660914,2.028547614086268,2.8015267175572522,0.7932418869187019,0.35611688954928183,0.1991024071807425,0.27214250371103416,0.08040842373962986,0.9518716577540108,2.6149068322981366,2.0913580246913583,2.1103896103896105,1.4,,0.4080267558528428,0.6570605187319885,0.8859180035650623,0.8309503784693021,0.33022254127781764,0.7092391304347826,0.4248434237995825,0.004332755632582322,0.19849146486701072,0.034797891036906864,0.26907356948228883,0.17194570135746606,0.2965428387373846,0.35242798353909466,0.5023709167544784,0.3623122953596026,0.33783783783783783
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,1.5105662203581225,0.3206918107939154,1.0229007633587786,0.1960521913683506,0.571570084200099,0.4100367197062424,0.6486887679366651,0.4416081684747926,1.4994652406417113,3.5465838509316767,0.2691358024691358,0.5616883116883117,1.0,,0.7959866220735786,0.69164265129683,0.9679144385026738,0.5937762825904122,1.6324479540559942,0.3809782608695652,0.778705636743215,8.001733102253032,0.6585946804287416,0.034797891036906864,0.7336512261580381,0.15357998402981102,0.4528666523512992,,0.60695468914647,0.3465055887998193,0.4387668918918919
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.8056138086788192,1.5336528443425714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.7860326894502229,0.08119135046919625,0.3651657595249877,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.5945072697899838,0.5841185708676875,0.4797164237888933,0.15430539609644087,0.4978222293918374,1.122942279641592,2.1010687022900765,1.9140180662428905,1.3546938775510204,0.9579763361893104,0.6204849084611579,0.9074664964901084,1.6203208556149733,2.8059006211180124,3.758024691358025,3.9967532467532467,4.5875,1.8772727272727272,0.3076923076923077,0.14697406340057634,0.7112299465240641,0.8149705634987384,0.7853553481694185,0.803804347826087,0.6816283924843424,0.468370883882149,0.44779674473997616,0.3265377855887522,0.38181198910081743,0.3247271759382486,0.4751986257247155,0.5195061728395062,0.5957586933614331,0.5754770238229648,0.5928209459459459
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,3.768633540372672,0.6271604938271605,0.5714285714285714,0.7875,,0.8963210702341137,0.8501440922190202,1.0,0.6686291000841043,0.6719310839913855,0.6592391304347827,0.4164926931106472,0.13778162911611785,0.004763795156808257,0.2492091388400703,0.26907356948228883,0.3021027415491083,0.28881254026197123,0.2039506172839506,0.3270547945205479,0.24342328102066166,0.21866554054054055
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8149705634987384,0.7853553481694185,0.8114130434782608,0.7072025052192067,0.4848353552859619,0.44700277888050816,0.3532513181019332,0.3474114441416894,0.3856800638807559,0.459093837234271,0.5316872427983539,0.613277133825079,0.5758157389635317,0.6066722972972973
