,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.1595940959409594,0.049204244031830234,0.15904202297885736,0.3030785393651905,0.5168512373565746,0.25333496512054826,0.010782317000119805,0.10774552423689993,0.05129798728307119,0.3155216284987277,0.059623614938148564,0.19778393351800555,0.19582632776184355,,0.7309430551370895,0.23024764150943397,0.36706349206349204,0.5492213570634038,0.19201070729949551
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.12505125051250512,0.0004420866489832007,0.117805991291118,0.3685014803731177,0.30504137848318874,0.02488475502794436,0.12211972365320875,0.0888608423316038,0.033800258163216516,0.2720101781170484,0.16057923433194582,0.20664819944598334,0.24774997527445355,,0.7764386863513106,0.19988207547169812,0.5138888888888888,0.6717185761957731,0.328116956656028
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.09281467814678147,0.008267020335985855,0.16502282146791875,0.3072490528795645,0.5932515092152081,0.2011585689226125,0.03550177708557965,0.0357593605384939,0.00014342400917913658,0.2744274809160305,0.1853198100486604,0.1921646220815196,0.17367223815646327,,0.14612835191322687,0.41273584905660377,0.501984126984127,0.6098442714126807,0.44219087820446823
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.016013737470548302,0.08619641938951994,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.06081177989195391,0.3019083969465649,,0.2399683419074001,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.14037515375153753,0.02206012378426172,,,0.20041578379242794,0.05715334720352466,,0.08619641938951994,0.06081177989195391,0.3019083969465649,,0.2399683419074001,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.3491784272178467,0.020764492310202748,0.1692025078870652,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.11433646519889686,0.14251565712100206,0.2318066157760814,0.28991030075628776,0.3563118322121092,0.05904460488576797,,0.0864718288641157,0.43189858490566035,0.28869047619047616,0.4692714126807564,0.37681457840008237
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.033609026150977675,0.31685750636132315,0.2611244650290204,0.4480411555203799,0.35041044407081395,,0.7839710756251883,0.18366745283018868,0.7316468253968254,0.749860956618465,0.9335941521671987
baseline,,,,,,,0.2104945262363156,0.13227201257861634,0.10396243029057822,0.03903629155230253,0.1597478474784748,0.13740053050397874,0.4066418341115367,0.21365126866384387,0.2089313556950385,0.02039734018683964,0.0210854199113454,0.170523068293367,0.022756609456423004,0.33059796437659034,0.10218678548396552,0.34214483577364463,0.21837602611017706,0.6299439823459515,0.6679722808074722,0.09286556603773585,0.2408234126984127,0.43937708565072303,0.259549057963554
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43937708565072303,0.259549057963554
