,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
EUFH_RobertWalraven_ESG,,,,,,,,,,0.03818237267459591,0.0928659286592866,0.11954022988505747,0.23301505692251195,0.17376078443857249,0.4500059968816216,0.11830457308366987,0.1048280819456092,0.06338521946431075,0.011617344743510064,0.25,0.0402180922788298,0.2279382667194301,0.3349817030956384,,2.0295269659536004,0.20253537735849056,0.5892857142857143,0.7156562847608454,0.27025635745907545,0.09799044966175884,0.15297777777777774,0.16568145866289236,0.22384539298485887,0.1958576892545284,0.1099203271522245,0.050712816511809346
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.0033220083050207625,0.3322196016771489,0.2337540358086293,0.01713937175968283,0.22001845018450186,0.023342175066313,0.005534861759613871,0.21275986119512272,0.002638627913484988,0.1907151307469506,0.26001357773251865,0.11209274061608936,0.20930343739542,0.03174300254452926,0.2448261710734596,0.05089038385437277,,,,,0.4263392857142857,0.9338153503893216,0.6940183259549058,0.22701949860724235,0.12622222222222226,0.2185496628090917,0.46237540896294604,0.4254167568737822,0.36600155115278854,0.3135683381800128
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5705755173478843,0.7103064066852368,0.061066666666666665,0.03613354425110316,0.032108346648406,,0.08481985475569344,0.035747216114618056
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.10742107421074212,0.08709106984969052,0.1734956193274225,0.44895100442520136,0.3415823771638748,0.1485742259209399,0.08933349307136297,0.11251343897536577,0.03982406654874026,0.22697201017811705,0.1421703699360966,0.1362880886426593,0.13875976659084166,,0.3705935522747816,0.3711674528301887,0.4950396825396826,0.5624304783092324,0.2167198599814681,0.4400119379228014,0.14417777777777774,0.13079676962784115,0.005858631971391615,0.013639315869235766,0.04307974335472044,0.042627136676360027
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.1595940959409594,0.049204244031830234,0.15904202297885736,0.3030785393651905,0.5168512373565746,0.25333496512054826,0.010782317000119805,0.10774552423689993,0.05129798728307119,0.3155216284987277,0.059623614938148564,0.19778393351800555,0.19582632776184355,,0.7309430551370895,0.230247641509434,0.367063492063492,0.5492213570634038,0.19201070729949551,0.2812375646637485,0.18888888888888888,0.01506951960702689,0.016054173324203,0.1070938875658512,0.11887470915885215,0.13915880558904886
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.12505125051250512,0.0004420866489832007,0.117805991291118,0.3685014803731177,0.30504137848318874,0.02488475502794436,0.12211972365320875,0.0888608423316038,0.033800258163216516,0.2720101781170484,0.16057923433194582,0.20664819944598334,0.24774997527445355,,0.7764386863513106,0.19988207547169806,0.5138888888888888,0.6717185761957731,0.328116956656028,0.10057699960206924,0.05911111111111113,0.04987095162767463,0.07098835882218671,0.0405571191455582,0.06246915321159134,0.022838499184339316
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.09281467814678147,0.008267020335985855,0.16502282146791875,0.3072490528795645,0.5932515092152081,0.2011585689226125,0.03550177708557965,0.0357593605384939,0.00014342400917913658,0.2744274809160305,0.1853198100486604,0.1921646220815196,0.17367223815646327,,0.14612835191322687,0.41273584905660377,0.501984126984127,0.6098442714126807,0.4421908782044682,0.0535216872264226,0.012622222222222222,0.08475564066272584,0.37495244616906337,0.22623944576748214,0.23267291828245082,0.263281083764806
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.016013737470548302,0.08619641938951994,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.06081177989195391,0.3019083969465649,,0.2399683419074001,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.14037515375153753,0.02206012378426172,,,0.20041578379242794,0.05715334720352466,,0.08619641938951994,0.06081177989195391,0.3019083969465649,,0.2399683419074001,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.3491784272178467,0.020764492310202748,0.1692025078870652,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.11433646519889686,0.14251565712100206,0.2318066157760814,0.28991030075628776,0.3563118322121092,0.05904460488576797,,0.0864718288641157,0.4318985849056604,0.28869047619047616,0.4692714126807564,0.3768145784000824,0.008754476721050538,,0.3919740238115061,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.033609026150977675,0.31685750636132315,0.2611244650290204,0.4480411555203799,0.35041044407081395,,0.7839710756251883,0.18366745283018868,0.7316468253968254,0.7498609566184651,0.9335941521671988,0.9300636689216076,0.3648,0.2237115977021064,0.08194476146998403,0.0405571191455582,0.06246915321159134,0.003617277821122065
baseline,,,,,,,0.2104945262363156,0.13227201257861634,0.10396243029057822,0.03903629155230253,0.1597478474784748,0.13740053050397874,0.4066418341115367,0.21365126866384387,0.2089313556950385,0.02039734018683964,0.0210854199113454,0.170523068293367,0.022756609456423004,0.33059796437659034,0.10218678548396552,0.34214483577364463,0.21837602611017706,0.6299439823459515,0.6679722808074722,0.09286556603773584,0.2408234126984127,0.43937708565072303,0.259549057963554,0.033724631914046954,0.10648888888888887,0.06335858796103573,0.08612949859240661,0.05152630439489067,0.02298526404850878,0.005957869352436343
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43937708565072303,0.259549057963554,0.033724631914046954,0.10648888888888887,0.06335858796103573,0.08612949859240661,0.05152630439489067,0.02298526404850878,0.005957869352436343
