,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3241050119331742,0.09306882194464854,0.06741940762559319,0.5196833076753904,,0.1869284561592254,0.2544668587896254,0.3002257336343115,0.10539629005059022,0.49321266968325794,0.5478260869565217
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.11491108071135432,0.3812754409769335,0.7466892082276698,0.9816303099885192,0.8161993769470405,0.01874366767983789,0.05439892545332438,0.2648464163822525,0.3181473044798785,0.4119187950229208,0.15852205005959474,0.21553610503282275,0.547077922077922,,0.2847222222222222,0.7396963123644251,0.7538167938931297,0.5600393700787402,0.3668437025796661,0.32315035799522673,0.05216752387950037,0.16691212567501226,1.016054541455905,1.5166624268633937,0.7525551371705218,0.10403458213256483,0.04373589164785553,0.24072512647554806,0.3096719457013575,0.4182328190743338
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.10826656243892906,0.4231117141564903,0.6500422654268808,0.78300803673938,0.5617860851505712,0.0040526849037487355,0.2303559435862995,0.010921501706484642,0.031131359149582382,0.07138179436804191,0.6448152562574494,0.6301969365426696,0.29707792207792205,,0.3375,0.6992046276211136,0.4624681933842239,0.2603346456692913,0.1058421851289833,0.3625298329355609,0.03159441587068332,0.07265586647029948,0.32702881020453045,0.8837445942508267,0.5336202259279182,0.10778097982708934,0.0806997742663657,0.5282462057335582,0.2737556561085973,0.24656381486676016
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.10181747117451632,0.35866123925825416,0.6934347703578473,0.8029085342518179,0.4579439252336449,0.005572441742654508,0.014103425117528543,0.12832764505119454,0.1480637813211845,0.12442698100851342,0.4159713945172825,0.4989059080962801,0.31006493506493504,,0.4083333333333333,0.7274041937816341,0.6208651399491094,0.14320866141732286,0.15895295902883155,0.34653937947494035,0.06490325740876808,0.0639829815087547,0.4510666373433033,0.8837445942508267,0.20387305002689607,0.014697406340057638,0.08013544018058691,0.24072512647554806,0.29581447963800905,0.4316970546984572
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.2352941176470588,0.4280868385345997,0.6277824739363201,0.6444699579027937,0.1588785046728972,0.2391084093211753,0.4801880456682337,0.2573378839590444,0.1609719058466211,0.09495743287491816,0.5804529201430274,0.74945295404814,0.03896103896103896,,0.37222222222222223,0.7346348517715112,0.6685750636132316,0.967027559055118,0.5728376327769348,0.1448687350835322,0.09159931422973304,0.5805923744068074,1.1009456784693203,1.0526583566522514,0.027703066164604627,0.2737752161383285,0.3922121896162528,,0.29949095022624433,0.6016830294530154
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.05100644909126442,0.11442786069651742,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.4652128764278297,0.1458966565349544,0.1846877098723976,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.23822525597269625,0.4305239179954442,0.03929273084479371,0.14898688915375444,0.7450765864332604,0.24675324675324675,,0.6430555555555556,0.7548806941431669,0.17239185750636132,0.8243110236220472,0.21585735963581185,0.2775656324582339,,0.32007854688267057,0.7422476358038267,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.2444950645406226,0.08382449246889326,0.6805721096543504,0.4715536105032823,0.7272727272727273,,0.4833333333333333,0.6652205350686913,0.2970737913486005,0.20570866141732289,0.2530349013657056,0.40429594272076375,0.0982120989468528,0.004745540828015054,0.2524741587860128,0.408801831595014,0.20387305002689607,0.13948126801152738,0.4686794582392777,0.4274873524451939,0.16968325791855204,0.049929873772791025
baseline,,,,,,,,0.2705918242830995,0.2713034244757101,0.27155555555555555,0.15424337674000901,0.12057846394371705,0.007236544549977386,0.4418145956607495,0.6923076923076923,0.7616822429906542,0.3237082066869301,0.2934855607790464,0.34744027303754266,0.13059984813971146,0.04060248853962017,0.6471990464839095,0.5547045951859956,0.4707792207792208,0.6040404040404039,0.1736111111111111,0.6290672451193059,0.5229007633587787,0.3213582677165354,0.3858118361153263,0.5050119331742243,0.3103110457996571,0.2883325151366388,0.0745546514185177,0.3543627575680489,0.21436256051640667,0.16628242074927954,0.13120767494356658,0.49072512647554806,0.2593325791855204,0.11697054698457222
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31938976377952755,0.4036418816388467,0.515035799522673,0.3543962772471222,0.3143511700212731,0.1020453045964372,0.554566268125159,0.2229693383539537,0.13285302593659942,0.04909706546275395,0.4629005059021922,0.0022624434389140274,0.33464235624123423
