,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06
EUFH_LANL_GrowthRate,,,,,,,,,0.3216234652114597,0.6477305166999715,0.5907424381301558,0.4747666508463851,0.5656332453825857,0.5866342458232018,0.015838027594089314,0.05989821218843795,0.31227305737109656,0.09784553161701796,0.1703125,0.7513566847557968,1.117124183006536,0.6896396396396396,0.10874053682037164,0.7052919708029197,,,,,0.8125,0.490079365079365,0.6085790884718498,0.1684470008216927,0.29915433403805497,0.4385307346326837,0.6671537112799533,0.4430323299888517,0.2849027371320365,0.3070866141732284,0.2881057268722467,0.007240547063555912,0.11821642196846112,0.3635516920211115,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2752457551385165,0.4371405094494659,0.03805496828752643,0.02211394302848576,0.40736411455289306,,0.4895851265278017,0.18072740907386567,0.3225928256765261,0.2641075738420871,0.5299619358346928,0.8863706923315741,0.3886960229002984,0.5667375088552736,0.6552307641262152
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.6660070360598065,0.4972154678798337,0.012735733529267695,0.4416025055461308,1.3774344754736911,0.8385315392393249,1.6814583333333333,2.1713533958230555,1.8962091503267973,1.5288288288288288,0.6207845836200964,0.013686131386861316,0.09492635024549917,,0.5452961672473867,0.7172061328790459,0.8333333333333334,0.8511904761904762,0.7837354781054513,0.6565324568611339,0.4963002114164905,0.3549475262368816,0.3348918760958504,0.2439241917502787,0.000860733344809778,0.05924259467566554,0.35494021397105097,0.5699344902884725,1.0350190320826536,0.6065404118803684,0.2895426030817955,0.5410676334541817,0.6286207239788978
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.7569261213720316,0.4425445132951604,0.09355865784962038,0.543325068511027,1.0185515283554498,1.4945166057400638,1.1371875,2.1465219536260483,2.728627450980392,3.5531531531531533,3.270474879559532,2.29014598540146,0.02782324058919804,,0.005226480836236934,0.4139693356047701,0.5888888888888889,0.5962301587301587,0.5460232350312779,0.3738701725554642,0.10095137420718817,0.5056221889055472,0.4868497954412625,0.002452619843924193,0.03735582716474437,0.05374328208973878,0.14109502831969792,0.3274336283185841,0.7481239804241435,0.4068094794577253,0.2267494975333455,0.4858107263407926,0.5647831713062809
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.4897757255936676,0.3061416581692682,0.33325169401583804,0.82187132976641,0.7986399947184261,0.4004044489383216,0.994375,1.4106232527544809,1.7325490196078432,1.5536036036036036,1.2209222298692362,0.3156934306569343,0.2193126022913257,,0.47560975609756106,0.6081771720613288,0.7111111111111111,0.3621031746031746,0.5379803395889187,0.01725554642563681,0.08879492600422834,0.4302848575712144,0.4582115721800117,0.1455964325529543,0.000860733344809778,0.2284714410698663,0.20201384518565133,0.2803126077462361,0.6263186514410005,0.06902618234502743,0.361349655886473,0.5410676334541817,0.5798798898437241
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.12708883025505716,0.13326535414542318,0.5995591476855253,0.8639566749314891,0.8948306595365418,0.10119001322236912,1.3290625,0.7186318039796086,0.8397385620915032,0.3022522522522523,0.2807983482450103,0.4206204379562044,0.31751227495908346,,0.43031358885017423,0.7512776831345827,0.6138888888888889,0.6349206349206349,0.3529937444146559,0.3434675431388661,0.5665961945031712,0.4216641679160421,0.42928112215078895,0.5317725752508361,0.5329660871062145,0.1498562679665042,0.263058527375708,,0.7499728113104949,0.09251785159888233,0.4686643522748036,0.5339417427178398,0.5420883240983443
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.9892708333333332,1.1096859069232037,1.6224836601307189,1.4432432432432432,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.4075417766051012,0.3029257196642874,,,,,,1.1096859069232037,1.6224836601307189,1.4432432432432432,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,1.22922030765168,0.2350470560784009,1.0151041666666667,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.03547066848567531,0.33399942906080504,0.4899175068744272,0.5361493434583136,0.6148856640281443,0.6576986430308259,0.4839578741121725,0.4064987602766541,0.15468409586056645,0.04728941432682585,0.5964583333333333,1.4908732116428218,2.3613071895424835,3.3243243243243237,3.0578114246386785,2.281021897810219,2.5270049099836336,1.8943089430894309,0.7386759581881533,0.03918228279386712,0.3347222222222222,0.4196428571428572,0.4736371760500447,0.36811832374691866,0.4577167019027485,0.5738380809595203,0.6239041496201052,0.5591973244147157,0.5278016870373559,0.5718035245594301,0.4151038388923852,0.3015745316630272,0.122457857531267,0.1817241022456794,0.4635483281564042,0.618327290911364,0.6663459305219152
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,0.3819819819819821,2.4769442532690986,0.7645985401459854,0.4631751227495908,,0.8588850174216028,0.5059625212947189,0.4888888888888889,0.20734126984126985,0.4030384271671135,0.3344289235825801,0.028541226215644817,0.3755622188905547,0.3918760958503799,0.05061315496098105,0.2697538302633844,0.4510686164229472,0.13089993706733793,0.059303528330077016,0.19956498096791733,0.17892993894235745,0.361349655886473,0.5984081343501271,0.55280533527987
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4305555555555556,0.4754244861483468,0.40838126540673786,0.4672304439746301,0.5805847076461769,0.6443600233781415,0.5781493868450389,0.5407126872095025,0.5723034620672416,0.4354940213971051,0.3323755890127572,0.1298531810766721,0.17779157611507812,0.4700651684024605,0.6168271033879235,0.6793855137861243
