,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.3216234652114597,0.6477305166999715,0.5907424381301558,0.4747666508463851,0.5656332453825857,0.5866342458232018,0.015838027594089314,0.05989821218843795,0.31227305737109656,0.09784553161701796,0.1703125,0.7513566847557968,1.117124183006536,0.6896396396396396,0.10874053682037164,0.7052919708029197,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.6660070360598065,0.4972154678798337,0.012735733529267695,0.4416025055461308,1.3774344754736911,0.8385315392393249,1.6814583333333333,2.1713533958230555,1.8962091503267973,1.5288288288288288,0.6207845836200964,0.013686131386861316,0.09492635024549917,,0.5452961672473867,0.717206132879046
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.7569261213720316,0.4425445132951604,0.09355865784962038,0.543325068511027,1.0185515283554498,1.4945166057400638,1.1371875,2.1465219536260483,2.728627450980392,3.5531531531531533,3.270474879559532,2.29014598540146,0.02782324058919804,,0.005226480836236934,0.41396933560477
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.4897757255936676,0.3061416581692682,0.33325169401583804,0.82187132976641,0.7986399947184261,0.4004044489383216,0.994375,1.4106232527544809,1.7325490196078432,1.5536036036036036,1.2209222298692362,0.3156934306569343,0.2193126022913257,,0.47560975609756095,0.6081771720613288
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.12708883025505716,0.13326535414542318,0.5995591476855253,0.8639566749314891,0.8948306595365418,0.10119001322236912,1.3290625,0.7186318039796086,0.8397385620915032,0.3022522522522523,0.2807983482450103,0.4206204379562044,0.31751227495908346,,0.43031358885017423,0.7512776831345827
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.9892708333333332,1.1096859069232037,1.6224836601307189,1.4432432432432432,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.4075417766051012,0.3029257196642874,,,,,,1.1096859069232037,1.6224836601307189,1.4432432432432432,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,1.22922030765168,0.2350470560784009,1.0151041666666667,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.03547066848567531,0.33399942906080504,0.4899175068744272,0.5361493434583136,0.6148856640281443,0.6576986430308259,0.4839578741121725,0.4064987602766541,0.15468409586056645,0.04728941432682585,0.5964583333333333,1.4908732116428218,2.3613071895424835,3.3243243243243237,3.0578114246386785,2.281021897810219,2.5270049099836336,1.8943089430894309,0.7386759581881533,0.039182282793867124
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,0.3819819819819821,2.4769442532690986,0.7645985401459854,0.4631751227495908,,0.8588850174216028,0.5059625212947189
