,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.3781307269395235,2.2997787610619467,4.2782152230971136,1.373259052924791,0.1662269129287599,0.536036036036036,0.9240506329113924,0.6183206106870229,2.45,3.8571428571428568,1.0,0.5897435897435898,0.15384615384615385,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.7135003054367746,1.8971238938053097,3.5643044619422573,0.8551532033426184,0.4168865435356201,0.25675675675675674,0.7531645569620253,0.07633587786259542,1.275,2.4285714285714284,0.06666666666666668,0.5384615384615384,1.6923076923076923,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,1.373243738546121,1.7146017699115044,1.5013123359580052,0.6072423398328691,0.8337730870712401,1.009009009009009,1.9113924050632911,0.6335877862595419,0.0,0.7142857142857143,0.9333333333333332,0.8974358974358975,6.3076923076923075,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.93341478313989,1.1869469026548674,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.4722955145118734,0.022522522522522518,0.08860759493670886,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.4198473282442748,0.65,1.4285714285714286,,0.7948717948717948,0.0,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,1.975,2.761904761904762,0.06666666666666668,0.05128205128205128,1.7692307692307692,
baseline,,,,,,,,0.2304230423042304,0.2621825669183253,0.4436654982473711,0.28961482203803024,0.21991447770311545,1.2688053097345129,3.2965879265091864,1.5181058495821729,0.08179419525065962,0.6171171171171171,1.3987341772151898,0.6946564885496184,2.95,5.238095238095238,0.1,0.38461538461538464,1.2307692307692308,4.428571428571429
