,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.7135003054367746,1.8971238938053097,3.5643044619422573,0.8551532033426184,0.4168865435356201,0.25675675675675674,0.7531645569620253,0.07633587786259542,1.275,2.4285714285714284,0.06666666666666668,0.5384615384615384,1.6923076923076923,,0.3333333333333333,0.7941176470588235,0.946875,0.9551330798479089,1.8562401263823065,3.5888594164456236,1.6605691056910568,0.25851703406813625,0.2505747126436781,0.389937106918239,0.09043927648578813,0.22340425531914893,0.5450819672131147,1.096,0.4909090909090909,0.5808823529411765,0.2459016393442623,0.5531914893617021
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,1.373243738546121,1.7146017699115044,1.5013123359580052,0.6072423398328691,0.8337730870712401,1.009009009009009,1.9113924050632911,0.6335877862595419,0.0,0.7142857142857143,0.9333333333333332,0.8974358974358975,6.3076923076923075,,0.6666666666666666,0.9705882352941176,0.834375,0.8342205323193916,17.178515007898895,3.5888594164456236,0.5650406504065041,0.5571142284569138,0.2505747126436781,5.556603773584905,0.4806201550387597,0.7269503546099291,1.9098360655737705,,0.6090909090909091,0.8897058823529411,0.5409836065573771,0.9680851063829787
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.93341478313989,1.1869469026548674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.4722955145118734,0.022522522522522518,0.08860759493670886,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.4198473282442748,0.65,1.4285714285714286,,0.7948717948717948,0.0,,0.8888888888888888,,0.96875,0.9110266159695818,9.07740916271722,5.701591511936339,,0.4949899799599198,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,1.975,2.761904761904762,0.06666666666666668,0.05128205128205128,1.7692307692307692,,0.4444444444444444,0.7058823529411765,0.959375,0.9475285171102662,0.4581358609794629,0.9045092838196288,0.8841463414634146,0.25851703406813625,0.0206896551724138,0.4654088050314466,0.041343669250646004,0.18085106382978725,0.6721311475409836,1.28,0.18181818181818185,0.38235294117647056,0.01639344262295082,0.7021276595744681
baseline,,,,,,,,0.2304230423042304,0.2621825669183253,0.4436654982473711,0.28961482203803024,0.21991447770311545,1.2688053097345129,3.2965879265091864,1.5181058495821729,0.08179419525065962,0.6171171171171171,1.3987341772151898,0.6946564885496184,2.95,5.238095238095238,0.1,0.38461538461538464,1.2307692307692308,4.428571428571429,0.4444444444444444,0.7647058823529411,0.946875,0.965019011406844,0.6769352290679305,0.8687002652519894,1.4349593495934958,0.4168336673346693,0.08275862068965517,0.5440251572327044,0.12919896640826872,0.11702127659574467,0.5819672131147541,1.264,0.9454545454545454,0.1323529411764706,0.12295081967213115,0.5957446808510638
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9741444866920153,0.7472353870458136,0.7440318302387268,1.5731707317073171,0.5110220440881763,0.1310344827586207,0.5691823899371069,0.12403100775193796,0.1276595744680851,0.5860655737704918,1.256,1.2181818181818185,0.08088235294117647,0.09836065573770492,0.44680851063829785
