,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.3867650747017305,1.7999817418294688,1.0331414519644553,0.9368036211699164,0.08823310785698357,0.6655906593406593,0.15601801916122074,0.5949978438982321,0.43333821162007896,0.5809464913422732,0.6650507207688201,0.7686717674552613,0.6618031246450441,,0.3793757757624467,0.5456860754198896,0.1823660398699279,1.7033182391011812,1.1688150158299413,1.7983940349870948,0.040483086954742425,0.5169349542844635,0.29966066838046274,0.1772967104209708,0.06824012566661906,0.03549767022135066,0.08274633936800664,0.1580743214830656,0.4818012658763163,0.3781187115125657,0.268906914408409,0.052906736902230835,0.2799272454083549,0.37972625354457895
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.6700583999140124,2.252601789300712,1.269211423461689,0.21384633240482825,0.7974429495279863,0.8340659340659341,0.5413362096313685,0.2909874946097456,0.5885165130006341,0.6942455409451894,0.6991991457554725,0.8184524762301117,0.6874219096888778,,0.1870485122005736,0.40514155987410905,0.25393043970026863,2.1902353845825235,1.8933363485602293,1.8162548614150809,0.040483086954742425,0.8231785347454916,0.565544473007712,0.1914970064557452,0.11904351551381988,0.6225151196994282,1.3170017641097502,,0.4706473167087216,0.9719425657785242,0.8858989292280056,0.052906736902230835,0.2499476087859077,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.3447750777234947,0.18585597240189736,0.34255329528269673,0.6808358286681422,,0.6194897077184108,0.6405728860113793,,0.34533020729799263,0.5012228155454432,0.2598367029548989,1.999807762137685,2.143912472270681,2.1925497713311097,0.04628977032452858,0.6155727491623028,0.1783650385604113,0.23087978566769896,0.2857389069170807,0.10378578184247746,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,0.6552824493316084,0.1928874579247768,0.5017250358026298,0.6102295782167646,0.7744021512949387,0.4924258851956259,,0.28134793629355564,0.6313776155602856,0.09131910080588153,1.7799570668774165,1.4915035213542676,2.6978853787753008,0.15342012286341788,0.3535503207664719,0.09761233933161954,0.1312941562423111,0.6249993844699301,0.3901576613707949,,,0.1964363749136582,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.4323385045322633,3.4240460105897386,1.7923210193930588,1.83983286908078,1.0156842339998513,0.44409340659340657,0.6158873167946196,0.5770590771884433,0.2926484218742378,0.5614177841426897,0.6102295782167646,0.7192432051733522,0.5530497816052786,,0.3233496768548153,0.5649643949846009,0.19455676516329706,1.9653918448426853,1.6882040016368374,2.346746562419815,0.15467058326020033,0.3806260418596037,0.1317676092544987,0.17119636322451387,0.5050498086932543,0.3449373953335011,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.20285438192224786,0.5291208791208791,0.5568174608210139,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,2.1356248832430413,1.412629394470934,1.1043496835865532,0.71539739903453,0.5454122030740568,2.7528756618586816,1.1138992902252278,1.2183727948003713,0.7438151041666666,0.2110576923076923,0.1608400482202906,0.5122035360068995,0.2464510463925069,0.5231415180315063,0.6580672717565403,0.8111054198546596,0.7775058600002065,0.7968851395197923,0.7670834185384041,0.7831349279972474,0.6374381450586738,0.08407202511908067,0.17913678361439556,0.5904386719595087,0.2191897926054593,0.22462493054269309,0.21635784061696656,0.22265486172676527,0.11487760800090605,0.038382777859727366,0.03275905930828548,0.001950348219255984,0.2774108741312959,0.28716505530086395,0.16691693447661282,0.010610700345888999,0.17077954172515372,0.16006020002632862
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,0.524345788308814,0.656444207154298,0.7040528860005763,0.6860485528122838,,0.7179387189278904,0.6977098773136513,0.3743284320656016,0.5538479612106714,0.8255583554091017,1.7983940349870948,0.3918806469654736,0.2325220158615232,0.16503856041131104,0.24138941070333644,0.12395298335114267,0.03549767022135066,0.21921670190715686,0.3738381010736928,0.3524366004595498,0.2351837562222928,0.268906914408409,0.0861747532764256,0.6101698266147367,0.39179472217972483
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135970908003503,0.13220154638065085,0.4914896935484682,0.2864736562097863,0.2116890333226692,0.2360966580976864,0.22375229934661453,0.08293405949467443,0.030638541567242526,0.013946059112273285,0.02543862810824233,0.284325265368838,0.3025161514835156,0.15874580742944552,0.009539713768920762,0.1219865166762223,0.17576842202637843
