,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,539.0,826.0,715.0,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,677.0,2478.0,1754.0,1606.0,1864.0,2752.0,2403.0,1419.0,453.0,420.0,284.0,1477.0,398.0,1612.0,2722.0,130.0,,,,,287.0,431.0,827.0,1225.0,385.0,756.0,1208.0,415.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,187.0,1901.0,2168.0,421.0,93.0,726.0,763.0,82.0,1105.0,3002.0,3700.0,1852.0,753.0,,294.0,112.0,204.0,397.0,486.0,1122.0,226.0,141.0,744.0,156.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,10.0,52.0,1625.0,2416.0,2458.0,1806.0,678.0,336.0,321.0,996.0,3293.0,3253.0,2053.0,865.0,,153.0,64.0,159.0,427.0,1082.0,1630.0,1520.0,1710.0,181.0,112.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,302.0,2282.0,1693.0,3812.0,426.0,215.0,,115.0,3.0,259.0,411.0,77.0,522.0,,706.0,831.0,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,1489.0,2120.0,,,,,1566.0,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,494.0,1037.0,90.0,685.0,742.0,836.0,2349.0,3542.0,3134.0,2165.0,,813.0,495.0,171.0,290.0,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,2397.0,3176.0,3441.0,704.0,8.0,,33.0,163.0,303.0,400.0,748.0,1020.0,264.0,101.0,2217.0,1318.0
baseline,,,,,,,,1217.0,2068.0,1135.0,626.0,760.0,1642.0,1735.0,1633.0,1855.0,1263.0,612.0,558.0,315.0,2599.0,4219.0,2923.0,1983.0,1549.0,966.0,425.0,9.0,281.0,808.0,1491.0,1687.0,1570.0,909.0,285.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.0,808.0,1549.0,1796.0,1576.0,1088.0,372.0
