,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,124.25,162.0,745.25,871.0,,319.75,760.5,1129.5,1765.5,1298.25,1786.5,1493.0,1860.5,3013.75,495.25,274.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,5558.75,2678.75,1747.25,1577.75,4053.25,6913.5,4438.0,1161.0,1776.0,2767.5,1944.75,761.75,536.25,384.25,,262.0,605.25,1149.5,2044.75,2321.0,2200.25,2068.0,3356.5,4483.5,5382.0,3630.5
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,7241.5,7131.25,1437.75,1770.5,4001.0,5894.5,2994.75,513.75,1055.5,1808.0,,845.5,543.75,1076.5,1487.5,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,6120.25,835.75,1486.5,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,1856.5,5406.5,5944.25,,,1465.0,,4667.25,4825.0,2123.75,,205.0,,,,,,,15880.0,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,1507.75,4058.25,4973.25,2123.75,,,,,,,,,15880.0,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,5318.0,4677.25,,,205.0,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,1708.5,5348.0,6543.25,7888.0,3669.25,2412.25,1683.75,4203.0,3137.0,688.0,1038.25,193.5,1221.0,,240.75,700.0,1014.25,1840.5,16673.75,31045.25,3880.5,1122.25,2433.75,17394.5,525.5
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,1229.75,1922.5,6902.5,6573.0,4538.5,771.25,3539.5,4723.5,5720.75,2555.5,709.0,576.0,386.5,,433.5,596.5,1147.75,1854.5,2294.0,4473.5,893.25,2572.0,3945.0,545.0,1980.75
baseline,,,,,,,3273.25,4909.5,5743.0,5336.25,5231.25,2728.5,2309.25,4054.0,6171.75,4919.25,5322.75,7126.5,7600.5,5468.0,3030.25,2140.75,1709.75,1158.0,1053.5,465.75,859.0,1622.5,1894.0,1484.25,2331.75,3133.25,4576.5,4433.0,3944.0
