,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.08884297520661158,0.1205298013245033,0.03780487804878049,0.2342143906020558,0.19859265050820954,0.07375099127676447,0.1001669449081803,0.1181434599156118,0.3355006501950585,0.29052969502407705,1.1157894736842104,0.4886363636363637,0.5446428571428571,,1.2023809523809523,0.7819025522041764
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.2231404958677686,0.1781456953642384,0.05670731707317074,0.2650513950073421,0.35418295543393274,0.4195083267248216,0.2212020033388981,0.3554852320675105,0.4616384915474642,0.33386837881219905,1.1157894736842104,0.07386363636363638,0.02232142857142857,,0.6904761904761905,0.8561484918793504
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.1825068870523416,0.2357615894039735,0.16097560975609754,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,0.28125,,0.14285714285714285,0.9837587006960556
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.6892067620286085,0.6340288924558587,1.4982456140350875,1.3977272727272727,2.232142857142857,,2.9166666666666665,0.5638051044083526
baseline,,,,,,,,0.09573612228479483,0.2266566265060241,0.048060708263069137,0.10024855012427507,0.1831955922865013,0.20066225165562915,0.11463414634146342,0.10866372980910426,0.28225175918686474,0.08009516256938938,0.0676126878130217,0.33016877637130804,0.5578673602080624,0.521669341894061,1.6982456140350877,0.7698863636363636,0.2723214285714285,2.2,1.6666666666666667,0.7447795823665894
