,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.2231404958677686,0.1781456953642384,0.05670731707317074,0.2650513950073421,0.35418295543393274,0.4195083267248216,0.2212020033388981,0.3554852320675105,0.4616384915474642,0.33386837881219905,1.1157894736842104,0.07386363636363638,0.02232142857142857,,0.6904761904761905,0.8561484918793504,0.9570990806945864,9.770360480640855,8.591117917304746,0.0960698689956332,0.4897959183673469,0.5615615615615616,0.46153846153846156,0.7725563909774437,0.07863247863247863
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.1825068870523416,0.2357615894039735,0.16097560975609754,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,0.28125,,0.14285714285714285,0.9837587006960556,,4.060080106809078,,0.5131004366812227,,0.8648648648648649,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.6892067620286085,0.6340288924558587,1.4982456140350875,1.3977272727272727,2.232142857142857,,2.9166666666666665,0.5638051044083526,0.9029622063329928,0.4005340453938585,0.6003062787136294,0.7816593886462883,0.8571428571428571,0.6846846846846847,0.21794871794871795,0.24436090225563908,0.23247863247863249
baseline,,,,,,,,0.09573612228479483,0.2266566265060241,0.048060708263069137,0.10024855012427507,0.1831955922865013,0.20066225165562915,0.11463414634146342,0.10866372980910426,0.28225175918686474,0.08009516256938938,0.0676126878130217,0.33016877637130804,0.5578673602080624,0.521669341894061,1.6982456140350877,0.7698863636363636,0.2723214285714285,2.2,1.6666666666666667,0.7447795823665894,0.9141981613891726,0.42456608811748997,0.4992343032159265,0.6353711790393013,0.6658163265306123,0.37537537537537535,0.005128205128205128,0.37406015037593987,0.3333333333333333
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42456608811748997,0.4992343032159265,0.6353711790393013,0.6658163265306123,0.37537537537537535,0.005128205128205128,0.37406015037593987,0.3333333333333333
