,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.17360285374554102,0.2397029034436192,0.2938709677419355,0.5512414157422081,0.4091409691629956,0.4177438307873089,0.16493462956754945,0.5054089138900909,0.02664092664092664,0.3283833952075599,0.2419165196942975,0.11541481287621042,0.20059498512537186,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.9039833531510107,0.17184334908845375,0.17451612903225808,0.5303750660327522,0.4774229074889868,1.3513513513513509,0.1166610794502179,0.5603634790134141,0.1837837837837838,0.4849814377320283,0.05614344503233392,0.3635174038209893,0.04547386315342117,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.047267851156553804,0.5504110774556469,0.007335907335907336,0.33648329395882554,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,0.028185328185328182,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.19470868014268727,0.018568534773801486,0.021612903225806453,,,,,0.5504110774556469,0.010424710424710423,0.33648329395882554,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.5115638766519823,0.3181551116333725,0.06168286959436808,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.28212894850713977,0.19266409266409265,0.501856226797165,0.4065255731922399,0.38968856320334994,0.41733956651083726,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.2011583011583012,0.2132973337833277,0.2439741328630217,0.04449097095001309,0.17445813854653633,
baseline,,,,,,,,3.1507340946166402,1.954430379746836,1.201867816091954,0.7437267657992565,0.6551724137931034,0.4530722484807562,0.08516129032258064,0.21764395139989434,0.19383259911894274,0.11222091656874264,0.21756620851491787,0.4729554305495456,0.15173745173745173,0.2200472494093824,0.23574368018812464,0.20387333158858936,0.2702932426689333,0.45881395033247385
