,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1265.75,11976.75,9297.75,7473.25,,2703.0,739.0,1182.75,1835.75,1067.0,2038.0
EUFH_LANL_GrowthRate,,,,,,,11366.75,12683.25,9256.5,7154.0,7176.25,14008.75,11370.0,8077.75,8948.25,3535.75,3247.75,3794.5,5546.0,7779.5,10378.0,7149.25,,,,,1092.0,595.5,1113.25,2966.75,3499.75,3761.5,3093.0,2185.25,1352.75,1393.5,1343.25,1273.25,774.75,914.5
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,16415.25,28046.5,13483.25,4392.75,,1761.5,2412.75,1053.5,1657.25,1598.25,2794.0,2376.5,1881.5,1608.75,714.0,2119.0,1136.5,2395.0,3684.0,3593.75,1159.75
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,12608.25,10629.5,16228.75,11831.25,8422.5,12726.25,3287.75,729.25,3751.5,4871.75,9339.25,7177.0,9489.25,1367.5,,1884.5,2329.5,1594.75,1434.25,2281.75,2260.75,2946.5,3220.0,2430.25,2079.25,1212.25,766.25,1098.5,3618.0,512.25,564.0
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,38586.75,18931.25,7303.25,6123.0,6590.25,7873.5,6509.25,26921.75,8119.0,,1733.0,1026.5,559.0,994.0,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,24931.75,14734.0,17326.5,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,2655.0,10094.5,2670.0,,,,,9270.0,6984.75,11194.75,,,,,1472.25,,,,1376.75,,941.5,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,9270.0,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,6984.75,11194.75,,,,,1472.25,,,,1376.75,,941.5,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,6248.25,6982.0,11735.75,3446.0,7250.5,4644.0,10143.5,11913.5,13247.0,16184.0,15087.25,11861.25,2236.75,,1935.25,2120.75,1303.25,1517.0,2347.0,3009.0,2834.75,1994.5,936.5,2134.75,1704.75,3142.5,3819.0,,730.5,2515.75
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,15255.75,14814.5,8051.25,3874.25,12362.0,2918.5,9899.75,8857.25,4112.5,7138.5,4199.25,4309.5,2069.25,,2602.5,2113.5,813.25,1386.75,2332.25,2807.0,2609.0,2596.0,881.5,594.75,1385.75,642.0,898.5,2098.25,1452.0,1766.0
baseline,,,,,,,3497.75,5680.0,5521.5,4534.25,4448.5,8652.5,7221.5,5121.75,6930.25,6612.25,8490.0,8205.5,11543.75,16620.5,17751.5,14641.25,5026.25,6384.5,3123.0,1232.75,2284.25,586.5,1339.5,2218.0,2434.25,2602.25,1998.75,1358.5,662.5,871.5,1519.5,2540.75,2727.25,277.75
