,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,557.0,2404.0,2432.0,2347.0,,1267.0,161.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,16457.0,936.0,3373.0,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,5411.0,7390.0,7495.0,5635.0,4038.0,9124.0,8823.0,3221.0,14244.0,9111.0,6251.0,1543.0,2315.0,2547.0,3829.0,7950.0,,,,,1088.0,251.0,279.0,1418.0,1793.0,2520.0,2416.0,1934.0,1684.0,1591.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,3271.0,1462.0,2921.0,4990.0,15668.0,2387.0,3129.0,1845.0,1559.0,2952.0,5700.0,11321.0,1347.0,,2672.0,3251.0,180.0,149.0,405.0,854.0,711.0,1248.0,665.0,414.0,1009.0,119.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,6949.0,3778.0,9636.0,5172.0,835.0,14679.0,6070.0,475.0,1814.0,6150.0,1194.0,2482.0,10278.0,98.0,,230.0,4018.0,1384.0,522.0,802.0,658.0,988.0,1661.0,1030.0,1117.0,1009.0,408.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,4234.0,,1090.0,872.0,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,1647.0,4014.0,1148.0,,,,,6454.0,532.0,7973.0,,,,,2383.0,,,,656.0,,418.0,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,44176.0,22825.0,17157.0,8457.0,10980.0,7208.0,2484.0,25757.0,3944.0,,3574.0,2462.0,574.0,185.0,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,56.0,5098.0,4919.0,1603.0,6925.0,6032.0,1618.0,139.0,1805.0,5115.0,,117.0,3949.0,451.0,665.0,18.0,816.0,758.0,884.0,917.0,855.0,247.0,348.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,1999.0,4635.0,18314.0,8036.0,6737.0,,3019.0,4260.0,622.0,303.0,25.0,909.0,711.0,1115.0,871.0,691.0,583.0,90.0
baseline,,,,,,,756.0,2406.0,3388.0,1509.0,86.0,4179.0,4001.0,2573.0,11037.0,1473.0,4532.0,2944.0,1073.0,4854.0,8119.0,11083.0,543.0,4195.0,4214.0,3080.0,2276.0,324.0,87.0,765.0,729.0,1257.0,1111.0,828.0,392.0,283.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.0,87.0,765.0,729.0,1257.0,1111.0,828.0,392.0,283.0
