,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.2438070404172099,0.14358698574885725,0.3763323312380432,0.12697955657932622,0.35338528981977596,0.2996274614156466,0.27408412483039346,0.6262042389210021,0.3263654753877276,0.2802350757810084,0.2306350314026518,0.2598363848850799,,,0.2320250086835707,0.2708333333333333,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.5703848027277155,0.4169771154869612,0.006105834464043418,0.6809248554913295,0.3624409979770735,0.24837612124961336,0.39811584089323104,0.09816906895208416,,,0.17436609934004862,0.9392361111111112,0.9962877030162413,,0.31657223796033995,0.5590705487122061
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.41013151485630783,0.4406599254922831,0.03086838534599728,0.5317919075144508,0.2521915037086986,0.20105165480977424,0.2226099092812282,0.2571094663030775,,,0.09760333449114277,,,,0.2496458923512748,0.4353303471444569
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.4744276668290307,0.3230441724321448,2.829715061058345,0.5803468208092486,0.15879973027646666,0.35323229198886485,0.3900907187718074,0.3147643163225555,,,0.23792983674887114,0.7096354166666666,0.925754060324826,,0.2843484419263456,0.4039753639417693
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.7084754018509498,0.4808408728046834,9.71166892808684,0.5283236994219653,0.18543492919757248,0.5276832663161151,0.4581297976273552,0.8063887806778341,,,0.4199374782910733,,1.0,,0.4592776203966006,0.5568309070548713
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.4630146545708304,0.4499415660303857,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.20847540185094984,0.04603512506652475,,,,,,0.4499415660303857,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.08631153068105192,0.3829260748530776,0.4382414515003489,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.5743155149934811,0.6800215111589137,0.5255534298988794,0.32507918226317306,0.0942523136872869,0.026343799893560404,0.17808683853459972,0.5822736030828516,0.21611598111935265,0.08815341787813176,0.09455687369155616,0.15543435917413326,,,0.2841264327891629,1.0,1.0,0.2412126537785589,0.18342776203966005,0.3748600223964166
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,0.30427231677665856,1.0,1.0,,0.1643059490084986,0.21864501679731244
