,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.2438070404172099,0.14358698574885725,0.3763323312380432,0.12697955657932622,0.35338528981977596,0.2996274614156466,0.27408412483039346,0.6262042389210021,0.3263654753877276,0.2802350757810084,0.2306350314026518,0.2598363848850799,,,0.2320250086835707,0.2708333333333333,,,,,0.6774729842061513,0.4590701487293594,0.499341093784318,0.01056775797762122,0.10800097079524312,0.189871382636656,0.09336920398797276,0.8637083993660856,0.4124457308248913,0.2690826727066818,0.34027548209366393,0.2809661216201774,0.13709502065666448,0.31728116378229243,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1294750713815067,2.0156444260256943,1.700833265916997,0.18545016077170406,0.3620034815635385,,0.3144511060574736,0.15481313703284258,0.0687603305785124,0.5966655979480603,0.6280713198521418,0.3197057102248976,0.5027049521431544,0.5871826345371148,0.04066824920499843
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.5703848027277155,0.4169771154869612,0.006105834464043418,0.6809248554913295,0.3624409979770735,0.24837612124961336,0.39811584089323104,0.09816906895208416,,,0.17436609934004862,0.9392361111111112,0.9962877030162413,,0.31657223796033995,0.5590705487122061,0.7068994181213633,0.6353202951165242,0.3496595651218977,0.520203066721923,1.5405711512013591,0.6414790996784566,0.09700902041462256,1.5937665081880612,0.6828612776514369,0.6126840317100792,0.3409366391184573,0.2895158704713049,0.02609262883235486,0.17916562160354485,0.4203773061450964,,0.1498186052761231
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.41013151485630783,0.4406599254922831,0.03086838534599728,0.5317919075144508,0.2521915037086986,0.20105165480977424,0.2226099092812282,0.2571094663030775,,,0.09760333449114277,,,,0.2496458923512748,0.4353303471444569,0.5978387364921031,0.6712729827848695,0.4852844278497694,0.5297347699958558,0.014157430628589918,0.3159163987138264,0.5270612438677006,1.576201796090861,0.8615877610088898,0.7352208380520951,0.14556473829201105,0.022229347012931496,0.10611002391824308,0.07298720842738901,0.3687057844361215,0.3555785257445571,0.2918887445693555
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.4744276668290307,0.3230441724321448,2.829715061058345,0.5803468208092486,0.15879973027646666,0.35323229198886485,0.3900907187718074,0.3147643163225555,,,0.23792983674887114,0.7096354166666666,0.925754060324826,,0.2843484419263456,0.4039753639417693,0.6620116375727348,0.6437521958074716,0.4153305512848671,0.5249689183588894,0.06107920071191651,0.2262057877813505,0.19227725905997786,0.8848388800845219,0.3243746123630349,0.3424688561721405,0.2211570247933884,0.2809661216201774,0.1477495107632094,0.309756709305242,0.4423637120266334,0.4646294980295885,0.29054507994804496
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.7084754018509498,0.4808408728046834,9.71166892808684,0.5283236994219653,0.18543492919757248,0.5276832663161151,0.4581297976273552,0.8063887806778341,,,0.4199374782910733,,1.0,,0.4592776203966006,0.5568309070548713,0.6753117206982544,0.6918842955849631,0.2867340215242697,1.4135930377123913,1.288002588787315,0.10827974276527333,0.10318088305111567,1.0398837823560485,0.4498656191854456,0.4159682899207248,0.3235261707988981,,0.15840400086975429,0.418777694172728,0.4423637120266334,0.4666322113831643,0.5207148295785372
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.4630146545708304,0.4499415660303857,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9061014263074484,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.20847540185094984,0.04603512506652475,,,,,,0.4499415660303857,,,,,,,,,,,,,,,,0.9061014263074484,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.08631153068105192,0.3829260748530776,0.4382414515003489,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.5743155149934811,0.6800215111589137,0.5255534298988794,0.32507918226317306,0.0942523136872869,0.026343799893560404,0.17808683853459972,0.5822736030828516,0.21611598111935265,0.08815341787813176,0.09455687369155616,0.15543435917413326,,,0.2841264327891629,1.0,1.0,0.2412126537785589,0.18342776203966005,0.3748600223964166,0.6304239401496259,0.6432837568801968,0.6061937184274105,0.31433899709904684,0.3134859639187768,0.2702572347266881,0.17779711979743631,0.6220285261489699,0.2786851354145131,0.4332955832389581,0.22358126721763089,0.05161910868868227,0.0532724505327245,0.2216369868740072,0.379317519766958,0.38426254926028813,0.4644600707663367
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,0.30427231677665856,1.0,1.0,,0.1643059490084986,0.21864501679731246,0.5605985037406483,0.504742944138658,0.5140566659345487,0.1931205967675093,0.3402637327077097,0.5886655948553055,0.2812945086247824,0.026809297411516112,0.316931982633864,0.4586636466591166,0.1187878787878788,0.014000213743721278,0.0410958904109589,0.17414931861884458,0.4789152448328478,0.2451708766716196,0.5014556366730863
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6692821173439513,0.6077311662640018,0.3768130957314546,0.30919828492840384,0.2680064308681672,0.2362715619560057,0.6324617010036978,0.2859210254289849,0.43125707814269537,0.1656198347107438,0.03387837982259271,0.040008697542944116,0.2412841735640833,0.3510195588847274,0.4057755668970864,0.4642809154834953
