,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16
EUFH_ITWW_county_repro,,,,,,,,0.050703678540231,0.16925532678097424,0.2171835650464001,0.03064404176450608,0.02908351699222092,0.1249164409105302,0.4935695996275605,0.09769653954287287,0.03773480701124588,0.2819809034367974,0.2181181988884448,0.15476646695392898,0.485989074401785,0.0192311057448335,0.5464884845038385,0.12254065223250382,,0.6651602300739523,0.18239683933274808,0.06528417818740401,0.05896180215475025,0.06885894424527135,0.3424076865109269,0.1965668125210367,0.05644691554143499,0.05736600200435429,0.09194493841796747,0.2425263821074185,0.13934516998265106,0.3865466458467285,0.22211455809955455,0.10994459025955089,0.009643628127543618,,0.08623355918692706
EUFH_itwm_dSEIR,,,,,,,,0.2708725613898865,0.06865628811249014,0.04125987511643151,0.10698093423714797,0.17888878825388202,0.016747000668472716,0.33851256983240224,0.21009050177033453,0.02686861853051024,0.14828306129004,0.09262708605126428,0.06882144559619394,0.2741863506963145,0.0080844138799937,0.17394875683189587,0.20541730302758066,,0.10572445905231444,0.06716417910447761,0.1968766001024065,0.30656219392752204,0.29657559648905923,0.13215900527505653,0.04550656344665096,0.02875297855440826,0.17842208936655493,0.002700388592504775,0.10871003307607498,0.02353795233349329,0.2019840176357123,0.10155505196530436,0.031587197433654124,0.1968007927239268,0.003386856190225498,0.06730968513351933
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.11064345103599013,0.21343678612041986,0.1155050487281427,0.3489971291123526,0.13938244897628482,0.15013151263694918,0.2758343796536923,0.12485012103433454,0.07027021974632433,0.2745710548588136,0.16497803909216582,0.4059962720753167,0.14396729853562126,,0.3812654067378801,0.046093064091308165,0.3607270865335381,0.5333986287952988,0.4878229694647052,0.07978522984174831,0.06637495792662403,0.7634101138469684,0.20859107716764005,0.1704537970098136,0.1277209009292802,0.13716732494186262,0.3633844646520315,0.1040243807142299,0.032061096529600465,0.1434688749690342,0.04966219180486093,0.07743324033479473
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.24913975159865906,0.2930994575773128,0.2726665024803856,0.06208294537554314,0.057574358101812474,0.1879836800066274,0.0201404502584168,0.16308339680409029,0.2355987176012039,0.7944910363930138,0.3760827340017849,0.7057782832590908,0.059473542359177074,,0.6989865790194467,0.36852502194907816,0.1720430107526882,0.4548481880509305,0.5151440227469403,0.15721552373775433,0.1414338606529788,0.07995763833730474,0.2358572070359747,0.13734659377812905,0.039691289966923934,0.03836452450383277,0.5195493095741098,0.4777838555911542,0.23645742198891806,0.0056269243019428814,0.019584101079231378,0.06501394978078916
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,0.265082671658163,0.05743587939344898,0.3035187771570453,0.07583675652025959,0.26724334325143423,0.22866966449616025,0.16973462939362174,0.18862104741697588,0.4437177810263907,0.05603093775701262,0.29681230846997125,0.1167011050220106,,0.3882497945768283,0.09767339771729587,0.17921146953405018,0.3698334965719883,0.27506490295462976,0.29549736247174074,0.08832043083136991,0.021286735504368548,0.18899678612157444,0.04555533601176755,0.1095920617420066,0.026331007837781303,0.19142096077891066,0.1095725560678284,0.014526829979585884,0.1981278975121209,0.05141703957181715,0.05387006775607812
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,0.3318645054838397,0.1640720281225339,0.011970883499499776,0.12929570392686782,0.1844639676357818,0.017107624107237096,0.3192310676598386,0.11033599896291617,0.13218228134729693,0.2817619061523637,0.4252415030880723,0.029601727312664163,0.432792182811418,0.08765114529196633,0.3633146937099169,0.32917078429611,,0.5406737880032868,0.23726953467954345,0.2759856630824373,0.1621939275220372,0.2566448263073309,0.1313112283345893,0.1120834735779199,0.006777866031241728,0.09980302035456336,0.04096687084238952,0.2648291069459757,0.18178238775485087,0.3753406203116868,0.30027350160193794,0.03780256634587343,0.18744028028453127,0.024129156795647977,0.0346751693901953
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.12804040583049045,0.2192534895188641,0.006649544383070049,0.3292791744258225,0.1098174570379913,0.16290998460508238,0.06675037229538354,0.07718295414269231,0.10612504322955127,0.40298530430099255,0.02327331268483035,0.433892522035826,0.07771089749348667,,0.4971240755957272,0.13805970149253732,0.1925243215565796,0.3676787463271303,0.3682779082704908,0.1071966842501884,0.05412319084483338,0.05644691554143499,0.19238345370978333,0.15721530659289995,0.043408410773350135,0.02494063219027229,0.3633844646520315,0.1231694928498867,0.05799795858850977,0.12066036734260537,0.04966219180486093,0.06616181745715424
EUFH_epiforecasts_EpiNow2,,,,,,,,0.16432107153256334,0.020015783054738504,,0.22350213400676386,0.1982610270808804,0.16627379235126485,0.39628918373680944,0.08211597514239648,0.10017742124774773,0.1410561509037288,0.2329741265544051,0.4130595305971754,0.7802262060475494,0.2331705951318529,0.44851988753040783,0.15479292067199713,,0.3779786359901397,0.0577260755048288,0.31669226830517155,0.5353574926542606,0.35393744591420445,0.3181047475508666,0.13826994278020868,0.3461477362986497,0.20890209766043474,0.08167028913916881,0.1031501023783273,0.4276697058063564,0.43343743302409604,,0.16741396908719744,0.1077786035318682,0.09509520049135738,0.10090075727381427
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.11003883551843956,0.33252392407640624,0.06166169721554955,0.12425944448718935,,0.4829558019776957,0.17500673793908902,,0.4101615995617639,0.03950834064969271,0.2990271377368152,0.2029382957884427,0.12449004821362344,0.2520723436322532,0.1459441265567149,0.3340746624305004,0.1983965165704807,0.1678631803113131,0.05919042368876989,0.6625693649797596,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.013196890058594193,0.20252927925822764,0.4241286450719397,0.1760547360316377,0.6405396013016144,0.040382714940256935,,0.6954259107093946,0.16637401229148374,0.038914490527393764,0.23604309500489715,0.20880207689454816,0.13903541823662394,0.07593402894648267,0.02642308710616892,0.18637039084908594,0.20678829392522333,0.027626397857930383,0.07821785832933446,,,0.16624744823563722,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,0.16923226244783074,0.1116113064064854,,0.12581040568280832,0.1904718775473236,0.16394293353973893,0.2447431719428926,0.17717929397276033,0.09412300746273808,0.12771921628171812,0.05594727276840589,0.11446250479030162,0.3641609602215896,0.1760547360316377,0.5880011373329542,0.09424130805857517,,0.5813475760065735,0.10294117647058824,0.06656426011264721,0.21958863858961802,0.20880207689454816,0.15146948003014318,0.05412319084483338,0.21292030712205454,0.19238345370978333,0.17530571472480186,0.043408410773350135,0.37039361165454704,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.38211678536415417,0.1036430035967498,0.08138669080503402,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.004999736062198828,0.09499284959854937,0.2503500807878741,0.36182126795807307,0.9364357248917954,0.06481897403647471,,0.499041358531909,0.1863476733977173,0.2219662058371736,0.2948090107737512,0.2247496600321424,0.18556895252449127,,0.10728091077574796,0.08867539827901992,,,,,0.08090958818473079,,0.15081218813037478,0.028165306659647275,0.07504184934236748
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.04187424640376868,0.18493498499653765,0.23528794162423225,0.6864436230373109,0.13174916898751235,,0.3141605039715146,0.2383669885864793,0.20814132104454688,0.2701273261508325,0.2886636172580047,0.16126601356443104,0.1182093571188152,0.1854381784485041,0.024777965925977124,0.13104568706228456,0.10653646243502914,0.0960712659800918,0.28491166835063225,0.1367508009689771,0.18835666375036453,0.04048554340517394,0.05187329999122576,0.03137504982064568
baseline,,,,,,,0.1577750804385103,0.0075317868581966435,0.07606356266590142,0.03825852968572119,0.14382762541904806,0.31857017782205715,0.12598071983956655,0.10269242706393544,0.09516864765886424,0.1479430871297108,0.057413788069027936,0.033037471626686375,0.2394683466215521,0.6463337693313842,0.2608185906521777,0.728840868164155,0.3499685562842512,0.3790117830870386,0.9716516023007395,0.4993415276558385,0.1169994879672299,0.2201762977473065,0.3494869575967363,0.19894498869630747,0.2741837765062269,0.19200423616626952,0.3236341016691433,0.33195020746887965,0.2477083005197669,0.2104265869353906,0.12666482961330028,0.14584668281628507,0.14295348498104404,0.03620341862193439,0.013880845836623672,0.07623754483858111
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2348677766895201,0.3688960316479169,0.2380369253956293,0.2853584651632447,0.21339687582737624,0.3473753326191381,0.3647061406397506,0.2825799338478501,0.21880575344825465,0.2441903187287591,0.020895522388059702,0.16624744823563722,0.02919630534026967,0.008265332982363779,0.09151056197688322
