,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.11064345103599013,0.21343678612041986,0.1155050487281427,0.3489971291123526,0.13938244897628482,0.15013151263694918,0.2758343796536923,0.12485012103433454,0.07027021974632432,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.24913975159865906,0.2930994575773128,0.2726665024803856,0.06208294537554314,0.057574358101812474,0.1879836800066274,0.020140450258416796,0.16308339680409029,0.23559871760120388,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,0.265082671658163,0.05743587939344898,0.3035187771570453,0.07583675652025959,0.26724334325143423,0.22866966449616025,0.16973462939362174,0.18862104741697588,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,0.3318645054838397,0.1640720281225339,0.011970883499499776,0.12929570392686782,0.1844639676357818,0.017107624107237096,0.3192310676598386,0.11033599896291617,0.13218228134729693,0.2817619061523637,0.4252415030880723,0.029601727312664156,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.12804040583049045,0.21925348951886406,0.006649544383070049,0.3292791744258225,0.1098174570379913,0.16290998460508238,0.06675037229538354,0.07718295414269231,0.10612504322955126,
EUFH_epiforecasts_EpiNow2,,,,,,,,0.16432107153256334,0.020015783054738504,,0.22350213400676386,0.1982610270808804,0.16627379235126485,0.39628918373680944,0.08211597514239648,0.10017742124774771,0.1410561509037288,0.2329741265544051,0.4130595305971754,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.11003883551843957,0.33252392407640624,0.06166169721554955,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.013196890058594191,0.20252927925822764,
EUFH_epiforecasts_EpiExpert,,,,,,,,0.16923226244783074,0.1116113064064854,,0.12581040568280832,0.1904718775473236,0.16394293353973893,0.2447431719428926,0.17717929397276033,0.09412300746273809,0.12771921628171812,0.055947272768405894,0.11446250479030162,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.38211678536415417,0.10364300359674981,0.08138669080503402,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.004999736062198828,0.09499284959854935,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.04187424640376868,
