,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
EUFH_RobertWalraven_ESG,,,,,,,,,,0.19337785197551474,0.3869814020028613,0.04807302231237322,1.3502953203089505,0.47062974069500796,0.043349304129591607,0.08898488120950324,0.0966092062890699,0.002581926514399205,0.1828254847645429,0.21190702732091884,0.03792134831460674,0.1371217712177122,0.1742986133505321,,0.7305672268907563,0.08575803981623277,0.6410018552875696,0.7088641908376254,0.4942293644996348,0.1862654605870408,0.0064070139942674085,0.050016239038648914
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.4560916348490108,0.33908427339084274,0.09394686387291153,0.054535336672231496,0.34048640915593703,0.15273833671399595,1.2653339391185825,0.1377668019050979,0.0034223134839151265,0.0326133909287257,0.10418639893919304,0.07308838133068521,0.19195046439628485,0.2866657605002039,0.07008426966292135,0.08383763837638376,,,,,0.5890538033395176,0.17159121713201408,0.17545653761869978,0.9634484031751892,0.29860057325914685,0.03994803507632348
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20116873630387144,1.0928558242569688,0.05580846400269769,0.10490418967197142
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.3753576537911302,0.11683569979716026,1.809631985461154,0.28841065443640856,0.07232489162673968,0.024838012958963283,0.07293047925743512,0.1044687189672294,0.15740589864754767,0.14761451678673373,0.13174157303370787,0.2222878228782288,0.1854240567558852,,0.9616596638655462,0.1807044410413476,0.6317254174397031,0.7259419896991054,0.6181154127100073,0.4903082887206941,0.5531950767155623,0.30350763234816497
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.3703505007153076,0.15010141987829614,1.6015447523852795,0.04092432527782678,0.3045859000684463,0.012526997840172787,0.025004735745406327,0.02303872889771599,0.1528434088316767,0.28979203479679216,0.043398876404494385,0.1263468634686347,0.12141244759754916,,1.1875,0.2947932618683001,0.5589053803339518,0.5391705069124424,0.408327246165084,0.5429204356654975,0.020232675771370764,0.035888275414095484
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.3674892703862661,0.2791075050709939,1.7028623353021357,0.2945845828188393,0.17248459958932238,0.028077753779697626,0.05948096230346656,0.03853028798411122,0.17321166693824344,0.2362375968465407,0.012219101123595505,0.03601476014760148,0.136568848758465,,0.8639705882352942,0.16232771822358347,0.551948051948052,0.4231499051233397,0.3557341124908692,0.5167066642052797,0.0738492665655033,0.02078596947060734
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.39127324749642345,0.2306288032454361,1.5679236710586095,0.5540659728347151,0.2854209445585216,0.00043196544276457883,0.09092631180147756,0.04250248262164846,0.12514257780674598,0.17738208508903086,0.010252808988764043,0.12177121771217712,0.22605611093195746,,1.3834033613445378,0.038284839203675335,0.6307977736549165,0.15397126592572513,0.14273192111029948,1.3594240354439726,0.3392345304333165,0.2473205586229295
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.33279685264663805,0.76105476673428,1.6051794638800545,,,0.1326133909287257,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.19028062970568105,0.08444924406047516,0.12256109111574162,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.3708043694141013,0.18347726902395306,0.07367133342394998,0.11404494382022473,0.033505535055350553,0.07223476297968398,,0.12972689075630253,0.21975497702909647,0.5885899814471243,0.02548116020601789,0.14740686632578526,0.7703525936865424,,0.16904839233517377
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.17190809841942314,0.4337365774092701,0.06320224719101124,0.029667896678966788,0.11560786842953888,,0.20378151260504201,0.006891271056661562,0.40584415584415584,0.17186229330441855,0.34360847333820305,0.17518921912497692,0.1274658573596358,0.005521273140630075
baseline,,,,,,,0.07323845886844846,0.04346383543463835,0.1741988496302383,0.015859766277128547,0.3571173104434907,0.13468559837728195,1.2403452975920035,0.6117481037219968,0.2103582021446498,0.05334773218142549,0.12275052093199468,0.04865938430983118,0.17940361740263971,0.16528476281092835,0.04620786516853933,0.033210332103321034,0.11851015801354405,0.5635992862605149,0.7851890756302521,0.3728943338437978,0.3979591836734694,0.354025481160206,0.41592403214024837,0.2842901975263061,0.07620974540549655,0.010880155894771029
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4155597722960152,0.46106647187728267,0.26361454679712015,0.08666329455403811,0.036862617733030206
