,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.010827745410574914,0.03705521472392638,0.048778304842029885,0.13938630432826418,0.2901883369791389,0.06340405014464802,0.028769142051643493,0.020841031704973763,0.27109252483010976,0.29667398807656103,0.11118598382749326,0.08045631942359653,0.0008964589870013447,,0.2750472589792061,0.14056224899598393,0.10425531914893617,0.5714285714285714,0.812149055640633,0.5938242280285035,0.10519563822963438,0.3178807947019868,0.04009789156626506,0.04957694341618192,0.15499124343257442,0.22124645892351275,0.039947860757552515,0.06591934574168076,0.4431142737547091,0.02500413975823812,0.08630251462432577,0.10487961706079876,0.3516463016509654,0.21919841662543296,0.21674394436006075,0.014374647848612697,0.1830932243757344,0.39008577697985236,0.38774160480150793,0.2820044005082277,0.15418421534517487
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.004836759371221282,0.04117791411042945,0.05455115009397655,0.11527040403131468,0.2329402977111455,0.14657666345226614,0.012109950663163964,0.08528564038134652,0.316466283324621,0.4224976466896768,0.2949236298292902,0.15250675472830982,0.08740475123263111,,0.446124763705104,0.2182061579651941,0.09361702127659574,0.4993678887484197,0.6457376212353242,0.02573238321456849,0.03046824887748557,0.00489490354160668,0.2243975903614457,0.05737704918032788,0.0691768826619965,0.1157695939565628,0.013034810611869346,0.0724760293288212,0.37421515278359146,0.0684716012584865,0.03380688292942338,0.07215831963992284,0.2928831265740136,0.0652812139205014,0.2405468062994644,0.02840573336814765,0.11111346339088186,0.4183013054946029,0.944015475934591,0.9637422913632279,0.6012635048525911
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.018192810816752773,0.036319018404907984,0.0741072227691757,0.1278232700440925,0.18977751693965747,0.04972275795564128,0.07541487793938617,0.06001034661148474,0.2854155776267642,0.2259177910260433,0.094115004492363,0.03632542779945962,0.26669654863290004,,0.3724007561436673,0.07228915662650602,0.1574468085106383,0.5309734513274337,0.4078611536498213,0.2676167854315123,0.08595253367543297,0.03426432479124676,0.2183734939759036,0.04957694341618192,0.053086690017513136,0.05977337110481586,0.056279711700659416,0.06591934574168076,0.26672247802427795,0.00985262460672297,0.08630251462432577,0.10487961706079876,0.33555638466560955,0.14223981527296714,0.2361100007994244,0.04646336938447373,0.07225497771802987,0.3272159053128533,0.32206808749855326,0.6492918900492733,0.27018861014466217
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.019072221611520283,0.05408588957055215,0.03839613353620335,0.09871321875281204,0.1451208451155098,0.057678399228543877,0.14929198436598962,0.05158524868819747,0.2058546785154208,0.020395356134295568,0.1518418688230009,0.04262984088862203,0.3505154639175257,,0.2438563327032136,0.19410977242302546,0.2829787234042553,0.5271807838179521,0.017355793772332824,1.0985748218527316,0.3620910840282232,0.0734235531241002,0.21234939759036145,0.24656266525647805,0.053086690017513136,0.16732766761095372,0.12291059653427387,,0.016324822101297615,0.17685047193243913,0.2017777102484236,0.10916624991069517,0.2294562074433355,,,,,,0.1683503910318943,0.024915553627320338,0.27018861014466217
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.13179983340808613,0.05794102431453699,0.2718243596445374,0.2891433950423596,,,,,,,,,0.17355793772332825,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.09474539945310767,0.3153162571876634,,,0.09186430501350944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.0761789600967352,0.013104294478527607,0.05584892150720487,,,0.061716489874638375,,0.07020914936072722,0.2935703084161004,0.2891433950423596,,0.09186430501350944,,,,,,,0.17355793772332825,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.1756389051912714,0.05538813886210222,0.12109950663163965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.016554578375581996,0.23167799268165185,0.035770316912456857,0.048742138364779884,0.0633443410387271,0.10667861945316,,0.4026465028355388,0.21419009370816602,0.248936170212766,0.33628318584070804,,,,0.2591419522027066,0.4045557228915663,,,,,0.04300620417371687,,0.20822983937738035,0.08341563473372332,0.12909909266271344,0.2418151291857103,0.01161141349167079,,0.08139678700509846,,0.2942460713256644,0.11198558224897075,0.2887601103226006,0.27545321369712505
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.2190277051751176,0.003608409162221525,0.0033692722371967657,0.07054938456919845,0.236665172568355,,0.3941398865784499,0.2530120481927711,0.08085106382978724,0.4298356510745892,0.3991832567636549,0.3487727632620744,0.10423348300192432,0.13993665418946155,0.19615963855421686,0.04336329984135378,0.011492994746059543,0.0384324834749764,0.008971016715227726,0.07607163000564016,0.13344495604855588,0.005298890544792184,0.2557927524120641,0.043866542830606564,0.1988620464508908,0.008048820715817253,0.2316931809097449,0.08283974878722497,0.03840331953721248,0.21977303455460248,0.35176336370099703,1.730763271251046,0.33510346090459625
baseline,,,,,,,0.04774562928125958,0.12926199590492302,0.18489224294318266,0.11398997042561396,0.14510278113663844,0.10704294478527608,0.08820370536113846,0.005399082156033475,0.18924398442085044,0.12964079074252652,0.06311270583712436,0.153425467445126,0.414636696288552,0.5006275494195168,0.3524258760107817,0.2858000600420294,0.4370237561631555,0.13596716264751155,0.7202268431001891,0.2797858099062918,0.4574468085106383,0.3982300884955752,0.5533435426237876,0.15954077593032462,0.1869788325849904,0.06766484307515118,0.32718373493975905,0.2530407191961925,0.14689141856392293,0.10953729933899906,0.16048152123907375,0.0746615905245347,0.17245709501883633,0.018463321742010267,0.017321279343614673,0.11459598485389727,0.3207723160152971,0.2471053933696189,0.3529658645775042,0.2729396567125208,0.19800785426215453,0.07455061285103176,0.43301202030389707,0.7104651523133658,0.3530488921442959
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4058154235145385,0.5962225625319041,0.22446555819477435,0.1898652982681206,0.10221710336884536,0.3461972891566265,0.2977260708619778,0.17206654991243436,0.13729933899905572,0.1880079742370802,0.08051325437112239,0.18744244453746334,0.011011756913396255,0.08242801792904353,0.05958419661356005,0.3472157447999254,0.2926933861124856,0.3941362219202175,0.3123806120906455,0.2297424606492998,0.046955692976040075,0.49193961740050596,0.8742756205646286,0.47724775682109505
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04491046765704234,0.07278424066644791,0.3272159053128533,0.25937071146310414,1.70941150949828,0.309100897271562
EUFH_JBUD_HMXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.050830413566067885,0.18306846643172198,,,
