,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.16194663122380126,0.20635627169945686,0.03744285610623322,0.009708113668509709,0.15147850939870286,0.07641717791411043,0.036382350308780086,0.03104472239719248,0.1428800085365203,0.0235053037608486,0.1058499391298776,0.054984849604611634,0.14573967590172504,0.010354565422026984,0.14061096136567836,0.1924347042930051,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.010827745410574914,0.03705521472392638,0.048778304842029885,0.13938630432826418,0.2901883369791389,0.06340405014464802,0.028769142051643493,0.020841031704973763,0.27109252483010976,0.29667398807656103,0.11118598382749326,0.08045631942359652,0.0008964589870013447
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.004836759371221282,0.04117791411042945,0.05455115009397655,0.11527040403131468,0.2329402977111455,0.14657666345226614,0.012109950663163964,0.08528564038134653,0.316466283324621,0.4224976466896768,0.2949236298292902,0.15250675472830982,0.08740475123263111
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.018192810816752773,0.036319018404907984,0.0741072227691757,0.1278232700440925,0.18977751693965747,0.04972275795564128,0.07541487793938617,0.06001034661148474,0.2854155776267642,0.2259177910260433,0.09411500449236299,0.036325427799459624,0.26669654863290004
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.019072221611520283,0.05408588957055215,0.03839613353620335,0.09871321875281204,0.1451208451155098,0.057678399228543877,0.14929198436598962,0.05158524868819747,0.2058546785154208,0.020395356134295575,0.1518418688230009,0.04262984088862203,0.35051546391752575
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.13179983340808613,0.05794102431453699,0.2718243596445374,0.2891433950423596,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.09474539945310768,0.3153162571876634,,,0.09186430501350945,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.0761789600967352,0.013104294478527607,0.05584892150720487,,,0.061716489874638375,,0.07020914936072722,0.2935703084161004,0.2891433950423596,,0.09186430501350945,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.1756389051912714,0.05538813886210222,0.12109950663163965,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.016554578375581996,0.23167799268165185,0.035770316912456857,0.04874213836477988,0.0633443410387271,0.10667861945316001
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.2190277051751176,0.0036084091622215248,0.0033692722371967657,0.07054938456919845,0.236665172568355
baseline,,,,,,,0.04774562928125958,0.12926199590492302,0.18489224294318266,0.11398997042561396,0.14510278113663844,0.10704294478527608,0.08820370536113846,0.005399082156033475,0.18924398442085044,0.12964079074252652,0.06311270583712436,0.153425467445126,0.414636696288552,0.5006275494195168,0.3524258760107817,0.2858000600420294,0.43702375616315553
