,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.019072221611520283,0.05408588957055215,0.03839613353620335,0.09871321875281204,0.1451208451155098,0.057678399228543877,0.14929198436598962,0.05158524868819747,0.2058546785154208,0.020395356134295568,0.1518418688230009,0.04262984088862203,0.3505154639175257,,0.2438563327032136,0.19410977242302546,0.2829787234042553,0.527180783817952,0.017355793772332824,1.0985748218527316,0.3620910840282232
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.13179983340808613,0.05794102431453699,0.2718243596445374,0.2891433950423596,,,,,,,,,0.17355793772332823,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.09474539945310767,0.3153162571876634,,,0.09186430501350944,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.0761789600967352,0.013104294478527607,0.05584892150720487,,,0.061716489874638375,,0.07020914936072722,0.2935703084161004,0.2891433950423596,,0.09186430501350944,,,,,,,0.17355793772332823,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.1756389051912714,0.05538813886210222,0.12109950663163965,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.016554578375581996,0.23167799268165185,0.035770316912456857,0.048742138364779884,0.0633443410387271,0.10667861945316,,0.4026465028355388,0.214190093708166,0.248936170212766,0.336283185840708,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.2190277051751176,0.003608409162221525,0.0033692722371967657,0.07054938456919845,0.236665172568355,,0.3941398865784499,0.2530120481927711,0.08085106382978724,0.42983565107458915,0.3991832567636549,0.3487727632620744,0.10423348300192431
baseline,,,,,,,0.04774562928125958,0.12926199590492302,0.18489224294318266,0.11398997042561396,0.14510278113663844,0.10704294478527608,0.08820370536113846,0.005399082156033475,0.18924398442085044,0.12964079074252652,0.06311270583712436,0.153425467445126,0.414636696288552,0.5006275494195168,0.3524258760107817,0.2858000600420294,0.4370237561631555,0.13596716264751155,0.7202268431001891,0.2797858099062918,0.4574468085106383,0.39823008849557523,0.5533435426237876,0.15954077593032462,0.18697883258499037
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40581542351453853,0.5962225625319041,0.22446555819477435,0.1898652982681206
