,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
EUFH_ITWW_county_repro,,,,,,,,,,0.3596613781671797,0.0402629264454011,0.13828559793674494,0.09366842318605594,0.29861394106025513,1.8621116564953317,2.398337887067396,2.769634890044616,0.9514313078642122,2.144282023610975,0.23200528285274047,0.3483181638306292,0.9944322344322344,2.6061395887633942
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.01948925820835021,0.19325901815236848,1.6657806196017886,2.2352491543065307,1.6877029488634865,0.26246674470575715,1.219006507734066,0.14232885758309488,0.11602690937870994,0.17978021978021977,1.4039965247610773
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.3179246047831374,0.26672994289664137,1.5062266047161978,2.5312581316679683,3.3579819953008263,2.9671810152176232,2.5145034173779397,1.8600924499229583,1.753620894341116,2.397948717948718,3.627280625543006
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.2685853263072558,0.005349248680742189,1.1665598555136405,1.4134627894873797,1.6159613506164363,1.0610194743003083,1.265083881094869,0.3627999119524543,0.5964384645825089,1.2348717948717949,2.200695047784535
EUFH_epiforecasts_EpiNow2,,,,,,,,,,0.3418067724366564,0.13125028931166968,,0.01021483583299554,0.2950856034540568,1.242160304120483,1.3873113453031485,0.1974840940890731,0.06310524635521975,0.4673795742176003,0.49095311468192826,0.2626038781163435,0.9194139194139194,0.8024905878945844
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,1.2886294515844208,0.4903367818622056,1.2702809655718243,1.5794871794871794,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,0.4171692714065595,,0.7254212454212454,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,0.5659720577788302,0.4408832106651854,,0.373663018511012,0.12787128789481014,0.8136897912812969,1.0763319672131149,1.3759470946962695,0.42230499095456,1.863762712972956,0.03658375522782303,1.2702809655718243,1.294798534798535,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,3.1486179677393813,1.7727998297328935,1.2300271428104257,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.4343595567696983,0.5490054463651433,0.5546359301948803,0.5577711415773042,0.5435211457911093,0.4428166863545154,0.07301513319836288,0.5045618657298985,1.4756593363077166,1.9225071831435565,3.0215834396154224,2.3351529826106097,2.7186387020182035,3.4804395604395606,5.089487402258905
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,0.5115018315018315,0.4112366058499855
