,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.01948925820835021,0.19325901815236848,1.6657806196017886,2.2352491543065307,1.6877029488634865,0.26246674470575715,1.219006507734066,0.14232885758309488,0.11602690937870995,0.17978021978021974,1.4039965247610773,0.22281934683753613,0.1286843997124371,,0.3792569659442725,0.4648148148148148,0.6516666666666666,0.7819971870604782,0.8247422680412371,0.7955641272902604
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.3179246047831374,0.26672994289664137,1.5062266047161978,2.5312581316679683,3.3579819953008263,2.9671810152176232,2.51450341737794,1.8600924499229583,1.753620894341116,2.3979487179487182,3.627280625543006,3.167837949565936,0.08554996405463695,,0.3931888544891641,0.1148148148148148,0.29,0.5443037974683544,0.6380297823596792,0.5544840887174542
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.2685853263072558,0.005349248680742189,1.1665598555136405,1.4134627894873797,1.6159613506164363,1.0610194743003083,1.265083881094869,0.3627999119524543,0.5964384645825089,1.2348717948717949,2.2006950477845355,1.0252170318313352,1.4148094895758447,,1.8513931888544888,0.3018518518518519,0.45,0.5682137834036568,0.5108820160366552,0.32979749276759884
EUFH_epiforecasts_EpiNow2,,,,,,,,,,0.3418067724366564,0.13125028931166968,,0.01021483583299554,0.2950856034540568,1.242160304120483,1.3873113453031485,0.1974840940890731,0.06310524635521975,0.4673795742176003,0.4909531146819282,0.2626038781163435,0.9194139194139194,0.8024905878945844,0.5241835469202151,0.505391804457225,,0.21052631578947367,0.4425925925925926,0.6516666666666666,0.5288326300984529,0.6254295532646048,0.12729026036644167
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,1.2886294515844208,0.4903367818622056,1.2702809655718243,1.5794871794871794,,0.229020256304258,0.5017972681524083,,0.08513931888544891,0.3555555555555556,0.6466666666666666,0.02531645569620253,0.0057273768613974796,0.029893924783027964
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,0.4171692714065595,,0.7254212454212454,,4.318313352625052,1.9101365923795832,,10.914860681114547,0.4240740740740741,0.31166666666666665,0.5808720112517581,1.90950744558992,0.781099324975892
EUFH_epiforecasts_EpiExpert,,,,,,,,,,0.5659720577788302,0.4408832106651854,,0.373663018511012,0.12787128789481014,0.8136897912812969,1.0763319672131149,1.3759470946962695,0.42230499095456,1.863762712972956,0.03658375522782304,1.2702809655718243,1.294798534798535,,2.8023976849937986,1.1063982746225738,,7.24922600619195,0.03333333333333333,0.4783333333333333,0.3037974683544304,0.0057273768613974796,0.4059787849566056
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,3.1486179677393813,1.7727998297328935,1.2300271428104257,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.4343595567696983,0.5490054463651433,0.5546359301948803,0.5577711415773042,0.5435211457911093,0.4428166863545154,0.07301513319836288,0.5045618657298985,1.4756593363077166,1.9225071831435565,3.0215834396154224,2.3351529826106097,2.7186387020182035,3.4804395604395606,5.089487402258905,3.7718065316246383,3.5492451473759883,2.407486631016043,2.611455108359133,1.4037037037037037,0.4516666666666666,0.1111111111111111,0.36884306987399773,0.4185149469623915
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,0.5115018315018315,0.4112366058499855,0.8983050847457628,1.0,,0.5835913312693498,0.6148148148148148,0.86,0.5977496483825597,0.009163802978235968,0.31436837029893927
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09142053445850916,0.38144329896907214,0.4214079074252652
