,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.3951634815686985,0.20130704007318007,0.6712930633147114,0.3792323959067597,0.3120128682181246,0.0049785382661255,0.5748037433921286,0.4439417873199548,0.5422482111256444,0.13440775543773076,0.02833854610937352,0.5882220824723744,0.27133650152984834,,0.4640035118525022,0.3996415770609319,0.727130264446621,0.7937940412906416,0.6059721175584024,0.07438572871087176,0.23431294678316125,0.9521028441096174,0.41845045994423585
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.5161468868560618,0.32699750202300953,0.12297292054624455,0.027750095201056528,0.07705052708608037,0.05324553975530704,0.1692972467516798,0.5762101937618589,1.105193506193737,1.098062890440443,1.3701070988531894,1.2601293684305097,0.0699173230909446,,1.2006145741878842,0.1763952892985151,0.5359451518119489,0.7233279762640623,0.6442162773172571,0.3183439919219118,0.22462271644162032,0.2372740781698172,0.5007574260686294
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,0.2949196073602364,0.26274441340782123,0.32590359981526945,0.027579684231600312,0.2310275352585628,0.4768149494370584,0.5375606382083804,0.8866046010617835,0.4445727684742856,0.27671942627870977,0.39111490432126494,0.1708222120955667,,0.5430201931518877,0.3648233486943164,0.587071498530852,0.7014464087031772,0.4071213262999247,0.35200269269606194,0.09409584326184803,0.14344956284341845,0.3468133219170564
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,0.5903759236674079,0.2815917480249767,0.1453192149218023,0.4077126669283177,0.17493755057523835,0.4207596213531968,0.300284387836951,0.2894589687476269,0.004540543697258154,0.5659429743527868,1.0336489480030284,0.4213587751019466,0.3812448597476683,0.12096799671437145,0.4532387027221274,0.4308313260855413,,0.8694029850746269,0.08806963645673323,0.6922624877571009,0.4712572629496847,0.3468349660889224,0.16344665095927294,0.18639131585914748,0.1979127069150223,0.24692089837318054
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.3842345198200646,0.2004626534848538,0.3960273122284296,0.3607998509191966,0.2346516813597233,0.12863900487633953,0.16085877819421301,0.3363866638002748,0.6841271062552897,0.3699231805694087,0.31649448709443023,0.6220914562932351,0.05286114185274396,,0.6755926251097454,0.19431643625192013,0.5919686581782566,0.6584250216343183,0.484457422758101,0.07869404240996297,0.08594122319301033,0.1487023533883955,0.3588443214999232
EUFH_epiforecasts_EpiNow2,,,,,,,,,0.3835999713035369,0.15638044640701004,,0.4873149573810746,0.1968036449354396,0.06952203600248293,0.4899491990957925,0.1993400205725805,0.01392092738050048,0.3366639770147881,0.6625197453896268,1.4371316457644072,0.9035294941116768,0.8508198275045019,0.532027670469859,0.10617798320421848,,0.3511852502194908,0.30440348182283666,0.7067580803134182,0.8033131413030041,0.4117370007535795,0.6856950521709863,0.2985438178448504,0.25514047758924563,0.426134492524534
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.2140912621505652,0.3933935898754054,0.31017927213972457,0.08726617320244283,,0.6646303117419818,0.14491244059631533,,0.5021949078138718,0.3563748079877112,0.6904995102840352,0.36036592903943626,0.029201205727204218,0.4411309323460114,0.23839025681758008,0.19445692366174794,0.4468374717337373
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.2268406441904157,0.902439024390244,0.3983936164628065,0.016649290746532715,1.0124876471116702,0.03879955732048695,,1.1720807726075504,0.130568356374808,0.42801175318315376,0.5010508097416244,0.22381311228334588,0.3190844833389431,0.010643367752184274,0.10108166015827487,0.2708731256449099
EUFH_epiforecasts_EpiExpert,,,,,,,,,0.3577731544587129,0.14799737813502606,,0.3827551852187302,0.13565598283080604,0.6947451117318436,0.16549589622679728,0.3198760122330915,0.1309092767249686,0.24089980166959515,0.10279753614925176,0.7050088481957375,0.3012581587834882,0.016649290746532715,0.8965501751864163,0.08124471063081831,,0.9040825285338016,0.1786994367639529,0.4503428011753183,0.4307083693905304,0.22381311228334588,0.35981151127566474,0.025046333068572943,0.08988492241766596,0.3588443214999232
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.4689927029471257,0.1980830437702573,0.34739493390243353,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.21566171590940955,0.5699315226590752,0.09641800969429716,0.3339019998104445,1.5373281825532297,0.056897337412928836,,0.7425373134328358,0.5435227854582694,0.6131243878550441,0.5917913215477809,0.35041446872645066,0.22208010770784248,,0.35190240868092754,0.2551976991811017
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.5696237593290759,0.057150856562899185,0.17341168293684642,1.4199982032162428,0.3602630037106959,,0.1033801580333626,0.8056835637480799,0.6769833496571989,0.7168994931388305,0.5149773926149209,0.09047458768091553,0.17061159650516283,0.07284791097902339,0.31271817163933346
baseline,,,,,,,,0.16649519557410464,0.06910467034937944,0.1114120122813675,0.1765835216280478,0.4165786110356349,0.4044171973401822,0.03622555865921788,0.07884267924130835,0.2290321912559629,0.09902327211142582,0.0923480660900254,0.2804172469552376,1.0405785950603983,0.8721367700841689,1.2763087227119072,1.4581349384601563,0.9564481479070372,1.9009860312243216,2.1600087796312555,0.7488479262672811,0.14534769833496572,0.5078501668933119,0.5043330821401658,0.4275328172332548,0.4290706910246227,0.47268203338286624,0.570308898109728
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5171220175547039,0.5191220798794273,0.4554695388757994,0.4378607360338893,0.4866433977260946,0.5853915563459132
