,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1408.0,9048.0,13477.0,1973.0,3500.0,,6014.0,1881.0,1234.0,3886.0,4573.0,276.0,3966.0,7184.0,4224.0,1131.0,11643.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,809.0,790.0,1366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,2307.0,465.0,1229.0,190.0,702.0,1579.0,229.0,1112.0,1272.0,496.0,956.0,189.0,1239.0,3320.0,608.0,68.0,,,,,1631.0,1751.0,4185.0,169.0,3376.0,2649.0,876.0,1420.0,6088.0,2039.0,2513.0,2324.0,2041.0,1375.0,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,828.0,1245.0,2888.0,1115.0,950.0,603.0,1256.0,353.0,980.0,2683.0,639.0,2164.0,2125.0,,109.0,616.0,1465.0,3041.0,3989.0,2296.0,3007.0,2455.0,978.0,1316.0,6091.0,2546.0,1118.0,1668.0,1122.0,480.0,3445.0,5649.0,1095.0,3977.0,13066.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,353.0,298.0,1117.0,670.0,476.0,839.0,518.0,520.0,274.0,119.0,2611.0,450.0,1839.0,1250.0,,52.0,596.0,1417.0,3931.0,6159.0,2974.0,1278.0,2260.0,2795.0,1183.0,5141.0,1967.0,518.0,2051.0,5540.0,3539.0,4034.0,6245.0,4723.0,9016.0,13066.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,603.0,186.0,2094.0,485.0,,2304.0,,790.0,928.0,1195.0,1780.0,3467.0,7537.0,,3027.0,1174.0,,,,,6060.0,,385.0,4105.0,6588.0,3023.0,2723.0,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,23.0,175.0,,,,,,695.0,646.0,1974.0,,,,,,,,,,,,,,1213.0,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,1560.0,893.0,708.0,1777.0,49.0,671.0,2985.0,1153.0,2847.0,2303.0,,242.0,202.0,1554.0,2493.0,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,1097.0,3165.0,980.0,2879.0,2304.0,,82.0,89.0,1003.0,1869.0,4218.0,1873.0,1429.0,6439.0,561.0,3164.0,4988.0,3053.0,824.0,481.0,548.0,705.0,4387.0,2697.0,4359.0,6359.0,13439.0
baseline,,,,,,,,1663.0,1646.0,1863.0,943.0,246.0,447.0,285.0,1158.0,1012.0,18.0,638.0,100.0,666.0,2866.0,882.0,2879.0,2304.0,670.0,30.0,591.0,1349.0,2969.0,4953.0,2488.0,1166.0,3283.0,2049.0,356.0,4798.0,2982.0,1784.0,765.0,649.0,112.0,3012.0,4887.0,3522.0,7564.0,12968.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3191.0,4967.0,3091.0,1113.0,3255.0,2788.0,277.0,4868.0,2964.0,1258.0,599.0,527.0,123.0,2604.0,5220.0,3518.0,7909.0,13206.0
