,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.5127353266888149,0.4020448548812665,0.26417758255549456,0.306800555147359,0.6488320501109226,0.2884399551066218,0.6920743563817375,0.8796875,0.9587238940963656,0.807843137254902,0.5112612612612613,0.18651066758430832,0.17427007299270073,,0.16869918699186992,0.5452961672473867,0.686541737649063,0.7152777777777778,0.7142857142857143,0.6085790884718498,0.29498767460969605,0.2463002114164905,0.30359820089955025,0.2188778492109877,0.032107023411371234,0.07333448097779308,0.0018747656542932134,0.2937696664568911,0.6070566601540053,0.3969548667754214
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.6364499288087327,0.3469656992084433,0.1989959996862499,0.4061556045391461,0.4601983557353517,0.5952333795471051,0.4596717741308237,0.8763541666666667,1.2668968919585597,1.6512418300653595,1.904054054054054,1.635237439779766,0.15054744525547445,,0.4146341463414634,0.2613240418118467,0.4173764906303237,0.3972222222222222,0.4861111111111111,0.3199285075960679,0.27115858668857845,0.3403805496828753,0.3961769115442279,0.011981297486849795,0.022296544035674472,0.00430366672404889,0.09723784526934133,0.16274386406544997,0.46201586024594876,0.265905383360522
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.3694035753836418,0.2352682497801231,0.073966585614558,0.5840476773614173,0.3800078298316586,0.057107017891331616,0.3724819164657385,0.5375,0.8314421970070712,0.7338562091503268,0.7612612612612613,0.35306262904335856,0.010036496350364963,,0.07926829268292683,0.4337979094076655,0.5638841567291312,0.1930555555555556,0.4880952380952381,0.05093833780160858,0.21774856203779785,0.25052854122621565,0.3759370314842579,0.12741087083576855,0.022296544035674472,0.1093131347908418,0.09236345456817896,0.1276274386406545,0.37834731640041375,0.00989668297988037
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.05410536307546274,0.10488126649076517,0.06439720762412739,0.6296024165237979,0.4877332637348297,0.07519640852974188,0.5811620129112546,0.2615625,0.4722907416543332,0.15947712418300652,0.11711711711711713,0.1961459050240881,0.32572992700729925,,0.02032520325203252,0.5801393728222997,0.4344122657580921,0.5777777777777777,0.3244047619047619,0.08579088471849866,0.7140509449465899,0.2526427061310782,0.3556971514242879,0.2849210987726476,0.3478260869565217,0.054054054054054064,0.0074990626171728535,,0.5190208022066429,0.033061446438281676
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.46721630240336,0.44635416666666666,0.781121526064792,0.7176470588235294,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.2724252491694352,0.2261433597185576,,,,,,0.44635416666666666,0.781121526064792,0.7176470588235294,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.5686415242072296,0.05671089984815475,0.29898109978999765,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.501875,0.43759250123334975,0.2658823529411765,0.06396396396396396,0.06675843083275981,0.26003649635036497,,0.054878048780487805,0.6602787456445993,0.32367972742759793,0.3819444444444444,0.4861111111111111,0.07238605898123325,,0.5274841437632135,0.6278110944527736,,,,,0.22920075519194463,,0.1967373572593801
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.4591350106890314,0.2201307189542484,1.3463963963963963,0.289057123193393,0.2582116788321168,,0.4207317073170732,0.28919860627177696,0.29982964224872233,0.016666666666666666,0.3492063492063492,0.1644325290437891,0.30895645028759244,0.2029598308668076,0.32871064467766115,0.014903565166569255,0.15250836120401334,0.29901876398691685,0.2082239720034996,0.06242920075519195,0.16262498563383518,0.14431756389342035
baseline,,,,,,,,0.3638814016172507,0.2042974079126876,0.3645446759920069,0.3281393217231897,0.4458155355165322,0.5202286719437115,0.5041964075613774,0.25740876806269897,0.16455696202531644,0.19132501485442666,0.19203546706074512,0.5778125,1.1142904127610591,1.5098039215686274,1.6558558558558558,1.4748795595320028,0.9662408759124088,1.330605564648118,1.0284552845528456,0.0627177700348432,0.1839863713798978,0.1875,0.4156746031746032,0.3127792672028597,0.15694330320460148,0.3990486257928119,0.517616191904048,0.4222676797194623,0.3884057971014493,0.4102255121363402,0.4191976002999625,0.23511642542479547,0.07263532927249741,0.14007612833061447
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20277777777777767,0.4176587301587302,0.3565683646112601,0.17173377156943306,0.4085623678646935,0.5438530734632684,0.44710695499707775,0.4051282051282051,0.410914098812188,0.4394450693663292,0.26884833228445565,0.08045052292839903,0.13594344752582926
