,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.35316265060240964,0.35581787521079256,0.16735708367854185,0.22107438016528927,0.4099337748344371,0.4689024390243902,0.11380323054331865,0.020328381548084442,0.08406026962727994,0.08764607679465776,0.06962025316455696,0.08062418725617686,0.24719101123595505,1.1473684210526316,0.5227272727272727,0.4732142857142857,,,,,0.9546061415220294,0.3460949464012251,1.0021834061135368,0.5408163265306123,0.23723723723723725,0.4512820512820513,0.5357142857142857,0.6205128205128205,0.3056603773584905,0.10233393177737883,0.10296684118673648,0.23581560283687944,0.3829479768786127,0.40028490028490027,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8061224489795918,0.1981981981981982,0.3487179487179487,0.6785714285714286,,0.13962264150943396,1.5026929982046682,0.9598603839441536,0.2765957446808511,0.033236994219653176,0.11253561253561252,0.3556058890147225,0.3898148148148149,0.4037963761863675,0.6415362731152204,0.6460280373831776,0.10148975791433892,0.15641410352588148,0.03954802259887006
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.09602649006622516,0.11341463414634148,0.1828193832599119,0.43158717748240816,0.6169706582077716,0.25626043405676124,0.479957805907173,0.5370611183355006,0.7110754414125201,1.8596491228070176,0.6903409090909091,0.9241071428571428,0.7545454545454545,,0.7354988399071926,0.933605720122574,0.9519359145527372,0.8698315467075038,0.4912663755458515,2.9387755102040822,4.576576576576578,2.4923076923076923,0.6729323308270677,0.034188034188034185,0.09622641509433964,0.0251346499102334,0.14136125654450266,0.21099290780141844,0.033236994219653176,0.052706552706552716,0.27746319365798416,0.32222222222222224,0.31061259706643657,0.2802275960170697,0.2272196261682243,0.27886405959031657,0.17591897974493623,0.004896421845574388
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.3801324503311258,0.4298780487804878,0.011747430249632892,0.3166536356528538,0.6161776367961935,0.3989983305509182,0.14135021097046413,0.7659297789336801,1.1203852327447834,2.336842105263158,1.0198863636363635,1.4330357142857142,0.12727272727272726,,0.5498839907192575,0.9346271705822268,0.9412550066755674,0.2940275650842267,5.039301310043668,1.1377551020408163,0.6576576576576577,0.4179487179487179,0.016917293233082706,0.4735042735042735,0.2528301886792453,0.4596050269299821,1.0209424083769634,0.49822695035461,0.03468208092485549,0.028490028490028487,0.10192525481313704,0.11574074074074076,0.09577221742881796,0.120199146514936,0.02336448598130841,0.17830540037243947,0.04351087771942986,0.07382297551789077
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.1304635761589404,0.20670731707317072,0.2305433186490455,0.382329945269742,0.2379064234734337,0.0959933222036728,0.08966244725738398,0.31339401820546164,0.579454253611557,1.6245614035087719,0.5482954545454546,1.1294642857142858,1.8363636363636364,,0.6357308584686775,0.9213483146067416,0.9399198931909212,2.119448698315467,4.397379912663755,0.7653061224489796,0.4264264264264264,0.2230769230769231,0.5488721804511278,0.6205128205128205,0.1509433962264151,0.19030520646319568,0.225130890052356,0.1950354609929078,0.20809248554913296,0.05982905982905984,0.2876557191392978,0.32222222222222224,0.3339085418464193,0.20056899004267426,0.1016355140186916,0.35614525139664804,0.42273068267066766,0.044821092278719395
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.16887417218543047,0.06463414634146343,0.18649045521292207,0.3995308835027365,0.39888977002379067,0.5233722871452421,0.5210970464135021,0.576072821846554,0.7030497592295345,1.5859649122807018,0.4886363636363637,0.34375,0.4909090909090909,,0.7540603248259861,0.958120531154239,0.9626168224299064,19.716692189892804,20.890829694323145,0.3163265306122449,0.6846846846846847,0.8025641025641026,0.693609022556391,0.8803418803418803,0.4924528301886793,0.3303411131059246,0.3106457242582897,,0.3800578034682081,0.04415954415954417,0.2718006795016987,0.037037037037037035,0.2631578947368421,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.2139072847682119,0.34878048780487797,0.5418502202643172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.1536144578313253,0.13406408094435074,0.029826014913007456,0.08539944903581267,0.21456953642384105,0.26402439024390245,0.06607929515418502,0.18060985144644254,0.3005551149881047,0.13689482470784642,0.3491561181434599,0.6397919375812744,0.9229534510433388,2.3263157894736843,1.1846590909090908,1.78125,1.5909090909090908,3.1904761904761907,0.4802784222737819,0.8876404494382022,0.8878504672897196,0.33996937212863704,1.1375545851528384,0.9107142857142856,0.960960960960961,0.17435897435897435,0.2631578947368421,0.4307692307692308,0.2641509433962264,0.04488330341113106,0.020942408376963352,0.060283687943262415,0.19508670520231214,0.18376068376068366,0.361268403171008,0.3592592592592593,0.3943054357204487,0.37197724039829305,0.3691588785046729,0.4604283054003725,0.47261815453863465,0.3551789077212806
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,2.6771929824561402,1.0539772727272727,2.790178571428572,5.890909090909092,,0.21577726218097448,0.7967313585291114,0.8891855807743658,0.2833078101071976,1.3515283842794759,1.2040816326530612,1.2822822822822824,0.4666666666666667,0.06766917293233082,0.2700854700854701,0.09622641509433964,0.05026929982046679,0.10296684118673648,0.1950354609929078,0.03468208092485549,0.06695156695156695,0.2876557191392978,0.33240740740740743,0.34339948231233824,0.3207681365576102,0.32067757009345793,0.4450651769087523,0.42273068267066766,0.30282485875706217
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33996937212863704,1.1375545851528384,0.9107142857142856,0.960960960960961,0.17435897435897435,0.2631578947368421,0.4307692307692308,0.2641509433962264,0.04488330341113106,0.020942408376963352,0.060283687943262415,0.19508670520231214,0.18376068376068366,0.361268403171008,0.3592592592592593,0.3943054357204487,0.37197724039829305,0.3691588785046729,0.4604283054003725,0.47261815453863465,0.3551789077212806
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7118249534450651,0.7430607651912978,0.6143126177024482
EUFH_JBUD_HMXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
