,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13
EUFH_RobertWalraven_ESG,,,,,,,,,,0.2333688281118646,0.08033716090439437,0.11300239952009596,0.018336258776328992,0.25286451660138376,0.6416195037004789,0.1697334062063521,0.2407788895428684,0.0594655893401375,0.0648677819751754,0.14260742898761836,0.0923874617016262,0.14322033898305084,0.3512778684067428,,1.5924764890282133,0.11410788381742736,0.39721254355400704,0.0875,0.5763888888888888,0.4680851063829787,0.002564102564102564,0.1868131868131868,0.4620390455531453,0.22365591397849466,0.6345945945945946,0.4482758620689655,0.4184397163120567,0.4820766378244747,0.3860911270983213,0.24077434966727165,0.2113760556383507,0.2920245398773006,0.5060690943043884,0.4539654996427478,0.34559053748477997,0.4734985300293994
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.2096895578551269,0.1620228475898579,0.20375536033973105,0.008378635879616656,0.0028863650624333308,0.09249400119976003,0.1003479187562688,0.08086539517516565,0.13240458569148164,0.21379121880123889,0.1243868942515205,0.2926500815082572,0.2648677819751754,0.2431172614712309,0.18171105349988206,0.04067796610169491,,,,,0.6515679442508711,0.4541666666666666,0.4965277777777778,0.4627659574468085,0.07435897435897436,0.2087912087912088,0.4251626898047722,0.3333333333333333,0.5610810810810811,0.5427286356821589,0.4083924349881797,0.4120313143798929,0.1764302843439534,0.19630973986690864,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06382978723404255,0.541025641025641,0.9395604395604396,0.17787418655097614,,0.4281081081081081,0.2181409295352324,0.4414893617021277,0.14668314791924186,0.26789996574169234,0.4204476709013914,0.0014903129657228018,0.16108676599474145,0.2635854341736695,0.2754414616719404,0.5199165072186467,0.11736665266694667
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.11007927046077262,0.2971843131373725,0.011424899699097293,0.3520701394735879,0.4734000870700914,0.2466144410032185,0.3482931135962331,0.0630094266071302,0.048569886670264434,0.08346686088856517,0.07801084138581192,0.3021186440677966,0.10059815116911364,,0.06739811912225706,0.13900414937759334,0.020905923344947737,0.2375,0.5625,0.6595744680851063,0.5512820512820513,0.28846153846153844,0.2841648590021692,0.09247311827956987,0.4183783783783784,0.3388305847076461,0.05791962174940898,0.02018953440461475,0.17848578280232955,0.279189352692075,0.09488325881768504,0.12602979842243645,0.35555555555555557,0.25119934673879757,0.1712993564098104,0.0022049559008819825
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.014055342912718831,0.38187987402519497,0.238057923771314,0.4603177508511184,0.9456102162240604,0.31578308131414345,0.4975966254659604,0.3957048692324048,0.3629789530491096,0.2493809176984705,0.3539948149893943,0.75,0.1310494834148994,,0.4780564263322884,0.06639004149377592,0.3519163763066202,0.029166666666666667,0.3506944444444444,0.29521276595744683,0.12564102564102564,0.13736263736263735,0.14316702819956614,0.06881720430107527,0.3232432432432432,0.1656671664167916,0.21926713947990545,0.009064688916357644,0.14799588900308325,0.2189957652752571,0.03874813710879285,0.15197195442594216,0.3122315592903828,0.20649178319893846,0.12259523395373108,0.003044939101217976
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.0118382798937483,0.26666541691661666,0.13877570210631895,0.26088150236116703,0.5125526048469018,0.0013056415862027085,0.2991465567981165,0.1560705932383585,0.2558014031300594,0.07691187181354697,0.16874852698562334,0.3813559322033898,0.05600870038064165,,0.24294670846394986,0.17427385892116182,0.0975609756097561,0.2,0.4548611111111111,0.3829787234042553,0.035897435897435895,0.07142857142857142,0.262472885032538,0.09247311827956987,0.48,0.3448275862068966,0.07565011820330969,0.17099299546765553,0.08393285371702637,0.10707803992740472,0.008196721311475409,0.18422436459246275,0.36321195144724555,0.24920894151270798,0.040250478344059835,0.09206215875682486
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.039990797096902383,0.3436000299940012,0.01297642928786359,0.16813705750997548,0.34572630967929185,0.2683245278435659,0.2278300961349813,0.04656602168828408,0.00928224500809498,0.10254916241806264,0.11572000942729199,0.2885593220338983,0.2457857531266993,,0.05485893416927901,0.2282157676348548,0.1010452961672474,0.38333333333333336,0.5520833333333334,0.5372340425531915,0.1794871794871795,0.08791208791208792,0.6203904555314533,0.2774193548387097,0.6972972972972973,0.35007496251874065,0.18262411347517726,,0.19561493662213086,0.18753781004234726,0.008196721311475409,0.18422436459246275,0.3085901027077498,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.8149401608789484,0.21900914310014885,0.4509444144630329,0.15091041514930809,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.08891259333626153,0.04397870425914817,,,,,,0.21900914310014885,0.4509444144630329,0.15091041514930809,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.7584675663909447,0.002854193234954758,0.15155974102413186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.1278616485930966,0.0675661090124123,0.13532410779315368,0.14282347395710582,0.12203389830508475,0.4333877107123437,,0.2319749216300941,0.3402489626556017,0.24738675958188155,0.375,0.5555555555555556,,,0.36538461538461536,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.13772261198057206,0.06773488710852149,0.04265849634692435,0.08940677966101697,0.011963023382272977,,1.0,0.5767634854771784,0.2926829268292683,0.32083333333333336,0.3125,0.30053191489361697,0.15897435897435894,0.054945054945054944,0.2386117136659436,0.023655913978494626,0.5945945945945946,0.37106446776611696,0.3333333333333333,0.3757725587144623,0.2552243919150394,0.17271627344222626,0.19547938400397416,0.3411042944785276,0.4838468720821662,0.24721853628661836,0.04205948860671421,0.23494330113397732
baseline,,,,,,,0.16782690498588898,0.259543048202842,0.4023065073483492,0.3269349324665135,0.2536027274058271,0.1037230053989202,0.16399197592778336,0.16791741406450195,0.5126396749383254,0.04618327564219348,0.6153619776339023,0.4450350839889432,0.5228278467350242,0.34959941733430444,0.5173226490690549,0.6699152542372881,0.24741707449700925,0.7693144722524483,0.22570532915360506,0.3236514522821577,0.6794425087108014,0.19583333333333333,0.16666666666666666,0.2340425531914893,0.035897435897435895,0.07142857142857142,0.21041214750542306,0.008602150537634409,0.4972972972972973,0.3065967016491754,0.2115839243498818,0.3028430160692213,0.1685508735868448,0.11705989110707805,0.17883755588673622,0.29430324276950043,0.4673202614379085,0.45340410329692765,0.3183510175682727,0.3963670726585468
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19583333333333333,0.16666666666666666,0.2340425531914893,0.035897435897435895,0.07142857142857142,0.21041214750542306,0.008602150537634409,0.4972972972972973,0.3065967016491754,0.2115839243498818,0.3028430160692213,0.1685508735868448,0.11705989110707805,0.17883755588673622,0.29430324276950043,0.4673202614379085,0.45340410329692765,0.3183510175682727,0.3963670726585468
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11520369592608148
