,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6087.0,14769.5,31732.75,5132.25,7048.5,
EUFH_LANL_GrowthRate,,,,,,,398.5,2102.25,4262.25,3545.75,3963.75,3728.75,4651.25,1749.25,2838.75,1380.25,2412.75,2319.0,2361.0,1092.75,1943.5,1731.0,,,,,2282.25,3065.5,3261.75,5413.25,5309.75,8242.75,9076.5,8194.25
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,936.5,7287.5,22022.75,13655.0,,2282.25,1263.5,2182.25,1629.75,401.75,5298.5,4361.25,7092.75,7915.25,3606.75
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,4839.5,6897.75,8197.75,7138.5,6928.25,4048.25,3169.5,1687.5,1809.25,442.75,1003.0,1590.0,271.75,293.5,,622.75,1036.25,2120.0,3313.25,3922.25,4574.25,4976.5,8627.5,10534.5,8596.5
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,5100.25,5590.75,502.25,2158.5,5828.75,1189.25,3049.5,4469.0,4103.0,,538.75,887.0,2039.25,3010.0,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,4910.25,4116.25,7237.25,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,2949.75,1977.75,,,,2335.75,,,,,,2025.75,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,5727.5,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,2025.75,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,3963.0,2713.5,838.75,5603.5,1727.0,6165.25,5627.5,5227.25,6014.0,3022.25,1845.5,,7825.0,,498.5,1226.5,2367.25,3368.25,3747.75,59636.75,14476.25,8904.0,12076.75,4053.0
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,6053.0,5756.5,2367.5,1019.75,3498.25,5466.25,1286.25,535.0,396.5,1278.75,545.75,1509.5,1279.0,,501.5,1096.5,2165.0,3284.75,3530.75,1190.0,1966.5,7741.25,7221.75,49437.25
baseline,,,,,,,2948.75,1374.5,1160.5,2164.25,3405.0,3369.5,2983.5,1965.0,995.0,1847.5,3078.25,3899.0,5202.75,3969.25,3761.75,4274.5,3299.0,2758.5,1536.0,733.75,1686.75,2755.75,3147.25,3816.75,5331.25,8278.0,9129.0,6763.75
