,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
EUFH_ITWW_county_repro,,,,,,,,,12913.0,8259.5,17778.5,16952.5,11491.0,84557.0,135301.5,83980.0,39471.5,68690.0,40175.0,27122.0,18388.5,10667.0,11610.5,1919.5,,3335.0
EUFH_itwm_dSEIR,,,,,,,,,28326.0,5378.0,2196.0,36120.0,14060.0,47662.0,47902.0,56036.0,3693.0,35469.0,36196.0,34834.0,8003.0,9422.0,1673.0,6197.0,,585.0
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,18352.571428571428,10241.607142857143,7467.571428571428,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,8841.34375,10545.28125,9976.65625,4948.46875,8483.0,9637.71875,6039.75,12570.96875,6739.96875,8047.75,6478.40625,4332.875,4103.09375,3540.0,2537.25,3408.125,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,69475.0,28899.0,19309.0,55962.0,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,8293.71875,8688.4375,10011.5625,17627.65625,7653.3125,4962.65625,5534.21875,6005.4375,4635.09375,6029.65625,2660.15625,3124.1875,2190.34375,,1645.65625
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,33530.0,27090.0,40224.0,3995.0,31648.0,63229.0,57512.0,57616.0,25406.0,8759.0,8707.0,2624.0,,2474.0
EUFH_RobertWalraven_ESG,,,,,,,,,,,10385.21875,9308.15625,12952.1875,8413.28125,11818.6875,10041.6875,8110.5625,5192.46875,5634.15625,4882.28125,6231.625,2877.46875,3442.375,3843.5,,4200.6875
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,3688.9310344827586,4714.074074074074,4310.115384615385,2370.2916666666665,4194.0370370370365,694.2413793103449,,1045.9642857142858
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,24159.0,18085.0,,8695.9375,7627.4375,10802.117647058825,48229.571428571435,33112.5,11124.230769230771,33747.666666666664,9501.222222222224,9024.3125,9751.625,5106.0,7430.454545454545,5798.333333333333,,3471.25
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,29789.0,35018.0,25573.0,66855.5,79245.5,,99721.5,101224.0,48767.0,48794.0,19525.5,19402.0,3290.0,6650.5,2270.0,4024.0,,1972.5
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,14590.964285714286,10901.3125,8630.90625,5531.5,6409.90625,8364.8125,7600.0,3963.15625,4735.9375,4466.1875,,2056.6875
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,32917.0,16325.0,9840.0,40514.0,19889.0,43382.0,37062.0,41929.0,622.0,75048.0,110587.0,27382.0,21787.0,3829.0,10090.0,6618.0,,3961.0
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,4346.34375,5964.125,3391.4375,3792.40625,3659.3125,,2413.40625
baseline,,,,,,,,9023.125,9776.9375,11482.53125,8718.6875,11225.40625,11245.375,7268.59375,10061.4375,9228.40625,6374.5,10882.1875,9053.125,9259.84375,10257.28125,6466.125,14452.375,4501.78125,4371.0,3789.1875
