,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.6925432552442199,0.5607046070460705,0.5707503828483921,0.36399078504341664,0.2774900398406375,1.44821962489807,0.5709188224799286,0.4532753803166719,0.01748112832737386,0.4821610601427115,0.744927536231884,0.9365079365079364,1.6158940397350994,3.524528301886793,,0.8282352941176471,0.6193353474320241,0.98,0.9916107382550337,0.9564164648910412,0.8599071207430341,0.9182741116751272,0.8233492171545269,0.7562016537743398,0.8248888888888889,0.6241803278688525,0.34054054054054056,0.32983778469605113,0.0010636411983690837,0.25329048056320785,0.2643688697405812,0.6580882352941176,0.7791700903861956,0.7158489712864572,0.41925520649488174,0.19737671115184147,0.8844945198129839,1.2546948356807512
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.12218355010075105,0.2432885906040269,0.34447391688771,0.39748889909661617,0.3932249322493225,0.4218989280245023,0.0278220804536594,0.4061752988047809,1.0540907855395487,0.13960749330954506,0.12387457311393978,0.15335717123559794,0.8720693170234455,0.8086956521739129,0.6252204585537919,0.7168874172185431,,,,,0.8466666666666667,0.9412751677852348,0.1585956416464891,0.7515479876160991,0.8152284263959391,0.7467665078284548,0.6879167778074153,0.5978666666666667,0.5110655737704918,0.1437201907790143,0.30509585449778803,0.3935472433965609,0.3117539026629936,0.6111467595563297,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08126934984520122,0.7984771573604061,0.6769911504424779,0.5524139770605495,,0.2719945355191257,1.1298887122416534,0.9767327543830904,1.7796489984045385,1.9592898683807776,0.6987808231735264,0.8043230223123732,0.8272391125718981,0.6846936468460321,0.987601482527356,0.7227790824216737,1.1402621292251092,1.4454225352112675
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.5551490514905149,0.35773353751914244,0.05972000708842814,0.5928286852589641,2.04919815167165,0.8847011596788582,0.8615336851909345,0.2908224076281287,0.4021406727828746,0.9611594202898552,0.828042328042328,1.0480132450331126,1.8226415094339623,,0.15294117647058825,0.3564954682779456,0.8244444444444444,0.9463087248322148,0.9527845036319612,0.9357585139318886,0.9192893401015227,0.8703199455411845,0.7135236062950121,0.5077333333333334,0.06475409836065574,1.2017488076311609,2.0393249221694254,3.524375110795958,3.770431588613407,0.3126776056467137,0.6318458417849898,0.7787078882497945,0.7569522948225187,0.14719378750441228,2.004238501632396,4.105924733655247,4.791275430359938
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.639159891598916,0.31852986217457885,0.10685805422647528,0.3950199203187251,1.5819516172873065,1.0646743978590545,0.8668115492083204,0.8871672626142233,1.191131498470948,1.5379710144927536,1.7707231040564373,2.572847682119205,1.411320754716981,,0.7505882352941177,0.2447129909365559,0.8,0.9110738255033556,0.8062953995157385,0.7438080495356038,0.7771573604060914,0.7889720898570456,0.7375300080021339,0.22168888888888888,0.11816939890710385,0.6244833068362479,0.5238407340652138,1.3531288778585358,2.010866238138965,0.09762581354844624,0.5869041582150102,0.708607230895645,0.6814379380510965,0.4715407695022944,1.3386791912480671,2.5938529930252163,3.1066118935837244
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.4380758807588076,0.3796324655436447,0.11802232854864432,0.7145418326693227,1.629790703995651,0.5611061552185549,0.2517851598882335,0.3933253873659118,0.8868501529051988,1.1559420289855074,1.0511463844797178,1.3427152317880795,2.830188679245283,,0.09411764705882353,0.6042296072507553,0.9,0.924496644295302,8.065375302663439,0.8173374613003096,0.7878172588832487,0.7222600408441117,0.6991197652707388,0.4887111111111111,0.06475409836065574,0.06406995230524642,0.3562182533180403,1.619925545116114,0.9055708601163148,0.5619213493445778,0.6580882352941176,0.7787078882497945,0.683653628758761,0.14714966466643134,1.0246291311071654,1.3494289875067065,1.8299100156494523
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.3804878048780488,0.3199081163859112,0.1417685628211944,0.7139442231075698,1.861103560750204,0.508028545941124,0.2657559764048432,0.053635280095351616,0.7385321100917431,0.7721739130434783,0.0890652557319224,0.039735099337748346,0.6679245283018868,,0.3882352941176471,0.8761329305135952,0.9888888888888888,0.9362416107382552,59.592009685230025,0.9845201238390092,0.4695431472081218,2.459155888359428,0.7103227527340624,0.12426666666666665,0.7684426229508197,0.3702702702702703,0.2130099950843848,,1.085858585858586,0.8142817856815473,0.8317063894523327,0.8516331142152835,0.22364910694099027,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.17655826558265586,0.5957120980091883,0.5810738968633705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.8969828757814624,0.14986619090098127,0.09624340266997827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.3398058252427185,0.2472734899328859,0.07975243147656941,0.1923135813811055,0.2602981029810298,0.2698315467075038,0.002126528442317916,0.30099601593625497,0.5892248722316865,0.4562890276538805,0.7519403911828625,0.9944378228049264,1.3934760448521917,1.5994202898550725,1.8465608465608463,2.9403973509933774,6.324528301886794,8.083333333333334,1.5129411764705882,0.6283987915407855,0.4266666666666667,0.6963087248322147,0.4648910411622276,0.7469040247678018,0.7659898477157361,0.7882913546630361,0.7770072019205121,0.7655111111111111,0.7105191256830601,0.5282988871224166,0.3785023758807144,0.040063818471902136,0.1179981634527089,0.4324869373911449,0.6077586206896551,0.7124075595727198,0.6980330092697264,0.4803653370984822,0.08717566870954807,0.5428067755039473,1.1677425665101722
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,0.8921739130434783,1.519400352733686,0.9602649006622516,4.083018867924529,,0.6258823529411764,1.0,1.0,1.0,0.5024213075060533,0.8560371517027864,0.4461928934010153,0.5156569094622192,0.5494798612963457,0.4887111111111111,0.008743169398907106,0.035294117647058816,0.2582336555792233,1.619925545116114,0.7252831343740435,0.5126959391328261,0.5155299188640974,0.7611442070665569,0.4303866154193986,0.1471055418284504,0.15585085056417894,0.6380010730436115,0.9900234741784038
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6778523489932886,0.4854721549636804,0.7438080495356038,0.7715736040609137,0.7971409121851599,0.7796745798879702,0.7703111111111111,0.7308743169398907,0.5329093799682035,0.38571194494510896,0.0028363765289842226,0.12029384756657485,0.4234118617655147,0.6131465517241379,0.7103019720624486,0.7045444268595975,0.5186639604659372,0.09639727361246347,0.4924503717329654,1.163047730829421
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3494289875067065,1.8299100156494523
EUFH_JBUD_HMXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48444835680751175
