,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.4380758807588076,0.3796324655436447,0.11802232854864432,0.7145418326693227,1.629790703995651,0.5611061552185549,0.2517851598882335,0.3933253873659118,0.8868501529051988,1.1559420289855074,1.0511463844797178,1.3427152317880795,2.830188679245283,,0.09411764705882353,0.6042296072507553,0.9,0.924496644295302,8.065375302663439,0.8173374613003096,0.7878172588832487,0.7222600408441117,0.6991197652707388
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.3804878048780488,0.3199081163859112,0.1417685628211944,0.7139442231075698,1.861103560750204,0.508028545941124,0.2657559764048432,0.053635280095351616,0.7385321100917431,0.7721739130434783,0.0890652557319224,0.039735099337748346,0.6679245283018868,,0.3882352941176471,0.8761329305135952,0.9888888888888888,0.9362416107382552,59.592009685230025,0.9845201238390092,0.4695431472081218,2.459155888359428,0.7103227527340624
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.17655826558265586,0.5957120980091883,0.5810738968633705,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.8969828757814624,0.14986619090098127,0.09624340266997827,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.3398058252427185,0.2472734899328859,0.07975243147656941,0.1923135813811055,0.2602981029810298,0.2698315467075038,0.002126528442317916,0.30099601593625497,0.5892248722316865,0.4562890276538805,0.7519403911828625,0.9944378228049264,1.3934760448521917,1.5994202898550725,1.8465608465608463,2.9403973509933774,6.324528301886794,8.083333333333334,1.5129411764705882,0.6283987915407855,0.4266666666666667,0.6963087248322147,0.4648910411622276,0.7469040247678018,0.7659898477157361,0.7882913546630361,0.7770072019205121
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,0.8921739130434783,1.519400352733686,0.9602649006622516,4.083018867924529,,0.6258823529411764,1.0,1.0,1.0,0.5024213075060533,0.8560371517027864,0.4461928934010153,0.5156569094622192,0.5494798612963457
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6778523489932886,0.4854721549636804,0.7438080495356038,0.7715736040609137,0.7971409121851599,0.7796745798879702
