,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,71.0,339.0,458.0,,78.0,1272.0,763.0,50.0,22.0,239.0,506.0,484.0,695.0,1296.0,1458.0,462.0,124.0,162.0,368.0,1284.0,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,314.0,447.0,438.0,343.0,773.0,534.0,24.0,23.0,338.0,77.0,88.0,181.0,474.0,226.0,290.0,204.0,,,,,620.0,41.0,476.0,287.0,22.0,319.0,345.0,309.0,203.0,67.0,37.0,261.0,278.0,459.0,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,367.0,87.0,341.0,579.0,557.0,330.0,224.0,340.0,682.0,352.0,280.0,331.0,201.0,,843.0,682.0,616.0,868.0,1740.0,292.0,52.0,270.0,370.0,309.0,81.0,109.0,169.0,4.0,150.0,196.0,435.0,394.0,611.0,510.0,431.0,1252.0,137.0,159.0,417.0,1807.0,5768.0,8554.0,11484.0,9300.0,10243.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,451.0,685.0,545.0,734.0,219.0,308.0,152.0,160.0,29.0,569.0,325.0,165.0,244.0,158.0,,888.0,682.0,600.0,145.0,274.0,252.0,82.0,221.0,425.0,443.0,415.0,143.0,76.0,237.0,307.0,444.0,710.0,580.0,859.0,985.0,1504.0,1703.0,1292.0,1062.0,987.0,2118.0,5930.0,8798.0,12188.0,9300.0,1267.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,453.0,357.0,515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,,87.0,52.0,503.0,59.0,563.0,306.0,216.0,516.0,513.0,,871.0,681.0,604.0,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,62.0,180.0,209.0,182.0,454.0,155.0,173.0,249.0,442.0,414.0,510.0,638.0,913.0,596.0,545.0,513.0,201.0,79.0,755.0,639.0,569.0,27.0,587.0,416.0,263.0,74.0,193.0,197.0,167.0,41.0,21.0,162.0,145.0,310.0,516.0,467.0,704.0,829.0,1068.0,1507.0,1249.0,967.0,727.0,2117.0,5782.0,8458.0,11355.0,11082.0,4086.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,692.0,516.0,747.0,696.0,,634.0,550.0,578.0,40.0,719.0,548.0,408.0,64.0,57.0,72.0,46.0,41.0,96.0,4.0,18.0,201.0,435.0,418.0,621.0,758.0,987.0,1484.0,1111.0,837.0,509.0,1827.0,5768.0,8477.0,11271.0,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,587.0,416.0,263.0,74.0,193.0,197.0,167.0,41.0,21.0,162.0,145.0,310.0,516.0,467.0,704.0,829.0,1068.0,1507.0,1249.0,967.0,727.0,2117.0,5782.0,8458.0,11355.0,11082.0,4086.0
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2131.0,2115.0,1863.0,1440.0,2061.0,5819.0,8676.0,11484.0,,
EUFH_JBUD_HMXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_prolix_euclidean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
