,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.2763686053463148,0.6524720716734874,0.416786696346733,0.20372585882755084,0.10816368496812667,0.034541062801932365,0.6510480887792849,0.48560747663551396,0.5802469135802469,0.8968437259430331,1.6088765603328707,0.4655555555555556,0.2888198757763975,,0.6749116607773852,0.8060606060606059,0.27918781725888325,0.1702127659574468,0.4133333333333333,0.5335051546391752,0.025,0.16964285714285715,0.2739463601532567,0.07205882352941176,0.3322259136212625,0.6015721969383533,0.34582893347412885,0.0685504971219257,0.6056718433490884,0.11943092474728564,0.4764566759836594,0.19885257658026842,0.2888779898890817,0.23244934445768772
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.3941412588607055,0.511116026988165,0.2757627340578761,0.028200307639719705,0.04503392967304133,0.029468599033816423,0.06257706535141801,0.165607476635514,0.28,0.4041570438799077,1.0249653259361995,0.016666666666666666,0.2468944099378882,,0.3498233215547703,0.042424242424242434,0.015228426395939087,0.18439716312056734,0.4355555555555555,0.7345360824742269,0.32222222222222224,0.008928571428571428,0.3448275862068966,0.20147058823529407,0.4003322259136213,0.6052958212660323,0.3616684266103485,0.12698412698412698,0.4483457123565159,0.22828528640958445,0.3289615136529779,0.15121401495748388,0.4572549611408738,0.233253873659118
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.4538389273208643,0.4513881207830992,0.0344376063899437,0.022218424200991283,0.10343409418054696,0.07801932367149758,0.012330456226880395,0.1342056074766355,0.07308641975308643,0.3102386451116243,0.9583911234396671,0.028888888888888888,0.7670807453416149,,0.2296819787985865,0.2303030303030303,0.20812182741116755,0.3900709219858156,0.5244444444444445,0.7860824742268041,0.5916666666666667,0.546875,0.06321839080459771,0.1897058823529412,0.3430232558139535,0.5585436491518411,0.32840549102428723,,0.9397366644159352,0.4543242231374017,0.277574715115029,0.074121503944268,0.5080359163962876,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.030517879161528975,0.1244859813084112,0.297283950617284,0.4657428791377983,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,0.2088888888888889,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.3524639166453156,0.3957526822254176,0.5388241456069137,0.21859511194667566,0.180341353074234,0.1072463768115942,0.2654130702836005,0.1244859813084112,0.2533333333333333,0.4657428791377983,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.1135101789019124,0.1915458937198068,0.24845869297163994,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.045233644859813085,0.057777777777777775,0.5157813702848345,2.576976421636616,0.011111111111111113,0.4658385093167702,,0.4452296819787986,0.6909090909090909,0.4923857868020304,,0.6133333333333333,0.4948453608247423,,0.44642857142857145,,,,,,0.13587999302285014,,0.16379633096218646,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.06469135802469136,0.411855273287144,0.492371705963939,0.2833333333333333,0.3136645962732919,,0.23674911660777384,1.0,1.9796954314720807,0.4113475177304965,0.3377777777777778,0.35309278350515466,0.025,0.46875,0.3869731800766283,0.25441176470588234,0.2516611295681063,0.6081919735208937,0.3352692713833157,0.10919239490668063,0.350438892640108,0.18944215649569449,0.8150935282734896,0.3395656182768159,0.6096732815211651,0.07842669845053635
baseline,,,,,,,,0.044927230542079734,0.08544684080703308,0.10185652942662288,0.11888755219022007,0.3524639166453156,0.5629908195996018,0.5331936624328925,0.5452059477012476,0.5077112893275756,0.4132850241545894,0.499075215782984,0.5476635514018692,0.6019753086419753,1.05927636643572,1.8404993065187245,0.4577777777777778,0.327639751552795,1.825757575757576,1.0848056537102473,0.34545454545454546,0.5380710659898477,0.1773049645390071,0.10666666666666667,0.5309278350515464,0.3111111111111111,0.20535714285714285,0.3563218390804598,0.2808823529411765,0.5406976744186046,0.7269342159702109,0.646779303062302,0.5447409733124019,0.3048615800135044,0.4683639086484463,0.1931842614491507,0.5094764880647474,0.5542141401946729,0.4322705601907032
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1702127659574468,0.12444444444444445,0.6365979381443299,0.375,0.13392857142857142,0.3103448275862069,0.3411764705882353,0.5664451827242525,0.7186594952420355,0.6821541710665259,0.5784057212628642,0.3605671843349089,0.4634032197678772,0.3631477101698559,0.4527200081958816,0.6490605900550819,0.41829558998808103
