,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.3985789913624965,0.4215829135267913,0.32858824188757496,0.0960239275480538,0.2768633773245351,0.06369107321965897,0.07511805835194202,0.7557683935568132,0.08523106819700006,0.029281930547380805,0.04507761003614714,0.3240151106314085,0.4032046613255645,0.18760311100636345,0.019915254237288134,0.1402936378466558,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.48112252549490103,0.5524699097291875,0.38745103781527984,1.4756929328109127,0.4119147385680452,0.14650774965666075,0.6233609752640159,0.13599568267674042,0.041806263656227236,0.013198208814518029,0.3347457627118644,0.13594344752582926,0.12622415669205658
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.17400269946010802,0.6893179538615848,0.9410806457517296,1.8022928457408207,1.182607639521467,0.9350107906611732,1.0450776100361472,0.9043712898003238,0.6212672978878369,0.7468772095215649,1.1305084745762712,0.9597607395323545,0.09249183895538629
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.21310737852429515,0.4405873871614844,0.5976864223743457,1.1240168335510086,0.4768324527843566,0.3373062585834805,0.5600680416755263,0.3609282245008095,0.37319737800437,0.3365543247702097,0.6093220338983051,0.3306144643828168,0.47986942328618065
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.2237739952009598,0.473091148445336,0.2231577406010909,0.7690901175446234,0.10894516305337948,0.2499019030802433,0.4408533560138919,0.09433351322180247,0.11784413692643846,0.060098986566108875,0.43050847457627117,0.13213703099510604,0.5897714907508161
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,1.586434190941952,0.4970318402590394,0.7490167516387473,0.4833843978317228,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.027144571085782842,0.04748620862587763,,,,,,0.4970318402590394,0.7490167516387473,0.4833843978317228,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.8738993137790733,0.4234353541298803,0.17676660287759585,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.20885051268213708,0.003932993445010925,0.1105349988215885,0.48050847457627116,0.12941816204458945,0.47442872687704024
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.4374362709395485,0.0428941786471836,0.24872881355932203,0.14573137574768896,0.26659412404787813
baseline,,,,,,,,0.38381164669824464,0.5574336983221616,0.5977133890040912,0.4976260693145929,0.3310212957408518,0.2507052407221665,0.023611670388402825,0.8519227978522711,0.58249832999332,0.6899646851088875,1.3342547310227515,1.2005396654074474,1.055207574654042,1.1835965119019562,1.7279661016949153,1.1430125067971724,1.4961915125136018
