,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.4157829788124072,0.05706358728254349,0.04721978435305918,0.16700223304169565,0.9633434915106659,0.5948563794255177,0.6377771237983128,0.34368133815295204,0.06475984889368591,0.05739257101238165,0.09380155550318173,0.08983050847457627,0.027188689505165845,1.1501632208922743,,1.941908713692946,0.17073170731707318,0.325,0.6180555555555556,0.8351063829787234,0.5717948717948718,0.027472527472527472,0.4555314533622561,0.556989247311828,0.6345945945945946,0.7661169415292354,0.5159574468085106,0.5916769674495261,0.5916409729359371,0.4960677555958863,0.4232488822652757,0.4794040315512708,0.6350140056022409,0.7393079514136981,0.609601669855627
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.3985789913624965,0.4215829135267913,0.32858824188757496,0.0960239275480538,0.2768633773245351,0.06369107321965897,0.07511805835194202,0.7557683935568132,0.08523106819700006,0.029281930547380805,0.04507761003614714,0.3240151106314085,0.4032046613255645,0.18760311100636345,0.01991525423728813,0.1402936378466558,,,,,0.6833333333333333,0.6597222222222222,0.6622340425531915,0.4717948717948718,0.19505494505494506,0.35357917570498915,0.44946236559139785,0.6227027027027027,0.6806596701649176,0.5596926713947991,0.4985578903996704,0.4244604316546763,0.05263157894736842,0.2287630402384501,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3538461538461539,1.5247252747252746,1.17353579175705,0.2,,0.5697151424287856,0.6199763593380615,0.6407086938607334,0.3764988009592326,0.5780399274047187,0.6075509190263289,0.1703768624014023,0.4745098039215686,0.456109012963152,0.7707775265263525
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.48112252549490103,0.5524699097291875,0.38745103781527984,1.4756929328109127,0.4119147385680452,0.14650774965666075,0.6233609752640159,0.13599568267674042,0.041806263656227236,0.013198208814518029,0.3347457627118644,0.13594344752582924,0.12622415669205658,,0.11203319502074688,0.0975609756097561,0.25,0.5902777777777778,0.7819148936170213,0.7615384615384615,0.5851648351648352,0.4425162689804773,0.25161290322580643,0.4962162162162162,0.5397301349325337,0.34929078014184395,0.0980634528224145,0.14251455978074684,0.4697519661222021,0.41828117237953305,0.03943908851884312,0.4394957983193277,0.5546595896703073,0.2223691076708993
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.17400269946010802,0.6893179538615848,0.9410806457517296,1.8022928457408207,1.182607639521467,0.9350107906611732,1.0450776100361472,0.9043712898003238,0.6212672978878369,0.7468772095215649,1.1305084745762712,0.9597607395323544,0.09249183895538628,,0.5435684647302904,0.3414634146341464,0.3125,0.3784722222222222,0.5611702127659575,0.3282051282051282,0.3296703296703297,0.08026030368763558,0.10967741935483873,0.3945945945945946,0.4602698650674663,0.1483451536643026,0.22991347342398025,0.12983898595409388,0.33817301875378103,0.265772478887233,0.13496932515337426,0.4696545284780579,0.5220475655813004,0.26077578709340754
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.21310737852429515,0.4405873871614844,0.5976864223743457,1.1240168335510086,0.4768324527843566,0.3373062585834805,0.5600680416755263,0.3609282245008095,0.37319737800437,0.3365543247702097,0.6093220338983051,0.3306144643828168,0.4798694232861807,,0.22406639004149376,0.11498257839721256,0.004166666666666668,0.5868055555555556,0.6702127659574468,0.41025641025641024,0.10989010989010987,0.2668112798264642,0.2731182795698925,0.4962162162162162,0.6289355322338831,0.31619385342789597,0.19942315615986814,0.1668379582048647,0.2383545069570478,0.12965722801788376,0.17248028045574054,0.5004668534080299,0.5636929672348678,0.2586884675595756
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.2237739952009598,0.473091148445336,0.2231577406010909,0.7690901175446234,0.10894516305337948,0.2499019030802433,0.4408533560138919,0.09433351322180247,0.11784413692643846,0.060098986566108875,0.4305084745762712,0.13213703099510604,0.5897714907508161,,0.2551867219917012,0.21602787456446,0.3375,0.6875,0.7712765957446809,0.6,0.024725274725274724,0.17787418655097614,0.7526881720430108,0.6227027027027027,0.8365817091454273,0.283096926713948,0.2995467655541821,,0.5169388989715669,0.26229508196721313,0.17248028045574054,0.5004668534080299,0.5046442788608758,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,1.586434190941952,0.4970318402590394,0.7490167516387473,0.4833843978317228,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.027144571085782842,0.04748620862587763,,,,,,0.4970318402590394,0.7490167516387473,0.4833843978317228,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.8738993137790733,0.4234353541298803,0.17676660287759585,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.20885051268213708,0.003932993445010925,0.1105349988215885,0.4805084745762712,0.12941816204458945,0.4744287268770402,,0.5020746887966805,0.4808362369337979,0.08333333333333333,0.7395833333333334,0.8138297872340425,,,0.559652928416486,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.4374362709395485,0.0428941786471836,0.24872881355932205,0.14573137574768896,0.2665941240478781,,1.0,1.0,0.4125,0.9479166666666666,0.449468085106383,0.3487179487179487,0.3626373626373626,0.3796095444685466,0.2946236559139785,0.4962162162162162,0.7691154422788605,0.5206855791962175,0.511330861145447,0.4552929085303186,0.2888687235329704,0.2540983606557377,0.40035056967572297,0.6367880485527544,0.7076656119220169,0.34673856322838753
baseline,,,,,,,,0.38381164669824464,0.5574336983221616,0.5977133890040912,0.4976260693145929,0.3310212957408518,0.2507052407221665,0.023611670388402825,0.8519227978522711,0.58249832999332,0.6899646851088875,1.3342547310227515,1.2005396654074474,1.055207574654042,1.1835965119019562,1.7279661016949153,1.1430125067971724,1.4961915125136018,1.54858934169279,0.6224066390041494,1.2229965156794425,1.0083333333333333,0.003472222222222222,0.3617021276595745,0.26153846153846155,0.03296703296703297,0.1540130151843818,0.2172043010752688,0.5016216216216216,0.6514242878560721,0.4533096926713948,0.4503502266172229,0.420349434737924,0.2658802177858439,0.2749627421758569,0.4205083260297984,0.6240896358543417,0.7088394406450954,0.6274134632109932
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003472222222222222,0.3617021276595745,0.26153846153846155,0.03296703296703297,0.1540130151843818,0.2172043010752688,0.5016216216216216,0.6514242878560721,0.4533096926713948,0.4503502266172229,0.420349434737924,0.2658802177858439,0.2749627421758569,0.4205083260297984,0.6240896358543417,0.7088394406450954,0.6274134632109932
