,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.17400269946010802,0.6893179538615848,0.9410806457517296,1.8022928457408207,1.182607639521467,0.9350107906611732,1.0450776100361472,0.9043712898003238,0.6212672978878369,0.7468772095215649,1.1305084745762712,0.9597607395323544,0.09249183895538628,,0.5435684647302904,0.3414634146341464,0.3125,0.3784722222222222,0.5611702127659575,0.3282051282051282,0.32967032967032966,0.08026030368763558
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.21310737852429515,0.4405873871614844,0.5976864223743457,1.1240168335510086,0.4768324527843566,0.3373062585834805,0.5600680416755263,0.3609282245008095,0.37319737800437,0.3365543247702097,0.6093220338983051,0.3306144643828168,0.4798694232861807,,0.22406639004149376,0.11498257839721256,0.004166666666666668,0.5868055555555556,0.6702127659574468,0.41025641025641024,0.10989010989010989,0.2668112798264642
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.2237739952009598,0.473091148445336,0.2231577406010909,0.7690901175446234,0.10894516305337948,0.2499019030802433,0.4408533560138919,0.09433351322180247,0.11784413692643846,0.060098986566108875,0.4305084745762712,0.13213703099510604,0.5897714907508161,,0.2551867219917012,0.21602787456446,0.3375,0.6875,0.7712765957446809,0.6,0.024725274725274724,0.17787418655097614
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,1.586434190941952,0.4970318402590394,0.7490167516387473,0.4833843978317228,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.027144571085782842,0.04748620862587763,,,,,,0.4970318402590394,0.7490167516387473,0.4833843978317228,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.8738993137790733,0.4234353541298803,0.17676660287759585,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.20885051268213708,0.003932993445010925,0.1105349988215885,0.4805084745762712,0.12941816204458945,0.4744287268770402,,0.5020746887966805,0.4808362369337979,0.08333333333333333,0.7395833333333334,0.8138297872340425,,,0.559652928416486
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.4374362709395485,0.0428941786471836,0.24872881355932205,0.14573137574768896,0.2665941240478781,,1.0,1.0,0.4125,0.9479166666666666,0.449468085106383,0.3487179487179487,0.3626373626373626,0.3796095444685466
baseline,,,,,,,,0.38381164669824464,0.5574336983221616,0.5977133890040912,0.4976260693145929,0.3310212957408518,0.2507052407221665,0.023611670388402825,0.8519227978522711,0.58249832999332,0.6899646851088875,1.3342547310227515,1.2005396654074474,1.055207574654042,1.1835965119019562,1.7279661016949153,1.1430125067971724,1.4961915125136018,1.54858934169279,0.6224066390041494,1.2229965156794425,1.0083333333333333,0.003472222222222222,0.3617021276595745,0.26153846153846155,0.03296703296703297,0.1540130151843818
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003472222222222222,0.3617021276595745,0.26153846153846155,0.03296703296703297,0.1540130151843818
