,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
EUFH_itwm_dSEIR,,,,,,,,,,,0.7837195221006306,0.45720496331854,0.32558139534883723,0.3316554158907511,0.19695680707809726,0.7075034690341242,0.8513665430548661,1.47198260747598,0.3150756633983568,1.8473647764868817,1.382294783628187,15.072797760068921
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.5434221756672873,0.006376445233060289,1.195439514542329,0.8631266972289544,0.23216915632232274,0.5636946544907325,3.5944910363930136,1.8926102857542828,15.546413956493646
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.5779116232153941,0.26223637409559003,0.2427426425410589,0.2485911174701433,0.4967739673188864,0.4874891341938739,1.7674232515195814,2.35321189213782,32.1175963816498
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,0.2243585069233449,0.2905911510289742,0.7048135603118522,0.595492320639596,0.03985530952358698,2.90396245287374,2.147531803944214,23.402110704286024
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,0.8556997917681981,0.6678239692459419,0.480737430953805,0.4331354748603352,0.014551582768203656,0.5599124629797104,0.5926942505912927,0.2110421488182902,0.4873863179638648,3.3943217665615144,3.9469438465711235,12.906310575059228
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.3751260862818125,0.004610161801285012,0.4906836586056209,0.7986538966916811,0.0029805736727680767,0.1350911793021582,1.6683388474263292,1.5540448317496982,19.57118242515615
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.6718355411811616,0.06443659491390676,,0.5639548417132216,0.020296055030261783,0.05699571289514198,1.0175781820305427,0.10416228347008907,0.4678138465421032,2.262045087327845,2.6158678495809053,35.60628903726039
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,1.6351773486189118,0.4109927030290304,12.296144734008184
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,1.069837436785833,23.599827697609303
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.6116255371937442,0.488019402429329,,0.3496372594661701,0.13825624073308865,0.4938247740813101,0.17221216456915933,0.1716898099445964,0.010253582210922822,1.5108255751327229,0.7736714088228603,19.831789791083352
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.2672171961568132,0.0627833288156505,0.04785719781488036,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.03653361851864629,0.2334854459261885,0.4815787619881452,0.5095873060549555,0.4377133767846058,0.4513745412119297,0.3140010907609784,0.17005869127222822,0.15783480510078654,0.15362614149382636,1.2290220820189277,1.3971162090748421,27.560628903726037
