,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26
EUFH_ILM_EKF,,,,,,,,,,,,,,0.5434221756672873,0.006376445233060289,1.195439514542329,0.8631266972289544,0.23216915632232274,0.5636946544907325,3.5944910363930136,1.8926102857542828,1.4271001168925537,0.7859581349384601,0.01699108130981056,2.0528622295261574,0.15320456540825286,,0.4285994123408423,0.91556434664359,0.959118311981914,0.9449343655334904,0.77421233783426,0.05826450565020563,0.10794968056378844,1.5584343991179714,0.5646155549813591,0.5357306879764857,3.498382433382824,3.41690361621464,1.5681601019216478,0.1598841800473809,0.3567636508569151,0.6765510135335963,0.6203589646703193,0.6430186430478549,0.6730972474782798,0.03149608632897361,0.17177533664068034,0.7056256892375711,2.008671936894061,2.4596561800044303,2.876367561993458,1.0035336946684428,0.2639404318689501,,0.9283537882551874,0.8600359342673218,0.2472806690542269,0.4192926728677986,2.3957142692395768,2.8350857863683903,1.3324251177794586,0.06817452620239094,0.3930733349261543,0.00039097278674563545
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.5779116232153941,0.26223637409559003,0.2427426425410589,0.2485911174701433,0.4967739673188864,0.4874891341938739,1.7674232515195814,2.35321189213782,3.857833380722208,4.876785553858593,3.957099147190938,5.668036154478225,0.7467076382791923,,0.4031341821743389,0.6412411917418717,0.8599284099472494,0.8894648266576909,0.8003177124702144,0.6170646577046688,0.6534062218709522,0.5914632225547329,0.6830066565772149,0.5399252931630997,1.4221301867625225,3.008657771945173,2.313161340552784,1.5299991225761165,0.08041450777202072,0.4324013711930568,0.5374192329491781,0.6144552268889889,0.6979064671049564,0.6012945789506442,0.08875206709189698,0.6331292266943285,1.3498241674313631,2.0761094682358565,4.788365585507201,2.509365561984564,0.4503410275502606,0.4451596078070418,0.7821420434425757,0.8544359728290816,0.7880646268810563,0.14709831812455093,1.552295668304802,1.1845127683790229,0.6850390471937962,0.050545476604107575,0.32633150290558194,0.02807391063110492
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,0.2243585069233449,0.2905911510289742,0.7048135603118522,0.595492320639596,0.03985530952358698,2.90396245287374,2.147531803944214,2.579407955012164,1.928263408498787,0.5730095696894734,1.7340454669953438,0.41022827041264265,,0.2142997061704212,0.9022128816911856,0.9277505651846272,0.9225176708179064,0.6075721472067779,0.6061443826243218,0.39546422533974396,0.34670026775870216,0.4489190752156313,1.0708643336088914,2.769664765179339,2.1425342665500144,0.9676540326290828,0.242326928138984,0.4004623355918693,0.6911050785661917,0.631467976572832,0.6313046628067982,0.6612152437792388,0.3977510840024066,0.2086729270021261,0.16369990281435529,1.2472371203355923,1.1777364421768468,1.8789831837541424,0.6412969422101099,0.4024929262844377,0.7463434625010409,0.9128883850265028,0.7632317401088614,0.11681013470521172,0.2286286008548485,0.2501733963106537,0.2696675262601827,0.16153509691176338,0.5723261706716521,0.6488014022090189,0.15281874604833612
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,0.8556997917681981,0.6678239692459419,0.480737430953805,0.4331354748603352,0.014551582768203656,0.5599124629797104,0.5926942505912927,0.2110421488182902,0.4873863179638648,3.3943217665615144,3.946943846571124,1.039838245979844,1.5444703979876022,0.09100969988933012,1.4956176390030131,1.7006145741878842,,0.05484818805093046,0.8233403387316108,0.9577995478522984,0.7181420397172669,0.4974847762774689,0.2275287693955835,0.14770906057213112,0.4339108521026933,0.270397302917328,1.6582927650714918,4.328342580292256,4.121154126567514,1.9145344516403016,1.046170044748618,0.3930171383021124,0.7227396120236986,0.5281617230304175,0.5842267312444862,0.6094830667847873,0.1703610179990338,0.8366849751948973,0.6408713473555937,3.983525314760248,3.0337561051080724,2.7527780910794943,1.3661924567058847,0.34258227848101264,0.7352193484197008,0.9030022207155152,0.8699306171866361,0.10906231811386354,1.1547639063662758,1.313021115634334,1.6102723642902321,1.080708772633248,0.05886119014538978,0.3781146396703256,0.06468599594833482
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.3751260862818125,0.004610161801285012,0.4906836586056209,0.7986538966916811,0.0029805736727680767,0.1350911793021582,1.6683388474263292,1.5540448317496982,2.0174706978801376,1.7166022819153717,0.7050973243929431,2.554916461243495,0.8419666374012291,,0.06895200783545544,0.8070218815675609,0.8809344385832706,0.8288791652642208,0.6400317712470215,0.12630887790717765,0.39546422533974396,0.4339108521026933,0.5435630529204041,0.3670279538287254,1.4221301867625225,1.522419072615923,1.4077042856637294,0.25722558568044224,0.2814188919888402,0.6820298412824222,0.631467976572832,0.6480664629622056,0.6979064671049564,0.3977510840024066,0.2086729270021261,0.2384346565016189,0.3232754444260791,1.1366770630782053,1.8789831837541424,0.8250948250439805,0.36674311243484736,0.737292518616893,0.9079459891242584,0.8544359728290816,0.11681013470521172,0.3802386608932857,0.13692789514177311,0.28250376792926674,0.16153509691176338,0.26017483608660097,0.484193226298396,0.06468599594833482
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.6718355411811616,0.06443659491390676,,0.5639548417132216,0.020296055030261783,0.05699571289514198,1.0175781820305427,0.10416228347008907,0.4678138465421032,2.262045087327845,2.6158678495809053,4.36957002495814,3.309316323780433,1.5151357333506934,1.696110654615174,0.625548726953468,,0.5320274240940255,0.892075658301397,0.9556330067822156,0.9529451363177378,0.5172359015091342,1.9041711303867024,0.09545763902610377,0.14780280359111672,0.6081109347507783,0.9775726401518632,2.2223958740329763,0.8524533391659376,1.4077042856637294,,0.22251096054204866,0.6947708403511206,0.6938220290950312,0.6790369413950444,0.6403459691332121,,,,,,2.221559812878312,0.959720965232512,0.3909069247952345,0.737292518616893,0.9514489551108024,0.95509917838878,0.7261688957365696,,,,,,0.575312459480148,0.2727996490277294
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,1.6351773486189118,0.4109927030290304,0.9503364609989574,0.2392417572545144,,2.452204875376609,0.8204565408252853,,0.3288932419196866,0.91012486092224,0.9440467219291636,0.22302255132951868,0.2712734974847763,0.09976846252203064,0.14683088542009706,0.1280201606552213,0.6790077885644679,0.0564740822387557,0.2765335625537235,4.801691455234763,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,1.069837436785833,2.608409945344833,1.7877549186955348,0.2696439033917063,3.897973158038893,1.4784899034240562,,1.3012732615083251,0.6836444554333044,0.799076865109269,0.6897340962638843,0.19571088165210485,0.6422573176210388,0.2765593097543305,0.22138919514884234,0.4081183172763401,0.3039251706928753,2.156599202938189,4.476086322543017,,,0.020087684336389,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.6116255371937442,0.488019402429329,,0.3496372594661701,0.13825624073308865,0.4938247740813101,0.17221216456915933,0.1716898099445964,0.010253582210922822,1.5108255751327229,0.7736714088228603,2.055697722174833,1.4780792381636867,0.2696439033917063,3.4160503971514653,1.2153204565408249,,0.6491674828599412,0.7549758931882804,0.8024679728711379,0.4655671491080444,0.12713794016415145,0.6175139095275944,0.2765593097543305,0.1280201606552213,0.5435630529204041,0.0564740822387557,1.216566382745956,4.638888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.2672171961568132,0.0627833288156505,0.04785719781488036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.03653361851864629,0.2334854459261885,0.4815787619881452,0.5095873060549555,0.4377133767846058,0.4513745412119297,0.3140010907609784,0.17005869127222822,0.15783480510078654,0.15362614149382636,1.2290220820189277,1.397116209074842,3.189397529460084,3.8058125954541366,3.6905800403619557,6.494248151191455,5.596356453028972,4.423195084485408,1.8201762977473064,0.1555198417604154,0.589016578749058,0.7320094244362167,0.7213661636219222,0.7061201921415489,0.7632878877692155,0.7596629390455191,0.759182016167731,0.5341691926150455,0.2535281706649996,0.1696376494604841,0.3022613865590827,0.2866017372992893,0.00028696691909127145,0.4603602354013514,0.5753334592858492,0.6614747346096995,0.7529491304145102,0.7212298500031121,0.6754665721710371,0.535460171510003,0.24828299639215504,0.21115850249478715,1.1668949293459872,1.017500686401123,0.027767684288905442,0.4154448988178985,0.7297507253696847,0.8117826969225258,0.7326565392982557,0.64744778209131,0.3808054814651288,0.04814699492671277,0.18597490409061496,0.0449171315538866,0.20158268485115352,0.43546626408082684
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,1.0461773425568233,0.6808150511034438,6.461106546151737,1.0,,1.0,1.0,1.0,1.0,0.8140323007678051,0.1853336558731037,0.5628663636962392,0.4647661048984092,0.5395518806983869,0.015951746731575886,0.4188012815503634,1.6124052201808108,1.4805534911703295,0.3930508028428534,0.09425269031486648,0.5062714248915132,0.5040619686378235,0.6135554997283291,0.7112960631634572,0.6005595615977143,0.6044595046854083,0.5105519439646707,0.04484727929735368,0.3155949689338345,1.4729011917997303,0.2629577278597505,0.6128428890543559,0.8726863113787677,0.9164074916894732,,,,,,,0.3015758050594444,0.6620731552401506,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7370582295523392,0.729679639925867,0.7204616926426375,0.766932314650157,0.7660261458497402,0.767635007936215,0.5570098894706225,0.2881300304758928,0.15722513852435113,0.4381038326786283,0.14630165833113978,0.020087684336389,0.4564368795450493,0.5729151709805403,0.6670717386351022,0.7562790444662035,0.7008538649168512,0.6743715056303646,0.5690521630100358,0.2665644538931097,0.18641105793743165,1.1825564345906578,1.0194327784500554,0.04512881608339538,0.3767493743233707,0.7444543874915248,0.8141115247678969,0.7397889946438772,0.6559600759094545,0.3998312989813688,0.0614170252741784,0.17578891734023455,0.03064930243164093,0.2009685931244105,0.4545697363836953
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6049579785385898,0.06404922172002439,2.769628647681201,2.786566338505497,0.12211330194531166,0.5800208488458675,0.9188592742589404,1.0,,,,,,,,,
EUFH_JBUD_HMXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6689617044074984,0.4522720320120397,,,,0.3211375699640154,0.8363121299379352,0.8061373687080771,0.9503843682743304,0.7352661543205734,0.30832664734732473,0.1689735530841133,0.1205760941871167,0.2403802513131709,0.1524889144266799,0.48246816087949523
EUFH_prolix_euclidean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9698235326919604,0.7353946643374908,0.7335938542595775,0.4893235649292988,0.322397245752375,0.04862172974056625,0.5751991773451255,0.6468893588368985,0.4024748706434922
