,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7014.0,7834.0,126.0,602.0,1019.0,,1264.0,1625.0,2749.0,977.0,382.0,13910.0,22106.0,38888.0,32524.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,3682.0,1335.0,3675.0,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,42382.0,27973.0,14607.0,47147.0,34085.0,24260.0,26535.0,11833.0,4598.0,517.0,6186.0,1891.0,6075.0,3847.0,183.0,14.0,,,,,1101.0,258.0,889.0,923.0,420.0,552.0,669.0,1228.0,1605.0,1921.0,2429.0,2009.0,4332.0,16712.0,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,47588.0,34146.0,28216.0,4649.0,7456.0,2092.0,2299.0,4126.0,5101.0,3747.0,1757.0,1024.0,165.0,,790.0,1440.0,1102.0,250.0,2988.0,983.0,222.0,552.0,410.0,1164.0,1462.0,1607.0,1965.0,1170.0,1872.0,13773.0,21900.0,38695.0,33358.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,23143.0,49460.0,34166.0,24204.0,252.0,3964.0,7020.0,4721.0,2882.0,232.0,469.0,1011.0,1439.0,1331.0,,793.0,1471.0,1276.0,827.0,155.0,203.0,354.0,634.0,1175.0,2191.0,1567.0,1488.0,2732.0,3776.0,6101.0,16493.0,28406.0,47303.0,64819.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,50008.0,32050.0,,,,5437.0,,6688.0,8764.0,3444.0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,11045.0,9033.0,8125.0,4521.0,6550.0,3377.0,7454.0,1726.0,2887.0,2378.0,,412.0,1243.0,1259.0,585.0,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,35171.0,27207.0,3826.0,29659.0,45856.0,51706.0,44929.0,33888.0,22003.0,16835.0,14466.0,12407.0,11487.0,8975.0,6120.0,4114.0,2406.0,1383.0,194.0,713.0,652.0,191.0,266.0,322.0,84.0,68.0,411.0,1256.0,1662.0,1725.0,2584.0,3220.0,5679.0,15752.0,26705.0,46621.0,61629.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,97.0,817.0,604.0,532.0,,1386.0,1580.0,758.0,249.0,1289.0,983.0,539.0,140.0,376.0,1197.0,1448.0,1166.0,1127.0,1383.0,3552.0,13365.0,21951.0,42129.0,49299.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,236.0,287.0,219.0,117.0,473.0,1218.0,1654.0,1722.0,2658.0,3268.0,5730.0,15859.0,26850.0,46734.0,62129.0
