,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,0.2431181643626706,0.2998994108216394,0.09098831883458973,0.3096028549865697,0.40574664124380777,,0.3440463308821399,0.5152007438473226,0.22707296190177484,0.3832754956784231,0.3989011765247673,0.07087147976353449,0.24815624242584572,0.4203044787563151,0.059823873090862,0.18827405156758975
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,0.2658577746741155,0.088451909287572,0.1924571807280485,0.11347709288404825,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.1811892981457537,0.25807855384087103,0.26550331874436506,0.13547177583712275,0.14618571471900418,0.19611694909102464,0.25637112523365696,0.16730835403725144,0.20664896996665968,0.1707535631843446,0.20581046710424128,0.18573943866654877,0.24204817701021034,0.1432925434609287,0.24443440245521283,0.34199976923805936,
EUFH_Karlen_pypm,,,,,,,,0.1266815490633796,0.2769029342133582,0.030686169662262393,0.09088358217772068,0.13435779770350914,0.03065299229497238,0.4174328833022967,0.15876295342035115,0.23404416891607355,0.07502116973749526,0.15671118417579766,0.21196967855907728,0.37456336077556357,0.0244107302220589,0.39089501784980885,0.17702811966579823
EUFH_ITWW_county_repro,,,,,,,,0.04619123560321324,0.12281944337145645,0.2137243896745143,0.10734164778592382,0.062471716416566535,0.1927892568017048,0.4439255051717982,0.4284745278368922,0.044055245035677586,0.45017232029993465,0.23724894726799595,0.17477032919624896,0.2910684971392592,0.298297784767945,0.421009810017487,0.23401866089760145
EUFH_itwm_dSEIR,,,,,,,,0.2708725613898865,0.06865628811249014,0.04125987511643151,0.10698093423714797,0.17888878825388202,0.016747000668472716,0.33851256983240224,0.21009050177033453,0.02686861853051024,0.14828306129004,0.09262708605126427,0.06882144559619394,0.27418635069631453,0.0080844138799937,0.17394875683189587,0.20541730302758063
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.20797504663316227,0.16994134108299744,0.32069259992246124,0.3276035951571842,0.3196543378168774,0.18561014724688266,0.18732377883953166,0.14749043579145965,0.21261477809981413,0.31607869784553083,0.4156066855607007,0.4053157727774743,0.22936468862571024
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.20669196490901234,0.2222160555874646,0.3071912614399542,0.25076376174373,0.3867402257221971,0.21377180155270872,0.1698029168714588,0.2016463199138247,0.318096162910582,0.3587032171075964,0.39062350598701007,0.4574504034065844,0.1525925039844661
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,0.265082671658163,0.05743587939344898,0.3035187771570453,0.07583675652025959,0.26724334325143423,0.22866966449616025,0.16973462939362174,0.18862104741697588,0.4437177810263907,0.056030937757012615,0.29681230846997125,0.1167011050220106
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,0.3318645054838397,0.1640720281225339,0.011970883499499776,0.12929570392686782,0.1844639676357818,0.017107624107237096,0.3192310676598386,0.11033599896291617,0.13218228134729693,0.2817619061523637,0.4252415030880723,0.029601727312664156,0.432792182811418,0.08765114529196633,0.3633146937099169,0.32917078429610996
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.1489450184676511,0.15434166185411116,0.231581241652695,0.2006210630845213,0.26799841545295794,0.12077265219019424,0.11834716059537345,0.10889411418744896,0.1955256949973318,0.21356706689370575,0.22948553394131674,0.3341997572545007,0.21356492447548442
EUFH_epiforecasts_EpiNow2,,,,,,,,0.14129037404009367,0.031908502350291995,,0.21713079503325827,0.16831860930314335,0.2318480443525351,0.18516021934271684,0.3726305827983752,0.24324851228008595,0.1920158155167952,0.1385122924583172,0.24116821281190004,0.2102946898554163,0.15586811154149732,0.2950622961353432,0.280514535796291
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.2007744613394664,0.11481642216842154,0.18232472162430383,0.16988846782097966,,0.264278975747662,0.16249132678870373
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.22890165378061347,0.1425985420884702,0.1846604527175554,0.2938741001914487,0.31536540465102764,0.20469235017894635
EUFH_epiforecasts_EpiExpert,,,,,,,,0.19863517250774693,0.15824127123940096,,0.1556893393358458,0.3081299644322535,0.2868887547765955,0.18512702192117106,0.3557908005416427,0.13983011523750313,0.1900063245570063,0.1475528379936568,0.16922362645319663,0.17524039665037167,0.2938741001914487,0.2870803025862397,0.19177384246765442
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.3090648765963667,0.17173429972767315,0.1619237878929076,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.1630098145539945,0.15743532336667265,0.18907739683348507,0.2043662741885542,0.27213387648388276,0.2142229106401938
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.18760026530022766,0.20214149382010016,0.19141950197797097,0.3311735115703906,0.28091286382978486
baseline,,,,,,,0.20854194294588496,0.21498216775720969,0.28798588394006297,0.1847451099785278,0.234803197920589,0.17742711782616474,0.22069232186307505,0.197523424164379,0.2672330462619809,0.1642714491957165,0.19569429261992485,0.20644047651806108,0.28444312476764455,0.3552715845619558,0.34142238702708005,0.6372139917698483,0.3103525615682671
